Symbol,Side,Order Type,Time,Quantity,Price
VETUSDT,SELL,LIMIT,1701914985217,39401,0.024865
VETUSDT,SELL,LIMIT,1701914986409,1168,0.024869
VETUSDT,SELL,LIMIT,1701915074854,51904,0.024808
VETUSDT,SELL,LIMIT,1701915454144,696,0.024791
VETUSDT,SELL,LIMIT,1701915803219,7134,0.024783
VETUSDT,SELL,LIMIT,1701915816292,40728,0.024767
VETUSDT,SELL,LIMIT,1701916038861,6826,0.024733
VETUSDT,SELL,LIMIT,1701917899490,47741,0.024679
VETUSDT,SELL,LIMIT,1701917931085,2236,0.024636
VETUSDT,SELL,LIMIT,1701918681737,819,0.024579
VETUSDT,SELL,LIMIT,1701928237919,3178,0.025272
VETUSDT,BUY,LIMIT,1701931291740,238,0.025533
VETUSDT,BUY,LIMIT,1701934893011,342,0.025445
VETUSDT,SELL,LIMIT,1701937901126,8716,0.024819
VETUSDT,SELL,LIMIT,1701939117214,850,0.024791
VETUSDT,SELL,LIMIT,1701939125993,17600,0.024774
VETUSDT,SELL,LIMIT,1701939340362,959,0.024761
VETUSDT,SELL,LIMIT,1701939358404,110891,0.024752
VETUSDT,SELL,LIMIT,1701939560462,1430,0.024704
VETUSDT,SELL,LIMIT,1701939971366,6834,0.024664
VETUSDT,SELL,LIMIT,1701940008262,110404,0.024644
VETUSDT,SELL,LIMIT,1701940471972,30450,0.024575
VETUSDT,SELL,LIMIT,1701940560300,11005,0.024493
VETUSDT,SELL,LIMIT,1701940562609,12174,0.024452
VETUSDT,SELL,LIMIT,1701940564312,40416,0.024466
VETUSDT,SELL,LIMIT,1701940568946,52827,0.024449
VETUSDT,SELL,LIMIT,1701940715449,5727,0.024429
VETUSDT,SELL,LIMIT,1701941016336,68053,0.024416
VETUSDT,SELL,LIMIT,1701941017519,58166,0.024406
VETUSDT,SELL,LIMIT,1701941066769,65257,0.024379
VETUSDT,SELL,LIMIT,1701941068302,1426,0.024364
VETUSDT,SELL,LIMIT,1701941074828,12102,0.024354
VETUSDT,SELL,LIMIT,1701941109276,8415,0.024352
VETUSDT,SELL,LIMIT,1701941155073,104365,0.024308
VETUSDT,SELL,LIMIT,1701941160721,686,0.024295
VETUSDT,SELL,LIMIT,1701941175886,7325,0.024277
VETUSDT,SELL,LIMIT,1701941186100,2647,0.024234
VETUSDT,SELL,LIMIT,1701941189204,22257,0.024216
VETUSDT,SELL,LIMIT,1701941191342,1214,0.024212
VETUSDT,SELL,LIMIT,1701941193454,22907,0.024190
VETUSDT,SELL,LIMIT,1701941205677,5074,0.024183
VETUSDT,SELL,LIMIT,1701941207671,4500,0.024171
VETUSDT,SELL,LIMIT,1701941233449,1818,0.024180
VETUSDT,SELL,LIMIT,1701941237314,710000,0.024072
VETUSDT,SELL,LIMIT,1701941239356,39297,0.024138
VETUSDT,SELL,LIMIT,1701941245456,37780,0.024128
VETUSDT,SELL,LIMIT,1701941255191,2381,0.024119
VETUSDT,SELL,LIMIT,1701941257368,780529,0.024042
VETUSDT,BUY,LIMIT,1701953976590,1,0.024924
VETUSDT,BUY,LIMIT,1701961097988,4456,0.024987
VETUSDT,BUY,LIMIT,1701962844271,4199,0.025061
VETUSDT,BUY,LIMIT,1701962852478,16246,0.025099
VETUSDT,BUY,LIMIT,1701963128396,55756,0.025135
VETUSDT,BUY,LIMIT,1701965061142,268,0.024055
VETUSDT,BUY,LIMIT,1701966210138,791,0.025205
VETUSDT,BUY,LIMIT,1701968403652,6449,0.025344
VETUSDT,SELL,LIMIT,1701974263581,17125,0.024743
VETUSDT,SELL,LIMIT,1701974755522,39642,0.024685
VETUSDT,SELL,LIMIT,1701976454741,12975,0.024642
VETUSDT,SELL,LIMIT,1701976687908,73823,0.024632
VETUSDT,SELL,LIMIT,1701977295718,15000,0.024510
VETUSDT,SELL,LIMIT,1701977345242,20887,0.024492
VETUSDT,SELL,LIMIT,1701978256939,4705,0.024470
VETUSDT,BUY,LIMIT,1701983043425,30357,0.025161
VETUSDT,BUY,LIMIT,1701986655088,17346,0.025471
VETUSDT,BUY,LIMIT,1701986657213,400,0.025499
VETUSDT,BUY,LIMIT,1702007240478,28860,0.025564
VETUSDT,BUY,LIMIT,1702008187267,2900,0.025525
VETUSDT,BUY,LIMIT,1702008870440,20000,0.025509
VETUSDT,BUY,LIMIT,1702015834816,819,0.025597
VETUSDT,BUY,LIMIT,1702016012852,2331,0.025636
VETUSDT,BUY,LIMIT,1702016075172,1635,0.025651
VETUSDT,BUY,LIMIT,1702019287390,28103,0.025366
VETUSDT,SELL,LIMIT,1702020662595,15618,0.024903
VETUSDT,SELL,LIMIT,1702023055597,864,0.024886
VETUSDT,SELL,LIMIT,1702023062603,45671,0.024847
VETUSDT,BUY,LIMIT,1702033185135,2160,0.025658
VETUSDT,BUY,LIMIT,1702033936705,49622,0.025683
VETUSDT,BUY,LIMIT,1702033938669,344,0.025712
VETUSDT,BUY,LIMIT,1702035271039,231,0.025723
VETUSDT,BUY,LIMIT,1702035632392,1497,0.025773
VETUSDT,BUY,LIMIT,1702035855767,364,0.025807
VETUSDT,BUY,LIMIT,1702035965428,20242,0.025854
VETUSDT,BUY,LIMIT,1702036799443,20160,0.025954
VETUSDT,SELL,LIMIT,1702037074754,198,0.025566
VETUSDT,BUY,LIMIT,1702037666722,5052,0.025907
VETUSDT,BUY,LIMIT,1702037882829,947,0.025980
VETUSDT,BUY,LIMIT,1702037953725,393,0.026053
VETUSDT,BUY,LIMIT,1702037977284,18207,0.026094
VETUSDT,BUY,LIMIT,1702038145142,1935,0.026147
VETUSDT,BUY,LIMIT,1702038421271,2750,0.026171
VETUSDT,BUY,LIMIT,1702038643526,5000,0.026156
VETUSDT,BUY,LIMIT,1702039590147,5278,0.026204
VETUSDT,BUY,LIMIT,1702042981616,97519,0.026286
VETUSDT,BUY,LIMIT,1702042998318,19426,0.026300
VETUSDT,BUY,LIMIT,1702043039870,887,0.026364
VETUSDT,BUY,LIMIT,1702043049218,9535,0.026367
VETUSDT,BUY,LIMIT,1702043057057,12309,0.026371
VETUSDT,BUY,LIMIT,1702044165884,3174,0.026443
VETUSDT,BUY,LIMIT,1702044192146,1,0.026462
VETUSDT,BUY,LIMIT,1702044193467,64521,0.026462
VETUSDT,BUY,LIMIT,1702044198797,436,0.026482
VETUSDT,BUY,LIMIT,1702047817106,16720,0.026517
VETUSDT,BUY,LIMIT,1702048108127,299,0.026531
VETUSDT,BUY,LIMIT,1702048201366,18912,0.026557
VETUSDT,BUY,LIMIT,1702049563179,7668,0.026596
VETUSDT,BUY,LIMIT,1702049564225,1532,0.026618
VETUSDT,BUY,LIMIT,1702049596654,4287,0.026659
VETUSDT,BUY,LIMIT,1702049599162,18577,0.026676
VETUSDT,BUY,LIMIT,1702049621390,25672,0.026698
VETUSDT,BUY,LIMIT,1702049655152,1186,0.026747
VETUSDT,BUY,LIMIT,1702049656159,1958,0.026767
VETUSDT,BUY,LIMIT,1702049740304,338348,0.026891
VETUSDT,BUY,LIMIT,1702049742248,105728,0.026849
VETUSDT,BUY,LIMIT,1702049800419,414761,0.026934
VETUSDT,BUY,LIMIT,1702049867593,8982,0.026922
VETUSDT,BUY,LIMIT,1702049876762,73565,0.026963
VETUSDT,BUY,LIMIT,1702049881552,4661,0.026982
VETUSDT,BUY,LIMIT,1702049887205,1087,0.027007
VETUSDT,BUY,LIMIT,1702049891132,26136,0.027037
VETUSDT,BUY,LIMIT,1702049892146,51954,0.027041
VETUSDT,BUY,LIMIT,1702049893313,46698,0.027077
VETUSDT,BUY,LIMIT,1702049896889,811,0.027129
VETUSDT,BUY,LIMIT,1702049901250,232,0.027192
VETUSDT,BUY,LIMIT,1702049902375,13269,0.027199
VETUSDT,BUY,LIMIT,1702049903670,11071,0.027224
VETUSDT,BUY,LIMIT,1702049905551,9695,0.027278
VETUSDT,BUY,LIMIT,1702049923617,572,0.027333
VETUSDT,BUY,LIMIT,1702049925093,7883,0.027370
VETUSDT,BUY,LIMIT,1702049938679,1298,0.027393
VETUSDT,BUY,LIMIT,1702051501763,3715,0.027420
VETUSDT,SELL,LIMIT,1702051943317,103132,0.026700
VETUSDT,BUY,LIMIT,1702052161448,1977,0.027226
VETUSDT,BUY,LIMIT,1702052530226,2876,0.027172
VETUSDT,SELL,LIMIT,1702054211407,1345,0.026664
VETUSDT,SELL,LIMIT,1702054451371,36845,0.026613
VETUSDT,SELL,LIMIT,1702054453727,5184,0.026603
VETUSDT,SELL,LIMIT,1702054456163,1845,0.026598
VETUSDT,SELL,LIMIT,1702055229079,368,0.026559
VETUSDT,SELL,LIMIT,1702055287250,8569,0.026554
VETUSDT,SELL,LIMIT,1702058482815,1855,0.026379
VETUSDT,SELL,LIMIT,1702058830886,43463,0.026346
VETUSDT,SELL,LIMIT,1702058988668,3762,0.026317
VETUSDT,BUY,LIMIT,1702060191427,251,0.026727
VETUSDT,SELL,LIMIT,1702060760074,38684,0.026284
VETUSDT,BUY,LIMIT,1702065707312,58476,0.026894
VETUSDT,BUY,LIMIT,1702065708498,598,0.026945
VETUSDT,BUY,LIMIT,1702066538275,2294,0.026960
VETUSDT,BUY,LIMIT,1702067590379,83581,0.027053
VETUSDT,BUY,LIMIT,1702067639890,449,0.027051
VETUSDT,BUY,LIMIT,1702068006068,860,0.027077
VETUSDT,BUY,LIMIT,1702068285726,551,0.027121
VETUSDT,BUY,LIMIT,1702068663440,30330,0.027141
