Symbol,Side,Order Type,Time,Quantity,Price
ARBUSDT,BUY,LIMIT,1700846759430,98.4,1.074155
ARBUSDT,SELL,LIMIT,1700850843972,110.8,1.052557
ARBUSDT,SELL,LIMIT,1700852957071,180.6,1.043967
ARBUSDT,SELL,LIMIT,1700853749360,3093.6,1.043402
ARBUSDT,SELL,LIMIT,1700857241283,842.8,1.041855
ARBUSDT,SELL,LIMIT,1700863309133,1886.9,1.040854
ARBUSDT,SELL,LIMIT,1700863949617,2783.2,1.038112
ARBUSDT,SELL,LIMIT,1700863950834,300.6,1.037582
ARBUSDT,SELL,LIMIT,1700863958262,7.2,1.036884
ARBUSDT,SELL,LIMIT,1700863962856,32.7,1.035834
ARBUSDT,SELL,LIMIT,1700867147672,93.1,1.035214
ARBUSDT,SELL,LIMIT,1700867180462,447.5,1.034989
ARBUSDT,BUY,LIMIT,1700873058843,107.3,1.059418
ARBUSDT,BUY,LIMIT,1700873061876,61.2,1.059418
ARBUSDT,BUY,LIMIT,1700873081405,53.4,1.059523
ARBUSDT,BUY,LIMIT,1700873083495,141.6,1.059565
ARBUSDT,BUY,LIMIT,1700873099668,26.0,1.059619
ARBUSDT,BUY,LIMIT,1700873100711,57.1,1.059619
ARBUSDT,BUY,LIMIT,1700873470442,143.1,1.058412
ARBUSDT,BUY,LIMIT,1700873487648,172.5,1.058412
ARBUSDT,BUY,LIMIT,1700874793387,166.6,1.062396
ARBUSDT,BUY,LIMIT,1700874818706,172.5,1.063030
ARBUSDT,BUY,LIMIT,1700874860903,172.5,1.063234
ARBUSDT,BUY,LIMIT,1700875104900,15.0,1.060696
ARBUSDT,BUY,LIMIT,1700875124769,14.5,1.061835
ARBUSDT,BUY,LIMIT,1700875922111,458.2,1.067611
ARBUSDT,BUY,LIMIT,1700875925977,174.4,1.067740
ARBUSDT,BUY,LIMIT,1700875936527,11.3,1.066948
ARBUSDT,BUY,LIMIT,1700875950598,23.9,1.067827
ARBUSDT,BUY,LIMIT,1700876216680,10.1,1.067102
ARBUSDT,BUY,LIMIT,1700876231364,172.5,1.067868
ARBUSDT,BUY,LIMIT,1700876263842,172.5,1.067766
ARBUSDT,BUY,LIMIT,1700876305528,14.6,1.066068
ARBUSDT,BUY,LIMIT,1700877555630,112.3,1.071544
ARBUSDT,BUY,LIMIT,1700879977901,923.9,1.073138
ARBUSDT,BUY,LIMIT,1700880901945,172.5,1.074491
ARBUSDT,BUY,LIMIT,1700881066735,1897.1,1.074963
ARBUSDT,BUY,LIMIT,1700882263196,154.9,1.077727
ARBUSDT,BUY,LIMIT,1700882330243,520.4,1.078421
ARBUSDT,BUY,LIMIT,1700882410029,172.5,1.080228
ARBUSDT,BUY,LIMIT,1700882411927,21.8,1.080572
