Symbol,Side,Order Type,Time,Quantity,Price
ARBUSDT,SELL,LIMIT,1700995960465,101.8,1.049957
ARBUSDT,SELL,LIMIT,1700996134343,4670.5,1.048442
ARBUSDT,SELL,LIMIT,1700996145330,412.2,1.049698
ARBUSDT,SELL,LIMIT,1700996297640,10.8,1.047246
ARBUSDT,SELL,LIMIT,1700999451119,903.7,1.045794
ARBUSDT,SELL,LIMIT,1700999500959,939.6,1.045683
ARBUSDT,SELL,LIMIT,1700999543392,228.6,1.045488
ARBUSDT,SELL,LIMIT,1700999845022,813.3,1.044526
ARBUSDT,SELL,LIMIT,1701000078168,18.7,1.044118
ARBUSDT,SELL,LIMIT,1701000215651,49.3,1.044028
ARBUSDT,SELL,LIMIT,1701000323334,522.0,1.042638
ARBUSDT,SELL,LIMIT,1701000489041,279.5,1.042408
ARBUSDT,SELL,LIMIT,1701000583174,22.3,1.041799
ARBUSDT,SELL,LIMIT,1701000605058,71.5,1.040484
ARBUSDT,SELL,LIMIT,1701001377193,11.0,1.039588
ARBUSDT,SELL,LIMIT,1701001378546,2876.7,1.039398
ARBUSDT,SELL,LIMIT,1701001502096,338.6,1.036941
ARBUSDT,SELL,LIMIT,1701001503025,1736.5,1.036572
ARBUSDT,SELL,LIMIT,1701001504111,938.2,1.036978
ARBUSDT,SELL,LIMIT,1701006334136,379.9,1.037973
ARBUSDT,SELL,LIMIT,1701008395148,726.3,1.038840
ARBUSDT,SELL,LIMIT,1701008441968,4694.2,1.036842
ARBUSDT,SELL,LIMIT,1701008448042,473.3,1.035288
ARBUSDT,SELL,LIMIT,1701008450380,247.0,1.036343
ARBUSDT,SELL,LIMIT,1701008943597,17.6,1.034825
ARBUSDT,SELL,LIMIT,1701008945058,3301.8,1.033826
ARBUSDT,SELL,LIMIT,1701008946081,10.0,1.033152
ARBUSDT,SELL,LIMIT,1701009003080,530.0,1.031770
ARBUSDT,SELL,LIMIT,1701009008877,498.1,1.031131
ARBUSDT,SELL,LIMIT,1701009013106,3059.6,1.030846
ARBUSDT,SELL,LIMIT,1701009014624,76.0,1.030303
ARBUSDT,SELL,LIMIT,1701009017674,100.0,1.030046
ARBUSDT,SELL,LIMIT,1701009263216,1840.2,1.029960
ARBUSDT,SELL,LIMIT,1701009288126,205.8,1.028767
ARBUSDT,SELL,LIMIT,1701009289425,227.0,1.028469
ARBUSDT,SELL,LIMIT,1701010913814,411.8,1.029032
ARBUSDT,SELL,LIMIT,1701010922617,15.0,1.028311
ARBUSDT,SELL,LIMIT,1701013685292,539.6,1.031275
ARBUSDT,SELL,LIMIT,1701013871529,521.1,1.028530
ARBUSDT,SELL,LIMIT,1701013909236,293.9,1.028391
ARBUSDT,SELL,LIMIT,1701013943630,3000.0,1.027817
ARBUSDT,SELL,LIMIT,1701013952450,767.4,1.027250
ARBUSDT,SELL,LIMIT,1701013957034,275.4,1.027051
ARBUSDT,SELL,LIMIT,1701013959229,2296.2,1.026773
ARBUSDT,SELL,LIMIT,1701013960558,925.1,1.026643
ARBUSDT,SELL,LIMIT,1701013963589,188.0,1.025817
ARBUSDT,SELL,LIMIT,1701013995548,107.8,1.025989
ARBUSDT,SELL,LIMIT,1701013998518,1330.9,1.025543
ARBUSDT,SELL,LIMIT,1701014009832,111.2,1.025388
ARBUSDT,SELL,LIMIT,1701014014787,696.1,1.025369
ARBUSDT,SELL,LIMIT,1701014023621,8101.0,1.023547
ARBUSDT,SELL,LIMIT,1701014027891,227.2,1.024806
ARBUSDT,SELL,LIMIT,1701014029141,113.0,1.024146
ARBUSDT,SELL,LIMIT,1701014031020,1040.7,1.023197
ARBUSDT,BUY,LIMIT,1701014039009,102.9,0.977242
ARBUSDT,SELL,LIMIT,1701014040084,29.0,1.022486
ARBUSDT,SELL,LIMIT,1701014069740,4724.6,1.023190
ARBUSDT,SELL,LIMIT,1701014993294,938.4,1.027697
ARBUSDT,SELL,LIMIT,1701015331292,1474.6,1.024714
ARBUSDT,SELL,LIMIT,1701015601388,142.8,1.024289
