Symbol,Side,Order Type,Time,Quantity,Price
ARBUSDT,SELL,LIMIT,1701918521191,364.4,1.057915
ARBUSDT,BUY,LIMIT,1701925412338,281.6,1.100274
ARBUSDT,BUY,LIMIT,1701925580361,23.2,1.103196
ARBUSDT,SELL,LIMIT,1701934567913,216.0,1.072380
ARBUSDT,SELL,LIMIT,1701936983244,458.7,1.068878
ARBUSDT,SELL,LIMIT,1701937292216,1508.4,1.068549
ARBUSDT,SELL,LIMIT,1701937396192,1130.4,1.064182
ARBUSDT,SELL,LIMIT,1701937839668,154.5,1.060990
ARBUSDT,SELL,LIMIT,1701937901126,308.2,1.061394
ARBUSDT,SELL,LIMIT,1701937911259,415.4,1.060797
ARBUSDT,SELL,LIMIT,1701939462401,1155.5,1.059249
ARBUSDT,SELL,LIMIT,1701939474238,103.7,1.058471
ARBUSDT,SELL,LIMIT,1701939568433,500.0,1.053499
ARBUSDT,SELL,LIMIT,1701939570677,44.5,1.052750
ARBUSDT,SELL,LIMIT,1701939688891,263.7,1.052325
ARBUSDT,SELL,LIMIT,1701939705365,4627.0,1.050957
ARBUSDT,SELL,LIMIT,1701940470113,7.0,1.049376
ARBUSDT,SELL,LIMIT,1701940472191,1867.7,1.049031
ARBUSDT,SELL,LIMIT,1701940523571,26.6,1.048815
ARBUSDT,SELL,LIMIT,1701940524774,170.7,1.048717
ARBUSDT,SELL,LIMIT,1701940554272,303.3,1.047404
ARBUSDT,SELL,LIMIT,1701940555277,38.6,1.047404
ARBUSDT,SELL,LIMIT,1701940556751,3675.7,1.046583
ARBUSDT,SELL,LIMIT,1701940560094,1000.0,1.056134
ARBUSDT,SELL,LIMIT,1701940561248,3361.7,1.046456
ARBUSDT,SELL,LIMIT,1701940562551,459.1,1.046345
ARBUSDT,SELL,LIMIT,1701940563901,491.3,1.046325
ARBUSDT,SELL,LIMIT,1701940566328,1748.1,1.045382
ARBUSDT,SELL,LIMIT,1701940568889,326.2,1.045118
ARBUSDT,SELL,LIMIT,1701940570751,1184.8,1.045032
ARBUSDT,SELL,LIMIT,1701940708588,99.4,1.044887
ARBUSDT,SELL,LIMIT,1701940711399,663.7,1.044666
ARBUSDT,SELL,LIMIT,1701940715519,136.2,1.044563
ARBUSDT,SELL,LIMIT,1701941040379,52.3,1.044412
ARBUSDT,SELL,LIMIT,1701941059443,933.9,1.044325
ARBUSDT,SELL,LIMIT,1701941060740,485.9,1.044428
ARBUSDT,SELL,LIMIT,1701941066374,523.3,1.044002
ARBUSDT,SELL,LIMIT,1701941067405,3727.4,1.044093
ARBUSDT,SELL,LIMIT,1701941069330,195.0,1.043796
ARBUSDT,SELL,LIMIT,1701941070404,835.9,1.043163
ARBUSDT,SELL,LIMIT,1701941074077,290.9,1.042301
ARBUSDT,SELL,LIMIT,1701941076467,268.1,1.042291
ARBUSDT,SELL,LIMIT,1701941112848,320.6,1.042207
ARBUSDT,SELL,LIMIT,1701941146709,4.6,1.042781
ARBUSDT,SELL,LIMIT,1701941149812,381.8,1.046141
ARBUSDT,SELL,LIMIT,1701941151486,12538.7,1.039240
ARBUSDT,SELL,LIMIT,1701941154230,1023.6,1.040926
ARBUSDT,SELL,LIMIT,1701941155453,157.8,1.040675
ARBUSDT,SELL,LIMIT,1701941158200,1211.4,1.039782
ARBUSDT,SELL,LIMIT,1701941159627,295.5,1.039607
ARBUSDT,SELL,LIMIT,1701941173839,3542.1,1.038693
ARBUSDT,SELL,LIMIT,1701941175507,6003.1,1.037480
ARBUSDT,SELL,LIMIT,1701941176800,1772.9,1.037570
ARBUSDT,SELL,LIMIT,1701941179049,969.8,1.037681
ARBUSDT,SELL,LIMIT,1701941180178,26682.3,1.033860
ARBUSDT,SELL,LIMIT,1701941181275,1393.0,1.036970
