Symbol,Side,Order Type,Time,Quantity,Price
AAVEUSDT,SELL,LIMIT,1700995963001,0.1,99.419
AAVEUSDT,BUY,LIMIT,1700997735840,37.4,103.073
AAVEUSDT,BUY,LIMIT,1700999088434,0.5,103.224
AAVEUSDT,SELL,LIMIT,1701000598623,24.0,99.393
AAVEUSDT,SELL,LIMIT,1701000600469,1.2,99.367
AAVEUSDT,SELL,LIMIT,1701000612191,0.6,99.321
AAVEUSDT,SELL,LIMIT,1701000725394,39.1,99.323
AAVEUSDT,SELL,LIMIT,1701001383994,1.5,99.207
AAVEUSDT,SELL,LIMIT,1701001431201,6.5,99.139
AAVEUSDT,SELL,LIMIT,1701001500728,1.2,99.627
AAVEUSDT,SELL,LIMIT,1701001508969,1.8,98.927
AAVEUSDT,SELL,LIMIT,1701001512346,9.5,98.895
AAVEUSDT,BUY,LIMIT,1701003355037,13.3,102.623
AAVEUSDT,BUY,LIMIT,1701003356896,0.4,102.635
AAVEUSDT,BUY,LIMIT,1701003493625,0.5,102.846
AAVEUSDT,SELL,LIMIT,1701006114674,1.9,98.767
AAVEUSDT,SELL,LIMIT,1701006128273,0.2,98.648
AAVEUSDT,BUY,LIMIT,1701008241057,0.1,101.027
AAVEUSDT,SELL,LIMIT,1701008440711,0.4,98.313
AAVEUSDT,SELL,LIMIT,1701008703445,2.4,98.165
AAVEUSDT,SELL,LIMIT,1701008706298,2.0,98.151
AAVEUSDT,SELL,LIMIT,1701008927304,0.3,98.003
AAVEUSDT,SELL,LIMIT,1701008930906,2.2,97.945
AAVEUSDT,SELL,LIMIT,1701008944781,0.9,97.976
AAVEUSDT,SELL,LIMIT,1701009012534,0.3,97.892
AAVEUSDT,SELL,LIMIT,1701009263558,13.6,97.839
AAVEUSDT,SELL,LIMIT,1701009281701,0.6,97.693
AAVEUSDT,SELL,LIMIT,1701009285154,0.3,97.680
AAVEUSDT,BUY,LIMIT,1701009287307,8.1,100.627
AAVEUSDT,SELL,LIMIT,1701009288414,0.4,97.597
AAVEUSDT,SELL,LIMIT,1701013055152,1.2,97.989
AAVEUSDT,SELL,LIMIT,1701013695714,3.3,98.013
AAVEUSDT,SELL,LIMIT,1701013942204,0.5,97.360
AAVEUSDT,SELL,LIMIT,1701013998462,12.4,97.103
AAVEUSDT,SELL,LIMIT,1701014029177,4.1,97.090
AAVEUSDT,SELL,LIMIT,1701014043191,19.0,97.075
AAVEUSDT,SELL,LIMIT,1701015262097,0.5,97.047
AAVEUSDT,SELL,LIMIT,1701015364486,12.4,96.913
AAVEUSDT,SELL,LIMIT,1701015366212,1.6,96.885
AAVEUSDT,SELL,LIMIT,1701015663611,35.8,96.656
AAVEUSDT,SELL,LIMIT,1701015674734,1.7,96.598
AAVEUSDT,SELL,LIMIT,1701015676076,0.5,96.338
AAVEUSDT,SELL,LIMIT,1701015684297,2.5,96.300
AAVEUSDT,SELL,LIMIT,1701015686357,4.9,96.267
AAVEUSDT,SELL,LIMIT,1701015744534,1.8,96.211
AAVEUSDT,SELL,LIMIT,1701015761722,33.0,96.134
AAVEUSDT,SELL,LIMIT,1701015872333,2.6,96.115
AAVEUSDT,SELL,LIMIT,1701015904460,19.2,96.054
AAVEUSDT,SELL,LIMIT,1701015922706,9.4,96.165
AAVEUSDT,SELL,LIMIT,1701015999225,12.0,96.091
AAVEUSDT,SELL,LIMIT,1701016000613,5.2,96.048
AAVEUSDT,SELL,LIMIT,1701016003427,2.5,96.047
AAVEUSDT,SELL,LIMIT,1701016030922,49.2,95.861
AAVEUSDT,SELL,LIMIT,1701016032482,0.3,95.810
AAVEUSDT,SELL,LIMIT,1701016033405,6.0,95.799
AAVEUSDT,SELL,LIMIT,1701016038690,2.9,95.553
AAVEUSDT,SELL,LIMIT,1701016040095,19.8,95.440
AAVEUSDT,SELL,LIMIT,1701016041054,2.0,95.438
AAVEUSDT,SELL,LIMIT,1701016042348,2.3,95.188
AAVEUSDT,SELL,LIMIT,1701016044579,1.3,95.184
AAVEUSDT,SELL,LIMIT,1701016048354,7.3,95.056
AAVEUSDT,SELL,LIMIT,1701016098641,32.3,95.018
AAVEUSDT,SELL,LIMIT,1701016100060,0.4,94.969
AAVEUSDT,SELL,LIMIT,1701016101562,0.1,94.900
AAVEUSDT,SELL,LIMIT,1701016102457,1.1,96.348
AAVEUSDT,BUY,LIMIT,1701016765493,4.4,98.979
AAVEUSDT,BUY,LIMIT,1701019918627,1.9,99.351
AAVEUSDT,BUY,LIMIT,1701020060774,0.1,99.594
AAVEUSDT,SELL,LIMIT,1701023173362,2.5,96.939
AAVEUSDT,BUY,LIMIT,1701047192200,2.2,100.601
AAVEUSDT,SELL,LIMIT,1701049555142,2.0,96.188
AAVEUSDT,SELL,LIMIT,1701052506593,2.0,95.493
AAVEUSDT,SELL,LIMIT,1701052551554,0.9,95.426
AAVEUSDT,SELL,LIMIT,1701052748486,0.3,95.304
AAVEUSDT,SELL,LIMIT,1701052847448,21.7,95.178
AAVEUSDT,SELL,LIMIT,1701055057757,17.3,96.361
AAVEUSDT,SELL,LIMIT,1701055828355,20.7,94.681
AAVEUSDT,SELL,LIMIT,1701056158231,1.4,94.380
AAVEUSDT,SELL,LIMIT,1701056161794,1.7,94.322
AAVEUSDT,SELL,LIMIT,1701058973245,6.0,94.610
