Symbol,Side,Order Type,Time,Quantity,Price
ZENUSDT,SELL,LIMIT,1700996281147,12.6,10.238
ZENUSDT,SELL,LIMIT,1701000556293,16.2,10.222
ZENUSDT,SELL,LIMIT,1701000736211,46.0,10.194
ZENUSDT,SELL,LIMIT,1701008434006,5.5,10.151
ZENUSDT,SELL,LIMIT,1701008437870,30.3,10.132
ZENUSDT,SELL,LIMIT,1701008446126,3.7,10.113
ZENUSDT,SELL,LIMIT,1701009290555,6.1,10.075
ZENUSDT,BUY,LIMIT,1701009607181,0.5,10.422
ZENUSDT,SELL,LIMIT,1701013715519,376.5,10.058
ZENUSDT,SELL,LIMIT,1701013737145,1.4,10.044
ZENUSDT,SELL,LIMIT,1701013937624,1.8,10.032
ZENUSDT,SELL,LIMIT,1701013998118,95.8,10.020
ZENUSDT,SELL,LIMIT,1701014062403,209.7,9.991
ZENUSDT,SELL,LIMIT,1701015675350,276.4,10.022
ZENUSDT,SELL,LIMIT,1701015684297,23.9,10.014
ZENUSDT,SELL,LIMIT,1701015742292,15.7,10.001
ZENUSDT,SELL,LIMIT,1701015873106,8.2,9.972
ZENUSDT,SELL,LIMIT,1701015907308,46.4,9.968
ZENUSDT,SELL,LIMIT,1701016013263,19.6,9.980
ZENUSDT,SELL,LIMIT,1701016032335,0.2,9.948
ZENUSDT,SELL,LIMIT,1701016034282,9.5,9.941
ZENUSDT,SELL,LIMIT,1701016042426,2.7,9.916
ZENUSDT,SELL,LIMIT,1701016044359,189.7,10.365
ZENUSDT,SELL,LIMIT,1701016048173,1.2,9.891
ZENUSDT,SELL,LIMIT,1701016049380,43.3,9.889
ZENUSDT,SELL,LIMIT,1701016050297,10.0,9.889
ZENUSDT,SELL,LIMIT,1701016100061,1.8,9.880
ZENUSDT,SELL,LIMIT,1701016101601,30.0,9.865
ZENUSDT,SELL,LIMIT,1701016102573,6.4,9.880
ZENUSDT,SELL,LIMIT,1701016103424,0.5,9.841
ZENUSDT,SELL,LIMIT,1701016104340,0.7,9.851
ZENUSDT,SELL,LIMIT,1701016114300,482.0,9.840
ZENUSDT,BUY,LIMIT,1701031606142,127.8,10.548
ZENUSDT,BUY,LIMIT,1701031734199,26.5,10.558
ZENUSDT,SELL,LIMIT,1701039952429,46.7,10.233
ZENUSDT,SELL,LIMIT,1701046028849,51.2,10.240
ZENUSDT,SELL,LIMIT,1701048757628,4.8,10.162
ZENUSDT,SELL,LIMIT,1701055062792,1.9,9.977
ZENUSDT,SELL,LIMIT,1701055615303,144.6,9.950
ZENUSDT,SELL,LIMIT,1701056017706,194.0,9.932
