Symbol,Side,Order Type,Time,Quantity,Price
ZENUSDT,SELL,LIMIT,1701067728475,157.5,9.983
ZENUSDT,SELL,LIMIT,1701067866222,48.0,9.937
ZENUSDT,SELL,LIMIT,1701068020452,10.5,10.175
ZENUSDT,SELL,LIMIT,1701069810629,31.5,9.853
ZENUSDT,SELL,LIMIT,1701069816204,188.1,9.838
ZENUSDT,SELL,LIMIT,1701070173254,258.1,9.813
ZENUSDT,SELL,LIMIT,1701070175120,309.9,9.803
ZENUSDT,SELL,LIMIT,1701081436072,7.8,9.838
ZENUSDT,SELL,LIMIT,1701082606214,45.9,9.783
ZENUSDT,SELL,LIMIT,1701082652974,19.4,9.774
ZENUSDT,SELL,LIMIT,1701093075507,241.5,9.778
ZENUSDT,SELL,LIMIT,1701093120088,4.8,9.717
ZENUSDT,SELL,LIMIT,1701094830581,64.7,9.701
ZENUSDT,SELL,LIMIT,1701094840188,0.9,9.651
ZENUSDT,SELL,LIMIT,1701094854620,199.6,9.656
ZENUSDT,SELL,LIMIT,1701095010241,3.9,9.620
ZENUSDT,SELL,LIMIT,1701095566166,117.9,9.595
ZENUSDT,SELL,LIMIT,1701097049534,2.8,9.546
ZENUSDT,SELL,LIMIT,1701097103644,22.1,9.528
ZENUSDT,SELL,LIMIT,1701100175878,243.5,9.582
ZENUSDT,SELL,LIMIT,1701100529625,38.2,9.789
ZENUSDT,BUY,LIMIT,1701100570548,9.2,9.806
ZENUSDT,SELL,LIMIT,1701101071224,3.3,9.572
ZENUSDT,SELL,LIMIT,1701114352849,0.7,9.573
ZENUSDT,SELL,LIMIT,1701114463769,0.8,9.550
ZENUSDT,SELL,LIMIT,1701114471744,97.7,9.532
ZENUSDT,SELL,LIMIT,1701117274879,47.3,9.511
ZENUSDT,SELL,LIMIT,1701117496247,708.6,9.474
ZENUSDT,BUY,LIMIT,1701131499152,0.9,10.022
ZENUSDT,SELL,LIMIT,1701148008877,12.7,9.511
ZENUSDT,SELL,LIMIT,1701149058697,50.6,9.450
ZENUSDT,SELL,LIMIT,1701149495046,0.2,9.450
ZENUSDT,SELL,LIMIT,1701149843611,6.2,9.447
ZENUSDT,SELL,LIMIT,1701149848130,20.9,9.435
ZENUSDT,SELL,LIMIT,1701149891876,7.8,9.421
ZENUSDT,BUY,LIMIT,1701204266452,25.8,10.218
ZENUSDT,SELL,LIMIT,1701211843709,1.6,9.808
ZENUSDT,SELL,LIMIT,1701254066426,14.8,9.762
ZENUSDT,SELL,LIMIT,1701254385182,355.8,9.728
ZENUSDT,SELL,LIMIT,1701270403568,20.1,9.667
ZENUSDT,SELL,LIMIT,1701270585174,20.3,9.623
ZENUSDT,SELL,LIMIT,1701270616496,144.2,9.603
ZENUSDT,SELL,LIMIT,1701275842705,30.5,9.606
ZENUSDT,BUY,LIMIT,1701284490438,0.8,10.031
ZENUSDT,SELL,LIMIT,1701284959289,174.3,9.737
ZENUSDT,SELL,LIMIT,1701288287798,0.1,9.712
ZENUSDT,SELL,LIMIT,1701289875054,0.9,9.658
ZENUSDT,SELL,LIMIT,1701306184833,1.7,9.650
ZENUSDT,SELL,LIMIT,1701416195260,20.1,9.886
ZENUSDT,SELL,LIMIT,1701420843128,103.5,9.850
