Symbol,Side,Order Type,Time,Quantity,Price
HIFIUSDT,SELL,LIMIT,1701069487000,532,0.7043867
HIFIUSDT,SELL,LIMIT,1701069494642,1030,0.7039983
HIFIUSDT,SELL,LIMIT,1701069510889,52,0.7038192
HIFIUSDT,SELL,LIMIT,1701069574963,2595,0.7022258
HIFIUSDT,SELL,LIMIT,1701069637974,842,0.7015189
HIFIUSDT,SELL,LIMIT,1701069641666,8834,0.6994837
HIFIUSDT,SELL,LIMIT,1701069649848,3577,0.7009712
HIFIUSDT,SELL,LIMIT,1701069666487,5349,0.7008822
HIFIUSDT,SELL,LIMIT,1701069795784,926,0.7004997
HIFIUSDT,SELL,LIMIT,1701069798435,3663,0.7001934
HIFIUSDT,SELL,LIMIT,1701069805468,392,0.6995585
HIFIUSDT,SELL,LIMIT,1701069809552,368,0.6993847
HIFIUSDT,SELL,LIMIT,1701069822397,106,0.6990067
HIFIUSDT,SELL,LIMIT,1701069832156,1983,0.6990546
HIFIUSDT,SELL,LIMIT,1701069842266,130,0.6986270
HIFIUSDT,SELL,LIMIT,1701069853085,887,0.6985439
HIFIUSDT,SELL,LIMIT,1701069898446,2428,0.6972807
HIFIUSDT,SELL,LIMIT,1701070171764,877,0.6967891
HIFIUSDT,SELL,LIMIT,1701070353733,2415,0.7002366
HIFIUSDT,SELL,LIMIT,1701070440819,102,0.6975385
HIFIUSDT,SELL,LIMIT,1701071007716,3786,0.7029892
HIFIUSDT,SELL,LIMIT,1701071257431,322,0.7042398
HIFIUSDT,SELL,LIMIT,1701081434624,4628,0.6974124
HIFIUSDT,SELL,LIMIT,1701081439665,148,0.6963555
HIFIUSDT,SELL,LIMIT,1701081488867,4000,0.6957577
HIFIUSDT,SELL,LIMIT,1701081499222,6,0.6951956
HIFIUSDT,SELL,LIMIT,1701081580586,121,0.6949191
HIFIUSDT,SELL,LIMIT,1701082483039,994,0.6952666
HIFIUSDT,SELL,LIMIT,1701082503460,654,0.6939180
HIFIUSDT,SELL,LIMIT,1701082651083,34001,0.6876756
HIFIUSDT,SELL,LIMIT,1701082679302,343,0.6927823
HIFIUSDT,SELL,LIMIT,1701082706071,260,0.6927053
HIFIUSDT,SELL,LIMIT,1701082729562,1323,0.6918631
HIFIUSDT,SELL,LIMIT,1701084932126,652,0.6948729
HIFIUSDT,BUY,LIMIT,1701090447295,13,0.7213316
HIFIUSDT,SELL,LIMIT,1701094873726,17,0.6992965
HIFIUSDT,SELL,LIMIT,1701094954766,80,0.6977108
HIFIUSDT,SELL,LIMIT,1701095593217,44,0.6966906
HIFIUSDT,SELL,LIMIT,1701097042782,10,0.6954120
HIFIUSDT,SELL,LIMIT,1701097101698,460,0.6942450
HIFIUSDT,BUY,LIMIT,1701097736056,37,0.7224503
HIFIUSDT,SELL,LIMIT,1701100537175,151,0.7571718
HIFIUSDT,SELL,LIMIT,1701100640440,710,0.6927875
HIFIUSDT,BUY,LIMIT,1701100781598,95,0.7148374
HIFIUSDT,SELL,LIMIT,1701101007837,25,0.6948369
HIFIUSDT,SELL,LIMIT,1701110619385,78,0.6997560
HIFIUSDT,SELL,LIMIT,1701111565777,259,0.6965560
HIFIUSDT,SELL,LIMIT,1701111581053,5000,0.6962714
HIFIUSDT,SELL,LIMIT,1701112164347,1323,0.6929524
HIFIUSDT,SELL,LIMIT,1701112211437,66,0.6918339
HIFIUSDT,SELL,LIMIT,1701112219165,34,0.6907653
HIFIUSDT,SELL,LIMIT,1701114164202,164,0.6923467
HIFIUSDT,SELL,LIMIT,1701114240283,5618,0.6907486
HIFIUSDT,SELL,LIMIT,1701114263214,35,0.6903427
HIFIUSDT,SELL,LIMIT,1701114340637,1409,0.6900192
HIFIUSDT,SELL,LIMIT,1701114349239,13,0.6887177
HIFIUSDT,SELL,LIMIT,1701114350424,1472,0.6895735
HIFIUSDT,SELL,LIMIT,1701114355811,13,0.6878223
HIFIUSDT,SELL,LIMIT,1701114357170,5274,0.6874924
HIFIUSDT,SELL,LIMIT,1701114360187,243,0.6861831
HIFIUSDT,SELL,LIMIT,1701114471426,710,0.6864855
HIFIUSDT,SELL,LIMIT,1701114492040,274,0.6860074
HIFIUSDT,SELL,LIMIT,1701116804098,341,0.6890243
HIFIUSDT,SELL,LIMIT,1701117217216,30,0.6873131
HIFIUSDT,BUY,LIMIT,1701126096743,15,0.7194410
HIFIUSDT,SELL,LIMIT,1701129711860,4355,0.7064297
HIFIUSDT,BUY,LIMIT,1701130719459,9,0.7473792
HIFIUSDT,SELL,LIMIT,1701133756167,219,0.7200511
HIFIUSDT,BUY,LIMIT,1701135142560,33434,0.7520753
HIFIUSDT,SELL,LIMIT,1701136873490,6752,0.7278463
HIFIUSDT,SELL,LIMIT,1701137499473,205,0.7230984
HIFIUSDT,BUY,LIMIT,1701139155092,846,0.7527622
HIFIUSDT,SELL,LIMIT,1701141457860,27,0.7272561
HIFIUSDT,SELL,LIMIT,1701143701995,4405,0.7224023
HIFIUSDT,SELL,LIMIT,1701146079625,5439,0.7170490
HIFIUSDT,SELL,LIMIT,1701146114483,6647,0.7155461
HIFIUSDT,SELL,LIMIT,1701148134387,250,0.7149752
HIFIUSDT,SELL,LIMIT,1701148203108,96,0.7148035
HIFIUSDT,BUY,LIMIT,1701148430976,1986,0.7498940
HIFIUSDT,SELL,LIMIT,1701149480154,6727,0.7203828
HIFIUSDT,BUY,LIMIT,1701149944054,2728,0.7470044
HIFIUSDT,SELL,LIMIT,1701156359710,120,0.7196555
HIFIUSDT,SELL,LIMIT,1701156542794,182,0.7198827
HIFIUSDT,SELL,LIMIT,1701157917519,149,0.7295158
HIFIUSDT,SELL,LIMIT,1701158446822,18,0.7289408
HIFIUSDT,BUY,LIMIT,1701158734416,434,0.7579283
HIFIUSDT,BUY,LIMIT,1701158777830,82,0.7619740
HIFIUSDT,BUY,LIMIT,1701159572804,745,0.7624953
HIFIUSDT,SELL,LIMIT,1701160066036,1318,0.7320006
HIFIUSDT,SELL,LIMIT,1701162385305,69,0.7254924
HIFIUSDT,BUY,LIMIT,1701165254790,547,0.7539246
HIFIUSDT,SELL,LIMIT,1701173220244,260,0.7327113
HIFIUSDT,SELL,LIMIT,1701173231094,258,0.7323094
HIFIUSDT,SELL,LIMIT,1701173893544,5744,0.7285320
HIFIUSDT,SELL,LIMIT,1701174150407,65,0.7287031
HIFIUSDT,SELL,LIMIT,1701179019337,75,0.7350241
HIFIUSDT,SELL,LIMIT,1701185602619,72,0.7299735
HIFIUSDT,BUY,LIMIT,1701187806284,92,0.7612204
HIFIUSDT,SELL,LIMIT,1701191161299,3413,0.7365403
HIFIUSDT,BUY,LIMIT,1701192142292,626,0.7649812
HIFIUSDT,SELL,LIMIT,1701194625928,1834,0.7352617
HIFIUSDT,SELL,LIMIT,1701194653498,1493,0.7343623
HIFIUSDT,SELL,LIMIT,1701197529299,14,0.7311656
HIFIUSDT,SELL,LIMIT,1701197853304,273,0.7323440
HIFIUSDT,SELL,LIMIT,1701197859770,374,0.7322491
HIFIUSDT,BUY,LIMIT,1701200477566,136,0.7586138
HIFIUSDT,BUY,LIMIT,1701204357348,1052,0.7624443
HIFIUSDT,SELL,LIMIT,1701207109060,20,0.7375681
HIFIUSDT,SELL,LIMIT,1701211958288,4000,0.7339236
HIFIUSDT,SELL,LIMIT,1701211976251,5008,0.7330442
HIFIUSDT,SELL,LIMIT,1701216891083,756,0.7299340
HIFIUSDT,SELL,LIMIT,1701219641222,532,0.7316793
HIFIUSDT,SELL,LIMIT,1701219783809,541,0.7326431
HIFIUSDT,SELL,LIMIT,1701225158388,399,0.7276560
HIFIUSDT,SELL,LIMIT,1701226000922,20,0.7257779
HIFIUSDT,SELL,LIMIT,1701227334616,192,0.7238402
HIFIUSDT,SELL,LIMIT,1701229120617,30,0.7222626
HIFIUSDT,SELL,LIMIT,1701236096349,5,0.7221945
HIFIUSDT,SELL,LIMIT,1701236097766,20,0.7221883
HIFIUSDT,SELL,LIMIT,1701243890952,66,0.7239751
HIFIUSDT,BUY,LIMIT,1701247950455,171,0.7489692
HIFIUSDT,SELL,LIMIT,1701249240300,338,0.7233877
HIFIUSDT,SELL,LIMIT,1701250186739,736,0.7218971
HIFIUSDT,SELL,LIMIT,1701250270653,18595,0.7133123
HIFIUSDT,SELL,LIMIT,1701252237469,593,0.7159851
HIFIUSDT,SELL,LIMIT,1701254359212,32,0.7143005
HIFIUSDT,SELL,LIMIT,1701254360892,675,0.7140598
HIFIUSDT,SELL,LIMIT,1701254362305,2765,0.7138625
HIFIUSDT,SELL,LIMIT,1701254375267,90,0.7138202
HIFIUSDT,SELL,LIMIT,1701254411841,265,0.7133045
HIFIUSDT,SELL,LIMIT,1701254420551,429,0.7122158
HIFIUSDT,SELL,LIMIT,1701262875073,129,0.7120059
HIFIUSDT,SELL,LIMIT,1701262907871,66,0.7116872
HIFIUSDT,SELL,LIMIT,1701264342990,18,0.7112945
HIFIUSDT,SELL,LIMIT,1701264415777,622,0.7099377
HIFIUSDT,SELL,LIMIT,1701269157279,128,0.7104382
HIFIUSDT,SELL,LIMIT,1701269295638,374,0.7078292
HIFIUSDT,SELL,LIMIT,1701269393138,49,0.7077878
HIFIUSDT,SELL,LIMIT,1701270616565,511,0.7043431
HIFIUSDT,SELL,LIMIT,1701276312077,587,0.7104035
HIFIUSDT,SELL,LIMIT,1701283764032,16,0.7131586
HIFIUSDT,SELL,LIMIT,1701289413790,344,0.7093803
HIFIUSDT,SELL,LIMIT,1701290353256,3369,0.7040147
HIFIUSDT,SELL,LIMIT,1701290425813,2879,0.7036108
HIFIUSDT,BUY,LIMIT,1701295525120,33,0.7327146
HIFIUSDT,SELL,LIMIT,1701306428777,1813,0.7031426
HIFIUSDT,SELL,LIMIT,1701310992311,272,0.6994592
HIFIUSDT,SELL,LIMIT,1701319858572,1241,0.7034869
HIFIUSDT,SELL,LIMIT,1701324162902,364,0.6999495
HIFIUSDT,SELL,LIMIT,1701331644366,6990,0.7005321
HIFIUSDT,SELL,LIMIT,1701331762106,1810,0.6984656
HIFIUSDT,SELL,LIMIT,1701333738221,18,0.6980416
