Symbol,Side,Order Type,Time,Quantity,Price
HIFIUSDT,SELL,LIMIT,1701001504808,197,0.7323519
HIFIUSDT,SELL,LIMIT,1701001514154,412,0.7319554
HIFIUSDT,SELL,LIMIT,1701003894202,13,0.7370649
HIFIUSDT,SELL,LIMIT,1701006152228,268,0.7314835
HIFIUSDT,SELL,LIMIT,1701008234628,1684,0.7322887
HIFIUSDT,SELL,LIMIT,1701008239900,734,0.7317039
HIFIUSDT,SELL,LIMIT,1701008333114,50,0.7301852
HIFIUSDT,SELL,LIMIT,1701008334394,1180,0.7295479
HIFIUSDT,SELL,LIMIT,1701008335495,6559,0.7278359
HIFIUSDT,SELL,LIMIT,1701008337434,15,0.7274961
HIFIUSDT,SELL,LIMIT,1701008441054,272,0.7277181
HIFIUSDT,SELL,LIMIT,1701008448185,1444,0.7272501
HIFIUSDT,SELL,LIMIT,1701009288500,1373,0.7249849
HIFIUSDT,SELL,LIMIT,1701013531247,31,0.7287977
HIFIUSDT,SELL,LIMIT,1701013679148,539,0.7277884
HIFIUSDT,SELL,LIMIT,1701013696977,5585,0.7273615
HIFIUSDT,SELL,LIMIT,1701013740642,62,0.7265819
HIFIUSDT,SELL,LIMIT,1701013941604,141,0.7238877
HIFIUSDT,SELL,LIMIT,1701013962016,56,0.7230562
HIFIUSDT,SELL,LIMIT,1701013967203,6704,0.7234144
HIFIUSDT,SELL,LIMIT,1701015640991,5500,0.7247583
HIFIUSDT,SELL,LIMIT,1701015685090,122,0.7229456
HIFIUSDT,SELL,LIMIT,1701015735519,1166,0.7220638
HIFIUSDT,SELL,LIMIT,1701015741551,6737,0.7219390
HIFIUSDT,SELL,LIMIT,1701015748217,89,0.7212757
HIFIUSDT,SELL,LIMIT,1701015761720,6555,0.7209022
HIFIUSDT,SELL,LIMIT,1701015764397,2824,0.7207958
HIFIUSDT,SELL,LIMIT,1701015807378,407,0.7207725
HIFIUSDT,SELL,LIMIT,1701015866313,666,0.7199143
HIFIUSDT,SELL,LIMIT,1701015870394,432,0.7193456
HIFIUSDT,SELL,LIMIT,1701015876063,485,0.7186561
HIFIUSDT,SELL,LIMIT,1701015878053,107,0.7185346
HIFIUSDT,SELL,LIMIT,1701016016152,2682,0.7172067
HIFIUSDT,SELL,LIMIT,1701016033206,231,0.7155782
HIFIUSDT,SELL,LIMIT,1701016034512,50,0.7155815
HIFIUSDT,SELL,LIMIT,1701016044138,481,0.7147914
HIFIUSDT,SELL,LIMIT,1701016045351,19,0.7143169
HIFIUSDT,SELL,LIMIT,1701016046438,526,0.7143007
HIFIUSDT,SELL,LIMIT,1701016047347,1952,0.7136530
HIFIUSDT,SELL,LIMIT,1701016048278,50,0.7141570
HIFIUSDT,SELL,LIMIT,1701016049400,1016,0.7128442
HIFIUSDT,SELL,LIMIT,1701016051388,4948,0.7122183
HIFIUSDT,SELL,LIMIT,1701016095253,495,0.7107821
HIFIUSDT,SELL,LIMIT,1701016096283,1422,0.7107164
HIFIUSDT,SELL,LIMIT,1701016098220,28,0.7102011
HIFIUSDT,SELL,LIMIT,1701016099263,1953,0.7097185
HIFIUSDT,SELL,LIMIT,1701016102060,700,0.7098734
HIFIUSDT,SELL,LIMIT,1701016103304,2061,0.7094888
HIFIUSDT,SELL,LIMIT,1701016104916,136,0.7083533
HIFIUSDT,BUY,LIMIT,1701017026202,11,0.7423960
HIFIUSDT,BUY,LIMIT,1701019999185,235,0.7473644
HIFIUSDT,BUY,LIMIT,1701031676097,176,0.7466057
HIFIUSDT,BUY,LIMIT,1701035579273,33,0.7491653
HIFIUSDT,SELL,LIMIT,1701039908017,4667,0.7274653
HIFIUSDT,SELL,LIMIT,1701048631254,45,0.7256220
HIFIUSDT,SELL,LIMIT,1701049307327,213,0.7238162
HIFIUSDT,SELL,LIMIT,1701052757566,2025,0.7178959
HIFIUSDT,SELL,LIMIT,1701054399930,2609,0.7149809
HIFIUSDT,SELL,LIMIT,1701055062793,27,0.7123996
HIFIUSDT,SELL,LIMIT,1701055822355,1775,0.7108802
HIFIUSDT,SELL,LIMIT,1701056117912,321,0.7092509
HIFIUSDT,SELL,LIMIT,1701056210541,1441,0.7057942
HIFIUSDT,SELL,LIMIT,1701056216614,1,0.7054190
