Symbol,Side,Order Type,Time,Quantity,Price
HIFIUSDT,SELL,LIMIT,1700863963205,1479,0.7496319
HIFIUSDT,SELL,LIMIT,1700865548582,65,0.7787358
HIFIUSDT,SELL,LIMIT,1700877272223,7,0.7524416
HIFIUSDT,SELL,LIMIT,1700904392148,98,0.7484930
HIFIUSDT,SELL,LIMIT,1700908244122,10,0.7440910
HIFIUSDT,SELL,LIMIT,1700908276268,329,0.7431781
HIFIUSDT,SELL,LIMIT,1700908676838,3909,0.7417933
HIFIUSDT,SELL,LIMIT,1700911342166,108,0.7412241
HIFIUSDT,SELL,LIMIT,1700911363198,1651,0.7407389
HIFIUSDT,SELL,LIMIT,1700912224465,1206,0.7365305
HIFIUSDT,SELL,LIMIT,1700912232193,1328,0.7356045
HIFIUSDT,SELL,LIMIT,1700912594701,605,0.7352384
HIFIUSDT,SELL,LIMIT,1700912893085,6518,0.7354486
HIFIUSDT,SELL,LIMIT,1700917552833,232,0.7410031
HIFIUSDT,SELL,LIMIT,1700917918074,1851,0.7397516
HIFIUSDT,SELL,LIMIT,1700936056637,366,0.7392626
