Symbol,Side,Order Type,Time,Quantity,Price
LITUSDT,SELL,LIMIT,1700866814310,643.8,0.893
LITUSDT,BUY,LIMIT,1700872149658,120.8,0.955
LITUSDT,BUY,LIMIT,1700872854298,222.5,0.960
LITUSDT,BUY,LIMIT,1700873708156,6549.7,0.961
LITUSDT,BUY,LIMIT,1700874087754,14.1,0.966
LITUSDT,SELL,LIMIT,1700905201116,963.1,0.892
LITUSDT,SELL,LIMIT,1700908917055,3184.0,0.891
LITUSDT,SELL,LIMIT,1700909007730,16.7,0.888
LITUSDT,SELL,LIMIT,1700912417363,418.9,0.885
LITUSDT,SELL,LIMIT,1700912444390,22.5,0.885
LITUSDT,SELL,LIMIT,1700912451350,543.4,0.884
LITUSDT,SELL,LIMIT,1700925429802,1030.4,0.881
LITUSDT,SELL,LIMIT,1700925575091,85.7,0.879
LITUSDT,SELL,LIMIT,1700925610110,372.8,0.878
LITUSDT,SELL,LIMIT,1700925635615,541.7,0.878
