Symbol,Side,Order Type,Time,Quantity,Price
LITUSDT,SELL,LIMIT,1701067874127,521.2,0.851
LITUSDT,SELL,LIMIT,1701069534123,2000.0,0.845
LITUSDT,SELL,LIMIT,1701069759548,29.9,0.842
LITUSDT,SELL,LIMIT,1701069760592,456.1,0.842
LITUSDT,SELL,LIMIT,1701069818891,113.0,0.841
LITUSDT,SELL,LIMIT,1701069831620,63.9,0.840
LITUSDT,SELL,LIMIT,1701069833389,75.1,0.840
LITUSDT,SELL,LIMIT,1701069847190,11.1,0.839
LITUSDT,SELL,LIMIT,1701069881304,1995.9,0.838
LITUSDT,SELL,LIMIT,1701069882622,32.2,0.838
LITUSDT,SELL,LIMIT,1701069908638,23.3,0.837
LITUSDT,SELL,LIMIT,1701070440098,883.1,0.836
LITUSDT,SELL,LIMIT,1701070441330,25.8,0.836
LITUSDT,SELL,LIMIT,1701081435072,5617.9,0.835
LITUSDT,SELL,LIMIT,1701081438146,275.5,0.835
LITUSDT,SELL,LIMIT,1701081452190,643.2,0.834
LITUSDT,SELL,LIMIT,1701082696299,45.5,0.833
LITUSDT,SELL,LIMIT,1701082698086,255.8,0.832
LITUSDT,SELL,LIMIT,1701082699246,5562.3,0.832
LITUSDT,SELL,LIMIT,1701082727507,6.8,0.831
LITUSDT,SELL,LIMIT,1701086938357,595.5,0.843
LITUSDT,SELL,LIMIT,1701093136247,2457.5,0.836
LITUSDT,SELL,LIMIT,1701096675599,13.1,0.830
LITUSDT,SELL,LIMIT,1701096733671,137.5,0.830
LITUSDT,SELL,LIMIT,1701096738048,2585.9,0.829
LITUSDT,SELL,LIMIT,1701096789902,301.7,0.829
LITUSDT,SELL,LIMIT,1701097050300,19.2,0.827
LITUSDT,SELL,LIMIT,1701097091160,26881.7,0.827
LITUSDT,SELL,LIMIT,1701097094025,173.0,0.826
LITUSDT,SELL,LIMIT,1701100238239,25.7,0.831
LITUSDT,SELL,LIMIT,1701101007837,22.1,0.831
