Symbol,Side,Order Type,Time,Quantity,Price
LITUSDT,SELL,LIMIT,1701940539068,29.5,0.912
LITUSDT,SELL,LIMIT,1701940563348,100.0,0.909
LITUSDT,SELL,LIMIT,1701941160978,1030.9,0.906
LITUSDT,SELL,LIMIT,1701941174363,49.8,0.905
LITUSDT,SELL,LIMIT,1701941185659,986.8,0.904
LITUSDT,SELL,LIMIT,1701941187501,191.1,0.904
LITUSDT,SELL,LIMIT,1701941190376,6960.7,0.902
LITUSDT,SELL,LIMIT,1701941236443,377.5,0.901
LITUSDT,SELL,LIMIT,1701941248519,50.5,0.900
LITUSDT,BUY,LIMIT,1701941546064,53.7,0.953
LITUSDT,BUY,LIMIT,1701953976590,0.1,0.985
LITUSDT,BUY,LIMIT,1701955868046,78.0,0.990
LITUSDT,BUY,LIMIT,1701955869541,78.0,0.990
LITUSDT,BUY,LIMIT,1701963047680,165.9,0.998
LITUSDT,BUY,LIMIT,1701963689498,55.9,0.996
LITUSDT,BUY,LIMIT,1701966333134,186.2,1.004
LITUSDT,SELL,LIMIT,1701988487315,34.2,0.936
LITUSDT,SELL,LIMIT,1702003905706,20161.2,0.939
LITUSDT,BUY,LIMIT,1702009427284,22.8,1.002
LITUSDT,BUY,LIMIT,1702035163191,140.0,0.988
LITUSDT,BUY,LIMIT,1702051386072,139.7,0.999
LITUSDT,BUY,LIMIT,1702051502512,7.2,1.002
LITUSDT,BUY,LIMIT,1702061270270,80.7,1.005
LITUSDT,BUY,LIMIT,1702064195892,67.6,1.005
LITUSDT,BUY,LIMIT,1702066102323,74.9,1.005
LITUSDT,BUY,LIMIT,1702069043056,132.0,1.008
LITUSDT,BUY,LIMIT,1702080687269,133.1,1.016
LITUSDT,BUY,LIMIT,1702080779238,70.4,1.016
LITUSDT,SELL,LIMIT,1702081245323,55.1,0.973
LITUSDT,BUY,LIMIT,1702081348489,209.8,1.028
LITUSDT,BUY,LIMIT,1702081372992,949.4,1.030
LITUSDT,BUY,LIMIT,1702081375911,5227.3,1.030
LITUSDT,BUY,LIMIT,1702081377811,155.6,1.031
LITUSDT,BUY,LIMIT,1702081417426,266.3,1.034
LITUSDT,BUY,LIMIT,1702081429072,600.0,1.035
LITUSDT,BUY,LIMIT,1702081776368,16.0,1.036
LITUSDT,BUY,LIMIT,1702082111316,531.2,1.032
LITUSDT,BUY,LIMIT,1702083417132,875.0,1.033
LITUSDT,BUY,LIMIT,1702094627255,178.5,1.024
LITUSDT,BUY,LIMIT,1702094843360,20.3,1.026
LITUSDT,BUY,LIMIT,1702102061668,7.2,1.019
LITUSDT,SELL,LIMIT,1702103869490,3655.4,0.974
LITUSDT,BUY,LIMIT,1702107972321,22.0,1.022
LITUSDT,BUY,LIMIT,1702108262707,952.0,1.028
LITUSDT,BUY,LIMIT,1702110204247,3655.5,1.032
LITUSDT,SELL,LIMIT,1702111035735,55.5,0.959
LITUSDT,SELL,LIMIT,1702111047856,50.0,0.954
LITUSDT,SELL,LIMIT,1702111373387,1682.4,0.950
LITUSDT,SELL,LIMIT,1702111375838,108.5,0.949
LITUSDT,SELL,LIMIT,1702111381772,67.7,0.946
LITUSDT,SELL,LIMIT,1702111387609,1037.6,0.945
LITUSDT,SELL,LIMIT,1702133002448,729.3,0.955
