Symbol,Side,Order Type,Time,Quantity,Price
ETHUSDT_231229,SELL,LIMIT,1701081329163,0.143,2024.84
ETHUSDT_231229,SELL,LIMIT,1701081434316,0.034,2022.69
ETHUSDT_231229,SELL,LIMIT,1701081437109,24.212,2021.39
ETHUSDT_231229,SELL,LIMIT,1701081450247,0.005,2019.59
ETHUSDT_231229,SELL,LIMIT,1701082117108,0.003,2014.88
ETHUSDT_231229,SELL,LIMIT,1701082123973,0.018,2012.56
ETHUSDT_231229,SELL,LIMIT,1701082727030,0.100,2011.51
ETHUSDT_231229,SELL,LIMIT,1701099966207,1.842,2008.04
ETHUSDT_231229,SELL,LIMIT,1701100215671,6.572,2003.27
ETHUSDT_231229,SELL,LIMIT,1701100220099,0.047,2001.85
ETHUSDT_231229,SELL,LIMIT,1701100624074,0.291,1998.46
ETHUSDT_231229,SELL,LIMIT,1701100640719,0.100,2009.84
ETHUSDT_231229,SELL,LIMIT,1701100643335,0.410,1995.55
ETHUSDT_231229,SELL,LIMIT,1701100908042,0.769,1994.51
ETHUSDT_231229,SELL,LIMIT,1701114162119,0.812,1992.54
ETHUSDT_231229,SELL,LIMIT,1701114163104,0.110,1989.76
ETHUSDT_231229,SELL,LIMIT,1701114233152,5.000,1986.00
ETHUSDT_231229,SELL,LIMIT,1701114237057,0.239,1982.33
ETHUSDT_231229,SELL,LIMIT,1701114240823,0.022,1982.21
ETHUSDT_231229,SELL,LIMIT,1701114352848,0.268,1983.40
ETHUSDT_231229,SELL,LIMIT,1701114477215,0.048,1982.18
ETHUSDT_231229,BUY,LIMIT,1701114498170,1.500,2019.81
ETHUSDT_231229,SELL,LIMIT,1701148539240,0.097,2001.85
ETHUSDT_231229,BUY,LIMIT,1701171142289,0.123,2061.66
