Symbol,Side,Order Type,Time,Quantity,Price
MDTUSDT,SELL,LIMIT,1701934333389,336,0.0580942
MDTUSDT,SELL,LIMIT,1701941151187,55289,0.0565867
MDTUSDT,SELL,LIMIT,1701941152212,6127,0.0565461
MDTUSDT,SELL,LIMIT,1701941154228,427,0.0565308
MDTUSDT,SELL,LIMIT,1701941159948,663,0.0564805
MDTUSDT,SELL,LIMIT,1701941173901,252,0.0564013
MDTUSDT,SELL,LIMIT,1701941182227,46632,0.0562478
MDTUSDT,SELL,LIMIT,1701941183318,3568,0.0562567
MDTUSDT,SELL,LIMIT,1701941187250,44215,0.0562099
MDTUSDT,SELL,LIMIT,1701941238178,2524,0.0561258
MDTUSDT,SELL,LIMIT,1701941241097,185,0.0560926
MDTUSDT,SELL,LIMIT,1701941245441,5234,0.0560619
MDTUSDT,SELL,LIMIT,1701941246592,1068,0.0560497
MDTUSDT,SELL,LIMIT,1701941248203,1021,0.0560239
MDTUSDT,BUY,LIMIT,1701953038966,210,0.0610657
MDTUSDT,BUY,LIMIT,1701953057526,94,0.0617031
MDTUSDT,BUY,LIMIT,1701953215155,11548,0.0623858
MDTUSDT,BUY,LIMIT,1701953225558,99,0.0624794
MDTUSDT,BUY,LIMIT,1701953258799,687,0.0631611
MDTUSDT,BUY,LIMIT,1701953276190,391,0.0632230
MDTUSDT,BUY,LIMIT,1701953280416,172,0.0633179
MDTUSDT,SELL,LIMIT,1701953382757,6403,0.0592311
MDTUSDT,SELL,LIMIT,1701953415889,40089,0.0586422
MDTUSDT,SELL,LIMIT,1701953417245,81273,0.0583788
MDTUSDT,SELL,LIMIT,1701953418752,8201,0.0582474
MDTUSDT,SELL,LIMIT,1701953423566,11855,0.0581965
MDTUSDT,SELL,LIMIT,1701953724518,1939,0.0575789
MDTUSDT,SELL,LIMIT,1701956904666,71474,0.0578998
MDTUSDT,SELL,LIMIT,1701959611187,586,0.0587752
MDTUSDT,SELL,LIMIT,1701970178456,342,0.0591972
MDTUSDT,SELL,LIMIT,1701984758147,79164,0.0606164
MDTUSDT,SELL,LIMIT,1702008918794,112805,0.0602508
MDTUSDT,SELL,LIMIT,1702032904190,12330,0.0595652
MDTUSDT,SELL,LIMIT,1702048326348,3138,0.0595155
MDTUSDT,BUY,LIMIT,1702060219093,1880,0.0615756
MDTUSDT,SELL,LIMIT,1702060844151,15566,0.0590719
MDTUSDT,SELL,LIMIT,1702065568747,4411,0.0594164
MDTUSDT,BUY,LIMIT,1702069116977,1090,0.0631060
MDTUSDT,BUY,LIMIT,1702069127361,365,0.0632468
MDTUSDT,BUY,LIMIT,1702069132752,85,0.0633654
MDTUSDT,BUY,LIMIT,1702069136286,4947,0.0634138
MDTUSDT,BUY,LIMIT,1702069152179,351,0.0637692
MDTUSDT,BUY,LIMIT,1702069157184,6556,0.0640381
MDTUSDT,BUY,LIMIT,1702069163522,459,0.0644743
MDTUSDT,BUY,LIMIT,1702069165536,6622,0.0645363
MDTUSDT,BUY,LIMIT,1702069168084,110,0.0650651
MDTUSDT,BUY,LIMIT,1702069169132,9798,0.0650972
MDTUSDT,BUY,LIMIT,1702069179147,10772,0.0652518
MDTUSDT,BUY,LIMIT,1702069186826,514,0.0654220
MDTUSDT,SELL,LIMIT,1702069273136,93,0.0605617
MDTUSDT,BUY,LIMIT,1702079069014,9556,0.0631459
MDTUSDT,BUY,LIMIT,1702080687269,2066,0.0632853
MDTUSDT,BUY,LIMIT,1702091874539,5656,0.0656823
MDTUSDT,BUY,LIMIT,1702091899099,44144,0.0660896
MDTUSDT,BUY,LIMIT,1702091900197,299,0.0661182
MDTUSDT,SELL,LIMIT,1702102387343,10792,0.0619142
MDTUSDT,BUY,LIMIT,1702103285832,520,0.0651592
MDTUSDT,BUY,LIMIT,1702109656282,1658,0.0660825
MDTUSDT,BUY,LIMIT,1702110827145,968,0.0664292
MDTUSDT,BUY,LIMIT,1702110838502,1492,0.0665188
MDTUSDT,SELL,LIMIT,1702110973723,2738,0.0626794
MDTUSDT,SELL,LIMIT,1702110977804,4605,0.0622203
MDTUSDT,SELL,LIMIT,1702110982493,981,0.0620477
MDTUSDT,SELL,LIMIT,1702111039352,379,0.0618346
MDTUSDT,SELL,LIMIT,1702111044237,6618,0.0620398
MDTUSDT,SELL,LIMIT,1702111046610,52950,0.0614078
MDTUSDT,SELL,LIMIT,1702111191139,2654,0.0611683
MDTUSDT,SELL,LIMIT,1702111194272,6965,0.0609563
MDTUSDT,SELL,LIMIT,1702111204446,6410,0.0608700
MDTUSDT,SELL,LIMIT,1702111361010,39963,0.0608129
MDTUSDT,SELL,LIMIT,1702111373136,75889,0.0607493
MDTUSDT,SELL,LIMIT,1702111376325,388,0.0607301
MDTUSDT,SELL,LIMIT,1702111382801,486,0.0607009
MDTUSDT,SELL,LIMIT,1702111384959,1117,0.0604974
MDTUSDT,SELL,LIMIT,1702132610202,158,0.0600418
MDTUSDT,SELL,LIMIT,1702132628307,9421,0.0599980
MDTUSDT,SELL,LIMIT,1702132668908,14920,0.0598683
MDTUSDT,SELL,LIMIT,1702132822262,6724,0.0597927
MDTUSDT,SELL,LIMIT,1702132954175,5146,0.0604453
MDTUSDT,SELL,LIMIT,1702132998572,151000,0.0595949
MDTUSDT,SELL,LIMIT,1702133009182,36362,0.0596043
MDTUSDT,SELL,LIMIT,1702133341010,12251,0.0595784
