Symbol,Side,Order Type,Time,Quantity,Price
MDTUSDT,BUY,LIMIT,1700846435414,19211,0.0665686
MDTUSDT,BUY,LIMIT,1700846772286,14772,0.0669412
MDTUSDT,BUY,LIMIT,1700846786142,3909,0.0671606
MDTUSDT,BUY,LIMIT,1700846788843,105,0.0672695
MDTUSDT,BUY,LIMIT,1700846808253,7916,0.0675248
MDTUSDT,BUY,LIMIT,1700847563390,3889,0.0676389
MDTUSDT,BUY,LIMIT,1700847566185,61817,0.0677219
MDTUSDT,BUY,LIMIT,1700847569704,125,0.0678110
MDTUSDT,BUY,LIMIT,1700847574449,8508,0.0678706
MDTUSDT,BUY,LIMIT,1700847578399,2501,0.0679507
MDTUSDT,BUY,LIMIT,1700847581129,350,0.0680872
MDTUSDT,BUY,LIMIT,1700847582208,439,0.0680953
MDTUSDT,BUY,LIMIT,1700847589774,1536,0.0682669
MDTUSDT,BUY,LIMIT,1700847593369,559,0.0684071
MDTUSDT,BUY,LIMIT,1700847594377,14230,0.0684047
MDTUSDT,BUY,LIMIT,1700847596838,68007,0.0686395
MDTUSDT,BUY,LIMIT,1700847614544,244,0.0686924
MDTUSDT,BUY,LIMIT,1700847623575,2131,0.0689033
MDTUSDT,BUY,LIMIT,1700847625148,470,0.0689273
MDTUSDT,BUY,LIMIT,1700847626262,14018,0.0689733
MDTUSDT,BUY,LIMIT,1700847633195,25681,0.0691398
MDTUSDT,BUY,LIMIT,1700847647486,41,0.0691623
MDTUSDT,BUY,LIMIT,1700847650194,3442,0.0692392
MDTUSDT,BUY,LIMIT,1700847651269,3509,0.0692299
MDTUSDT,BUY,LIMIT,1700847652305,45871,0.0692868
MDTUSDT,BUY,LIMIT,1700847655284,30999,0.0694070
MDTUSDT,BUY,LIMIT,1700847657139,394,0.0694648
MDTUSDT,BUY,LIMIT,1700847678067,959,0.0696161
MDTUSDT,BUY,LIMIT,1700847680079,19794,0.0697223
MDTUSDT,BUY,LIMIT,1700847682686,23400,0.0697408
MDTUSDT,BUY,LIMIT,1700847683878,13739,0.0697932
MDTUSDT,BUY,LIMIT,1700847685734,12466,0.0698378
MDTUSDT,BUY,LIMIT,1700847689174,135,0.0699320
MDTUSDT,BUY,LIMIT,1700847690325,10000,0.0699811
MDTUSDT,BUY,LIMIT,1700847691454,188,0.0699909
MDTUSDT,BUY,LIMIT,1700847692528,344,0.0701046
MDTUSDT,BUY,LIMIT,1700847700239,2016,0.0702943
MDTUSDT,BUY,LIMIT,1700847701309,8099,0.0703324
MDTUSDT,BUY,LIMIT,1700847704253,3001,0.0703953
MDTUSDT,BUY,LIMIT,1700847705347,809,0.0704355
MDTUSDT,BUY,LIMIT,1700847707130,156,0.0704557
MDTUSDT,BUY,LIMIT,1700847708195,499,0.0706043
MDTUSDT,BUY,LIMIT,1700847713035,52471,0.0707081
MDTUSDT,BUY,LIMIT,1700847715048,10200,0.0708100
MDTUSDT,BUY,LIMIT,1700847716063,171,0.0708376
MDTUSDT,BUY,LIMIT,1700847717842,235,0.0708929
MDTUSDT,BUY,LIMIT,1700847724040,106,0.0708862
