Symbol,Side,Order Type,Time,Quantity,Price
MDTUSDT,BUY,LIMIT,1701064901605,1395,0.0753328
MDTUSDT,BUY,LIMIT,1701064944583,5514,0.0758471
MDTUSDT,BUY,LIMIT,1701064954095,1018,0.0760820
MDTUSDT,BUY,LIMIT,1701064955287,15989,0.0765409
MDTUSDT,BUY,LIMIT,1701064957251,68975,0.0767474
MDTUSDT,BUY,LIMIT,1701064959632,474,0.0768131
MDTUSDT,BUY,LIMIT,1701067092475,30319,0.0768982
MDTUSDT,BUY,LIMIT,1701067094186,4079,0.0772116
MDTUSDT,BUY,LIMIT,1701067258129,4380,0.0774266
MDTUSDT,BUY,LIMIT,1701067260257,21410,0.0777891
MDTUSDT,BUY,LIMIT,1701067550308,14208,0.0772412
MDTUSDT,BUY,LIMIT,1701067748717,21980,0.0769327
MDTUSDT,SELL,LIMIT,1701067751279,19182,0.0739158
MDTUSDT,BUY,LIMIT,1701067784015,6370,0.0767498
MDTUSDT,BUY,LIMIT,1701067810524,634,0.0768931
MDTUSDT,BUY,LIMIT,1701067814423,49558,0.0768354
MDTUSDT,SELL,LIMIT,1701068020904,149,0.0807136
MDTUSDT,BUY,LIMIT,1701068051093,8181,0.0778463
MDTUSDT,BUY,LIMIT,1701068077960,3000,0.0782186
MDTUSDT,BUY,LIMIT,1701068079240,141,0.0783146
MDTUSDT,BUY,LIMIT,1701068510781,2360,0.0783672
MDTUSDT,BUY,LIMIT,1701068941501,9513,0.0782569
MDTUSDT,BUY,LIMIT,1701068989843,5097,0.0782426
MDTUSDT,BUY,LIMIT,1701068996709,1315,0.0781759
MDTUSDT,BUY,LIMIT,1701069014872,10080,0.0780496
MDTUSDT,SELL,LIMIT,1701069515350,1079,0.0745912
MDTUSDT,BUY,LIMIT,1701069577430,557,0.0774587
MDTUSDT,SELL,LIMIT,1701069639665,632,0.0744409
MDTUSDT,SELL,LIMIT,1701069808454,1556,0.0746071
MDTUSDT,BUY,LIMIT,1701069896237,149,0.0760402
MDTUSDT,SELL,LIMIT,1701070440129,1003,0.0737080
MDTUSDT,BUY,LIMIT,1701070820530,26860,0.0782272
MDTUSDT,BUY,LIMIT,1701070834967,5475,0.0784783
MDTUSDT,BUY,LIMIT,1701070848295,1997,0.0788069
MDTUSDT,BUY,LIMIT,1701070849345,2765,0.0792480
MDTUSDT,BUY,LIMIT,1701070850436,537,0.0792467
MDTUSDT,BUY,LIMIT,1701070853073,4119,0.0795508
MDTUSDT,BUY,LIMIT,1701070854127,18986,0.0795369
MDTUSDT,BUY,LIMIT,1701070855169,49974,0.0797107
MDTUSDT,BUY,LIMIT,1701070856226,47,0.0796973
MDTUSDT,BUY,LIMIT,1701070857351,140,0.0800267
MDTUSDT,BUY,LIMIT,1701070858808,522,0.0801951
MDTUSDT,BUY,LIMIT,1701071007716,19013,0.0800385
MDTUSDT,SELL,LIMIT,1701071470393,1957,0.0745353
MDTUSDT,SELL,LIMIT,1701071479338,1502,0.0742159
MDTUSDT,SELL,LIMIT,1701071529138,489,0.0742092
MDTUSDT,SELL,LIMIT,1701071677113,2308,0.0740962
MDTUSDT,SELL,LIMIT,1701071678275,268,0.0740245
MDTUSDT,BUY,LIMIT,1701072406758,3976,0.0791413
MDTUSDT,SELL,LIMIT,1701074099254,11430,0.0735981
MDTUSDT,SELL,LIMIT,1701074101045,1609,0.0733771
MDTUSDT,SELL,LIMIT,1701074102395,7622,0.0734155
MDTUSDT,SELL,LIMIT,1701074109613,33926,0.0731820
MDTUSDT,SELL,LIMIT,1701074111237,6369,0.0731132
MDTUSDT,SELL,LIMIT,1701074112275,3758,0.0729210
MDTUSDT,SELL,LIMIT,1701074113649,3130,0.0728398
MDTUSDT,SELL,LIMIT,1701074130127,261,0.0727226
MDTUSDT,SELL,LIMIT,1701074132647,47565,0.0727066
MDTUSDT,SELL,LIMIT,1701074134070,5232,0.0726036
MDTUSDT,SELL,LIMIT,1701074135782,6653,0.0724739
MDTUSDT,SELL,LIMIT,1701074137774,91,0.0724611
MDTUSDT,SELL,LIMIT,1701074266875,4374,0.0723090
MDTUSDT,SELL,LIMIT,1701074301406,492,0.0721798
MDTUSDT,SELL,LIMIT,1701074321537,1628,0.0720898
MDTUSDT,SELL,LIMIT,1701074345881,1160,0.0720253
MDTUSDT,SELL,LIMIT,1701074349894,392,0.0719641
MDTUSDT,SELL,LIMIT,1701074360282,1321,0.0717459
MDTUSDT,SELL,LIMIT,1701074479655,1670,0.0717211
MDTUSDT,SELL,LIMIT,1701074496073,6801,0.0715980
MDTUSDT,SELL,LIMIT,1701074518723,44907,0.0714647
MDTUSDT,SELL,LIMIT,1701074537704,244,0.0713030
MDTUSDT,SELL,LIMIT,1701074597910,7405,0.0712792
MDTUSDT,BUY,LIMIT,1701076335170,420,0.0767267
MDTUSDT,BUY,LIMIT,1701077423960,2705,0.0773403
MDTUSDT,BUY,LIMIT,1701077443230,287,0.0773492
MDTUSDT,BUY,LIMIT,1701078265263,1374,0.0782253
MDTUSDT,BUY,LIMIT,1701078266299,16659,0.0782253
MDTUSDT,BUY,LIMIT,1701085856026,109,0.0781013
MDTUSDT,BUY,LIMIT,1701087326041,1342,0.0782087
MDTUSDT,SELL,LIMIT,1701088033748,262,0.0733383
MDTUSDT,SELL,LIMIT,1701088430686,640,0.0727656
MDTUSDT,SELL,LIMIT,1701088479121,572,0.0727956
MDTUSDT,SELL,LIMIT,1701088505065,5370,0.0725004
MDTUSDT,SELL,LIMIT,1701088506310,785,0.0725305
MDTUSDT,SELL,LIMIT,1701088509328,456,0.0723829
MDTUSDT,SELL,LIMIT,1701088513100,5747,0.0723504
MDTUSDT,SELL,LIMIT,1701088571128,2424,0.0722333
MDTUSDT,BUY,LIMIT,1701090888480,5699,0.0775801
MDTUSDT,BUY,LIMIT,1701090891006,2868,0.0779581
MDTUSDT,BUY,LIMIT,1701091502363,5467,0.0783570
MDTUSDT,BUY,LIMIT,1701091536719,630,0.0784501
MDTUSDT,BUY,LIMIT,1701093360948,2670,0.0786390
MDTUSDT,BUY,LIMIT,1701093363251,18979,0.0788245
MDTUSDT,BUY,LIMIT,1701093366915,5721,0.0788776
MDTUSDT,BUY,LIMIT,1701093369838,26705,0.0789437
MDTUSDT,BUY,LIMIT,1701093504198,65191,0.0786173
MDTUSDT,BUY,LIMIT,1701093604488,72,0.0790010
MDTUSDT,BUY,LIMIT,1701093712992,555,0.0791370
MDTUSDT,BUY,LIMIT,1701095515236,703,0.0783360
MDTUSDT,BUY,LIMIT,1701098030123,4000,0.0796324
MDTUSDT,BUY,LIMIT,1701098031198,2832,0.0795486
MDTUSDT,BUY,LIMIT,1701098032359,50298,0.0797953
MDTUSDT,BUY,LIMIT,1701099590918,65694,0.0800023
MDTUSDT,BUY,LIMIT,1701099592192,802,0.0800033
MDTUSDT,BUY,LIMIT,1701099596304,281,0.0800793
MDTUSDT,BUY,LIMIT,1701099598009,5224,0.0803294
MDTUSDT,SELL,LIMIT,1701100065255,1039,0.0768732
MDTUSDT,SELL,LIMIT,1701100070550,68,0.0764708
MDTUSDT,SELL,LIMIT,1701100330648,904,0.0771324
MDTUSDT,BUY,LIMIT,1701100494462,101,0.0803666
MDTUSDT,BUY,LIMIT,1701100495550,1390,0.0804776
MDTUSDT,BUY,LIMIT,1701100497073,260,0.0806410
MDTUSDT,BUY,LIMIT,1701100498213,70,0.0805972
MDTUSDT,BUY,LIMIT,1701100523814,66799,0.0795092
MDTUSDT,BUY,LIMIT,1701100529876,1959,0.0794473
MDTUSDT,BUY,LIMIT,1701100564138,77,0.0794997
MDTUSDT,BUY,LIMIT,1701100565290,1101,0.0790602
MDTUSDT,SELL,LIMIT,1701100570255,1587,0.0762299
MDTUSDT,BUY,LIMIT,1701100573013,9864,0.0790390
MDTUSDT,SELL,LIMIT,1701100574059,1032,0.0781974
MDTUSDT,BUY,LIMIT,1701101007690,228,0.0783003
MDTUSDT,SELL,LIMIT,1701101054834,701,0.0752960
MDTUSDT,SELL,LIMIT,1701101060143,2781,0.0754958
MDTUSDT,SELL,LIMIT,1701101078170,2130,0.0753737
MDTUSDT,SELL,LIMIT,1701101088772,4988,0.0751335
MDTUSDT,SELL,LIMIT,1701101150740,150,0.0745425
MDTUSDT,SELL,LIMIT,1701101153363,7169,0.0745336
MDTUSDT,SELL,LIMIT,1701101158613,3422,0.0743949
MDTUSDT,SELL,LIMIT,1701101836501,2568,0.0755912
MDTUSDT,SELL,LIMIT,1701102284782,2571,0.0752739
MDTUSDT,BUY,LIMIT,1701102583718,6000,0.0778833
MDTUSDT,SELL,LIMIT,1701102993704,1442,0.0743907
MDTUSDT,SELL,LIMIT,1701103015830,15360,0.0742658
MDTUSDT,SELL,LIMIT,1701103034070,10731,0.0741745
MDTUSDT,BUY,LIMIT,1701104733053,11936,0.0795055
MDTUSDT,BUY,LIMIT,1701104947048,51061,0.0795482
MDTUSDT,BUY,LIMIT,1701104950259,173,0.0796789
MDTUSDT,BUY,LIMIT,1701104999875,5658,0.0797297
MDTUSDT,BUY,LIMIT,1701105001802,459,0.0800505
MDTUSDT,SELL,LIMIT,1701105134689,1586,0.0774149
MDTUSDT,BUY,LIMIT,1701105337735,70,0.0801370
MDTUSDT,BUY,LIMIT,1701106100640,1116,0.0804431
MDTUSDT,BUY,LIMIT,1701106117118,1824,0.0805311
MDTUSDT,BUY,LIMIT,1701106119450,526,0.0806643
