Symbol,Side,Order Type,Time,Quantity,Price
NMRUSDT,SELL,LIMIT,1701941188321,91.0,15.367960
NMRUSDT,SELL,LIMIT,1701941190336,65.3,15.478372
NMRUSDT,BUY,LIMIT,1701953976590,0.1,16.422000
NMRUSDT,BUY,LIMIT,1702060219093,2.4,16.643605
NMRUSDT,BUY,LIMIT,1702065742957,1.3,16.715465
NMRUSDT,BUY,LIMIT,1702081762826,6.9,16.965565
NMRUSDT,BUY,LIMIT,1702082957417,25.0,16.988422
NMRUSDT,BUY,LIMIT,1702097270683,13.2,17.013600
NMRUSDT,BUY,LIMIT,1702110068345,1.3,17.239833
NMRUSDT,SELL,LIMIT,1702111031400,0.5,16.233779
NMRUSDT,SELL,LIMIT,1702111387791,13.3,16.066014
