Symbol,Side,Order Type,Time,Quantity,Price
NMRUSDT,SELL,LIMIT,1701001513524,27.7,15.836276
NMRUSDT,SELL,LIMIT,1701003894202,0.6,15.974001
NMRUSDT,SELL,LIMIT,1701008446689,5.0,15.675053
NMRUSDT,SELL,LIMIT,1701010480128,107.3,15.573362
NMRUSDT,SELL,LIMIT,1701013530805,13.7,15.535536
NMRUSDT,SELL,LIMIT,1701013688240,61.3,15.501935
NMRUSDT,SELL,LIMIT,1701013696482,1.5,15.482077
NMRUSDT,SELL,LIMIT,1701013737969,4.5,15.448185
NMRUSDT,SELL,LIMIT,1701013740627,3.2,15.437037
NMRUSDT,SELL,LIMIT,1701014057084,107.6,15.356625
NMRUSDT,SELL,LIMIT,1701015748323,60.9,15.274145
NMRUSDT,SELL,LIMIT,1701015758204,307.6,15.259944
NMRUSDT,SELL,LIMIT,1701016023151,107.6,15.194679
NMRUSDT,SELL,LIMIT,1701016026312,12.5,15.181271
NMRUSDT,SELL,LIMIT,1701016041397,17.0,15.147145
NMRUSDT,SELL,LIMIT,1701016043950,0.5,15.144540
NMRUSDT,SELL,LIMIT,1701016098286,1.4,15.135321
NMRUSDT,SELL,LIMIT,1701016103760,25.2,15.087853
NMRUSDT,SELL,LIMIT,1701055062793,1.3,15.194333
NMRUSDT,SELL,LIMIT,1701056136176,77.4,15.071571
NMRUSDT,SELL,LIMIT,1701056146352,11.4,15.068751
