Symbol,Side,Order Type,Time,Quantity,Price
SNXUSDT,SELL,LIMIT,1701915081118,10.8,3.651
SNXUSDT,BUY,LIMIT,1701916870925,4.3,3.859
SNXUSDT,BUY,LIMIT,1701920146892,131.2,3.891
SNXUSDT,BUY,LIMIT,1701920653293,26.9,3.896
SNXUSDT,BUY,LIMIT,1701923775239,535.1,3.923
SNXUSDT,SELL,LIMIT,1701927478007,101.0,3.787
SNXUSDT,SELL,LIMIT,1701929193867,183.9,3.765
SNXUSDT,SELL,LIMIT,1701929369911,100.0,3.757
SNXUSDT,SELL,LIMIT,1701932158157,15.0,3.754
SNXUSDT,SELL,LIMIT,1701936909153,100.0,3.727
SNXUSDT,SELL,LIMIT,1701936966817,0.3,10.127
SNXUSDT,SELL,LIMIT,1701937911655,71.2,3.697
SNXUSDT,SELL,LIMIT,1701938297886,36.4,3.687
SNXUSDT,SELL,LIMIT,1701938443067,7.7,3.678
SNXUSDT,SELL,LIMIT,1701939325460,4.6,3.663
SNXUSDT,SELL,LIMIT,1701939364170,27.0,3.653
SNXUSDT,SELL,LIMIT,1701940558176,521.6,3.645
SNXUSDT,SELL,LIMIT,1701940565807,134.4,3.635
SNXUSDT,SELL,LIMIT,1701941083044,27.0,3.629
SNXUSDT,SELL,LIMIT,1701941111433,12.3,3.627
SNXUSDT,SELL,LIMIT,1701941117527,796.2,3.626
SNXUSDT,SELL,LIMIT,1701941154077,5.2,3.623
SNXUSDT,SELL,LIMIT,1701941158581,31.7,3.620
SNXUSDT,SELL,LIMIT,1701941162139,526.6,3.617
SNXUSDT,SELL,LIMIT,1701941176606,1.9,3.611
SNXUSDT,SELL,LIMIT,1701941178239,25.0,3.603
SNXUSDT,SELL,LIMIT,1701941183328,7.0,3.912
SNXUSDT,SELL,LIMIT,1701941185229,59.0,3.600
SNXUSDT,SELL,LIMIT,1701941187329,0.5,4.676
SNXUSDT,SELL,LIMIT,1701941188335,26.4,3.593
SNXUSDT,SELL,LIMIT,1701941189402,25.4,3.591
SNXUSDT,SELL,LIMIT,1701941238747,2.0,3.599
SNXUSDT,SELL,LIMIT,1701941244224,130.5,3.605
SNXUSDT,SELL,LIMIT,1701941245573,100.6,3.597
SNXUSDT,SELL,LIMIT,1701941271684,58.4,3.594
SNXUSDT,BUY,LIMIT,1701942358230,28.8,3.780
SNXUSDT,SELL,LIMIT,1701943403681,1334.4,3.673
SNXUSDT,SELL,LIMIT,1701943633363,27.3,3.657
SNXUSDT,BUY,LIMIT,1701944918167,293.4,3.792
SNXUSDT,SELL,LIMIT,1701945982141,118.8,3.680
SNXUSDT,SELL,LIMIT,1701946477782,150.4,3.668
SNXUSDT,SELL,LIMIT,1701949054275,562.9,3.654
SNXUSDT,SELL,LIMIT,1701949559573,13.4,3.640
SNXUSDT,BUY,LIMIT,1701953976591,0.1,3.781
SNXUSDT,SELL,LIMIT,1701954648237,3.0,3.649
SNXUSDT,SELL,LIMIT,1701956884534,100.3,3.619
SNXUSDT,SELL,LIMIT,1701956907196,294.6,3.614
SNXUSDT,BUY,LIMIT,1701961432170,340.5,3.773
SNXUSDT,SELL,LIMIT,1701961604190,179.3,3.641
SNXUSDT,BUY,LIMIT,1701962531621,10.0,3.780
SNXUSDT,BUY,LIMIT,1701963311608,695.6,3.815
SNXUSDT,BUY,LIMIT,1701965876234,1329.5,3.872
SNXUSDT,BUY,LIMIT,1701965885577,21.4,3.873
SNXUSDT,BUY,LIMIT,1701966081566,22.4,3.895
SNXUSDT,BUY,LIMIT,1701967699059,335.7,3.920
SNXUSDT,SELL,LIMIT,1701968476887,5.5,3.764
SNXUSDT,BUY,LIMIT,1701969636383,11457.4,3.907
SNXUSDT,SELL,LIMIT,1701970992021,1318.7,3.716
SNXUSDT,SELL,LIMIT,1701970999181,206.2,3.711
SNXUSDT,SELL,LIMIT,1701973349494,12.0,3.712
SNXUSDT,SELL,LIMIT,1701974269287,265.2,3.692
SNXUSDT,SELL,LIMIT,1701974391283,800.1,3.685
