Symbol,Side,Order Type,Time,Quantity,Price
SNXUSDT,SELL,LIMIT,1701066003136,14.2,3.334
SNXUSDT,SELL,LIMIT,1701067419005,18.8,3.307
SNXUSDT,SELL,LIMIT,1701067481402,54.2,3.304
SNXUSDT,SELL,LIMIT,1701067744298,217.8,3.304
SNXUSDT,SELL,LIMIT,1701067843429,51.8,3.298
SNXUSDT,SELL,LIMIT,1701067844940,21.4,3.296
SNXUSDT,SELL,LIMIT,1701067845968,46.3,3.291
SNXUSDT,SELL,LIMIT,1701067849190,1016.8,3.289
SNXUSDT,SELL,LIMIT,1701067855019,8.5,3.287
SNXUSDT,SELL,LIMIT,1701067862593,1.7,3.286
SNXUSDT,SELL,LIMIT,1701067865835,7.4,3.286
SNXUSDT,SELL,LIMIT,1701067867104,99.4,3.284
SNXUSDT,SELL,LIMIT,1701067868489,22.8,3.284
SNXUSDT,SELL,LIMIT,1701068054116,1158.4,3.293
SNXUSDT,SELL,LIMIT,1701068094539,27.7,3.284
SNXUSDT,SELL,LIMIT,1701068095570,1596.4,3.270
SNXUSDT,SELL,LIMIT,1701068110197,22.9,3.270
SNXUSDT,SELL,LIMIT,1701068113254,14.4,3.269
SNXUSDT,SELL,LIMIT,1701068163530,15.1,3.264
SNXUSDT,SELL,LIMIT,1701068172668,8.6,3.263
SNXUSDT,SELL,LIMIT,1701069530312,189.9,3.262
SNXUSDT,SELL,LIMIT,1701069549220,122.4,3.260
SNXUSDT,SELL,LIMIT,1701069555363,289.2,3.259
SNXUSDT,SELL,LIMIT,1701069571245,1469.8,3.258
SNXUSDT,SELL,LIMIT,1701069572336,11.2,3.258
SNXUSDT,SELL,LIMIT,1701069573967,217.9,3.256
SNXUSDT,SELL,LIMIT,1701069575075,57.5,3.254
SNXUSDT,SELL,LIMIT,1701069640426,44.9,3.254
SNXUSDT,SELL,LIMIT,1701069803267,85.4,3.257
SNXUSDT,SELL,LIMIT,1701069823587,54.7,3.253
SNXUSDT,SELL,LIMIT,1701069824862,85.5,3.251
SNXUSDT,SELL,LIMIT,1701069831563,3185.9,3.230
SNXUSDT,SELL,LIMIT,1701069833224,21.4,3.246
SNXUSDT,SELL,LIMIT,1701069851297,58.6,3.245
SNXUSDT,SELL,LIMIT,1701069854225,283.2,3.241
SNXUSDT,SELL,LIMIT,1701069855371,48.9,3.240
SNXUSDT,SELL,LIMIT,1701069856442,510.9,3.238
SNXUSDT,SELL,LIMIT,1701069886376,55.0,3.231
SNXUSDT,SELL,LIMIT,1701069889051,6.7,3.231
SNXUSDT,SELL,LIMIT,1701069890291,449.1,3.230
SNXUSDT,SELL,LIMIT,1701069896876,715.5,3.229
SNXUSDT,SELL,LIMIT,1701069898475,33.7,3.228
SNXUSDT,SELL,LIMIT,1701070063357,621.5,3.231
SNXUSDT,SELL,LIMIT,1701070071073,162.1,3.230
SNXUSDT,SELL,LIMIT,1701070173949,19.2,3.226
SNXUSDT,SELL,LIMIT,1701070354335,205.5,3.263
SNXUSDT,SELL,LIMIT,1701070356370,139.6,3.254
SNXUSDT,SELL,LIMIT,1701070439512,13.7,3.234
SNXUSDT,SELL,LIMIT,1701074770023,60.2,3.265
SNXUSDT,SELL,LIMIT,1701074952172,11.2,3.252
SNXUSDT,SELL,LIMIT,1701080234057,67.9,3.245
SNXUSDT,SELL,LIMIT,1701080465068,172.7,3.234
SNXUSDT,SELL,LIMIT,1701080668307,753.0,3.233
SNXUSDT,SELL,LIMIT,1701080778283,669.2,3.229
SNXUSDT,SELL,LIMIT,1701081166094,607.2,3.224
SNXUSDT,SELL,LIMIT,1701081213092,18.0,3.223
SNXUSDT,SELL,LIMIT,1701081286237,15.7,3.220
SNXUSDT,SELL,LIMIT,1701081329962,154.6,3.219
SNXUSDT,SELL,LIMIT,1701081427331,39.9,3.218
SNXUSDT,SELL,LIMIT,1701081435046,136.8,3.216
SNXUSDT,SELL,LIMIT,1701081437773,375.0,3.216
SNXUSDT,SELL,LIMIT,1701081451186,239.0,3.214
SNXUSDT,SELL,LIMIT,1701082123535,45.3,3.211
SNXUSDT,SELL,LIMIT,1701082218439,83.6,3.208
SNXUSDT,SELL,LIMIT,1701082674212,9.3,3.212
SNXUSDT,SELL,LIMIT,1701082696401,571.0,3.203
SNXUSDT,SELL,LIMIT,1701082697420,61.9,3.203
SNXUSDT,SELL,LIMIT,1701082702111,16.3,3.201
SNXUSDT,SELL,LIMIT,1701082725153,225.4,3.197
SNXUSDT,BUY,LIMIT,1701089122501,1213.5,3.365
SNXUSDT,BUY,LIMIT,1701089127154,32.2,3.384
SNXUSDT,BUY,LIMIT,1701089224052,8.4,3.410
SNXUSDT,SELL,LIMIT,1701089564793,74.3,3.292
SNXUSDT,SELL,LIMIT,1701089985116,74.6,3.281
SNXUSDT,SELL,LIMIT,1701090795108,82.7,3.272
SNXUSDT,SELL,LIMIT,1701092401886,12.1,3.266
SNXUSDT,SELL,LIMIT,1701092429733,9.1,3.263
SNXUSDT,SELL,LIMIT,1701093137394,6.2,3.249
SNXUSDT,SELL,LIMIT,1701093274042,6.5,3.276
SNXUSDT,SELL,LIMIT,1701093471575,2.8,3.281
SNXUSDT,SELL,LIMIT,1701094560409,6.8,3.253
SNXUSDT,SELL,LIMIT,1701095007255,90.4,3.238
SNXUSDT,SELL,LIMIT,1701095539892,39.2,3.231
SNXUSDT,SELL,LIMIT,1701095556486,57.4,3.233
SNXUSDT,SELL,LIMIT,1701096837046,38.4,3.265
SNXUSDT,SELL,LIMIT,1701097043435,108.2,3.231
SNXUSDT,SELL,LIMIT,1701100285927,52.9,3.279
SNXUSDT,SELL,LIMIT,1701100536611,2.5,3.305
SNXUSDT,SELL,LIMIT,1701100573911,570.6,3.216
SNXUSDT,SELL,LIMIT,1701100576425,1503.8,3.214
