Symbol,Side,Order Type,Time,Quantity,Price
SNXUSDT,BUY,LIMIT,1700846784171,1382.7,3.694
SNXUSDT,BUY,LIMIT,1700847463571,28.3,3.704
SNXUSDT,BUY,LIMIT,1700849347956,34.5,3.705
SNXUSDT,SELL,LIMIT,1700850818216,68.9,3.553
SNXUSDT,SELL,LIMIT,1700852940271,193.4,3.548
SNXUSDT,SELL,LIMIT,1700853712882,27.3,3.537
SNXUSDT,SELL,LIMIT,1700853743060,307.2,3.533
SNXUSDT,SELL,LIMIT,1700854309843,1170.2,3.522
SNXUSDT,SELL,LIMIT,1700854592124,27.8,3.514
SNXUSDT,BUY,LIMIT,1700856842922,13.9,3.648
SNXUSDT,BUY,LIMIT,1700859038237,66.9,3.660
SNXUSDT,BUY,LIMIT,1700860165362,715.9,3.672
SNXUSDT,SELL,LIMIT,1700861593670,522.1,3.533
SNXUSDT,SELL,LIMIT,1700863949162,125.4,3.494
SNXUSDT,SELL,LIMIT,1700867062993,16.5,3.492
SNXUSDT,SELL,LIMIT,1700867195182,914.5,3.493
SNXUSDT,BUY,LIMIT,1700870098170,724.8,3.648
SNXUSDT,SELL,LIMIT,1700870618747,42.8,3.525
SNXUSDT,BUY,LIMIT,1700876353592,262.0,3.674
SNXUSDT,BUY,LIMIT,1700876369284,98.1,3.672
SNXUSDT,BUY,LIMIT,1700877272222,1.6,3.687
SNXUSDT,BUY,LIMIT,1700878408004,31.6,3.679
SNXUSDT,SELL,LIMIT,1700878613038,85.3,3.563
SNXUSDT,BUY,LIMIT,1700879459680,189.4,3.673
