Symbol,Side,Order Type,Time,Quantity,Price
MBLUSDT,SELL,LIMIT,1700867322346,1922,0.0053896
MBLUSDT,SELL,LIMIT,1700867326292,915,0.0053828
MBLUSDT,SELL,LIMIT,1700872483013,27210,0.0054676
MBLUSDT,BUY,LIMIT,1700874470989,14309,0.0058017
MBLUSDT,BUY,LIMIT,1700874580591,134024,0.0058788
MBLUSDT,SELL,LIMIT,1700875447164,111080,0.0055546
MBLUSDT,SELL,LIMIT,1700875946025,44850,0.0055359
MBLUSDT,BUY,LIMIT,1700877272222,1101,0.0057347
MBLUSDT,BUY,LIMIT,1700883954165,1500,0.0056931
MBLUSDT,SELL,LIMIT,1700887634413,879352,0.0055372
MBLUSDT,SELL,LIMIT,1700896544773,60000,0.0054615
MBLUSDT,SELL,LIMIT,1700905198477,44696,0.0053946
MBLUSDT,BUY,LIMIT,1700905834846,2276,0.0055790
MBLUSDT,SELL,LIMIT,1700908159166,5271,0.0053889
MBLUSDT,SELL,LIMIT,1700909010053,37961,0.0053606
MBLUSDT,SELL,LIMIT,1700911633790,21202,0.0053312
MBLUSDT,SELL,LIMIT,1700912256307,112361,0.0053217
MBLUSDT,SELL,LIMIT,1700912463907,926,0.0052932
MBLUSDT,SELL,LIMIT,1700912502843,40,0.0052894
MBLUSDT,BUY,LIMIT,1700919895578,4673,0.0054989
MBLUSDT,BUY,LIMIT,1700928389164,46591,0.0055396
