Symbol,Side,Order Type,Time,Quantity,Price
MBLUSDT,SELL,LIMIT,1701000628080,434733,0.0053187
MBLUSDT,SELL,LIMIT,1701003894202,1898,0.0053289
MBLUSDT,SELL,LIMIT,1701006344881,560240,0.0052723
MBLUSDT,SELL,LIMIT,1701009275064,721665,0.0052409
MBLUSDT,SELL,LIMIT,1701014035814,211869,0.0052597
MBLUSDT,SELL,LIMIT,1701014862259,438942,0.0052762
MBLUSDT,SELL,LIMIT,1701014921311,939,0.0052688
MBLUSDT,SELL,LIMIT,1701014936841,127714,0.0053419
MBLUSDT,SELL,LIMIT,1701015675175,30465,0.0052410
MBLUSDT,SELL,LIMIT,1701015827277,128415,0.0052241
MBLUSDT,SELL,LIMIT,1701015828289,10400,0.0052230
MBLUSDT,SELL,LIMIT,1701015873256,33,0.0052128
MBLUSDT,SELL,LIMIT,1701015904455,39026,0.0052076
MBLUSDT,SELL,LIMIT,1701016005718,322893,0.0052019
MBLUSDT,SELL,LIMIT,1701016014264,47915,0.0051955
MBLUSDT,SELL,LIMIT,1701016016480,41395,0.0051923
MBLUSDT,SELL,LIMIT,1701016027442,43626,0.0051833
MBLUSDT,SELL,LIMIT,1701016031324,1083,0.0051833
MBLUSDT,SELL,LIMIT,1701016032332,238,0.0051793
MBLUSDT,SELL,LIMIT,1701016034512,936,0.0051795
MBLUSDT,SELL,LIMIT,1701016043256,1099,0.0051808
MBLUSDT,SELL,LIMIT,1701016044359,622140,0.0051785
MBLUSDT,SELL,LIMIT,1701016048448,4950,0.0051745
MBLUSDT,BUY,LIMIT,1701032857353,947,0.0054992
MBLUSDT,SELL,LIMIT,1701047930204,5596,0.0052653
MBLUSDT,SELL,LIMIT,1701048079395,715426,0.0052567
MBLUSDT,SELL,LIMIT,1701054475302,368852,0.0051678
MBLUSDT,SELL,LIMIT,1701054990195,559426,0.0051497
MBLUSDT,SELL,LIMIT,1701055025845,15376,0.0051413
MBLUSDT,SELL,LIMIT,1701055062792,3723,0.0051399
MBLUSDT,SELL,LIMIT,1701055077704,304302,0.0051326
MBLUSDT,SELL,LIMIT,1701055229930,271240,0.0051391
MBLUSDT,SELL,LIMIT,1701055608362,4036,0.0051237
MBLUSDT,SELL,LIMIT,1701055778306,9463,0.0051102
MBLUSDT,SELL,LIMIT,1701058876044,478779,0.0051157
