Symbol,Side,Order Type,Time,Quantity,Price
MBLUSDT,SELL,LIMIT,1701941149967,11585,0.0051156
MBLUSDT,SELL,LIMIT,1701941182545,11191,0.0051101
MBLUSDT,SELL,LIMIT,1701941238304,4044,0.0050910
MBLUSDT,SELL,LIMIT,1701941241102,612669,0.0050883
MBLUSDT,SELL,LIMIT,1701941244046,48654,0.0050862
MBLUSDT,SELL,LIMIT,1701941246217,9456,0.0050793
MBLUSDT,SELL,LIMIT,1701941249403,2208088,0.0050239
MBLUSDT,BUY,LIMIT,1701959259923,132098,0.0053362
MBLUSDT,BUY,LIMIT,1701964392091,11942,0.0053754
MBLUSDT,SELL,LIMIT,1701971036502,955,0.0052349
MBLUSDT,BUY,LIMIT,1701984516899,8638,0.0054090
MBLUSDT,BUY,LIMIT,1702012829106,1386,0.0055478
MBLUSDT,BUY,LIMIT,1702026016484,1415,0.0055991
MBLUSDT,SELL,LIMIT,1702029096080,1044,0.0054161
MBLUSDT,SELL,LIMIT,1702029891100,11302,0.0054106
MBLUSDT,SELL,LIMIT,1702031519178,11437,0.0053849
MBLUSDT,BUY,LIMIT,1702050120724,7971,0.0056261
MBLUSDT,SELL,LIMIT,1702055276122,902076,0.0054280
MBLUSDT,SELL,LIMIT,1702072139294,63964,0.0054559
MBLUSDT,BUY,LIMIT,1702080189288,36062,0.0057174
MBLUSDT,BUY,LIMIT,1702080531173,2679,0.0057330
MBLUSDT,BUY,LIMIT,1702080696184,970,0.0057583
MBLUSDT,BUY,LIMIT,1702081393462,10023,0.0058288
MBLUSDT,BUY,LIMIT,1702081409054,4714,0.0058400
MBLUSDT,SELL,LIMIT,1702082545188,52203,0.0055826
MBLUSDT,BUY,LIMIT,1702083328482,103840,0.0057823
MBLUSDT,SELL,LIMIT,1702087465046,1681,0.0056062
MBLUSDT,BUY,LIMIT,1702090063237,949,0.0058243
MBLUSDT,SELL,LIMIT,1702094609263,53023,0.0056330
MBLUSDT,SELL,LIMIT,1702102249705,349222,0.0056126
MBLUSDT,SELL,LIMIT,1702106515369,7250,0.0055794
MBLUSDT,SELL,LIMIT,1702110865219,9454,0.0055624
MBLUSDT,SELL,LIMIT,1702110879312,2600,0.0055537
MBLUSDT,SELL,LIMIT,1702111040495,97919,0.0055157
MBLUSDT,SELL,LIMIT,1702111378588,178769,0.0054354
MBLUSDT,SELL,LIMIT,1702111390288,48533,0.0054231
MBLUSDT,BUY,LIMIT,1702137071431,1570,0.0057275
MBLUSDT,SELL,LIMIT,1702141779200,25310,0.0055285
MBLUSDT,BUY,LIMIT,1702146670124,8160,0.0057361
MBLUSDT,SELL,LIMIT,1702164801730,16968,0.0055229
MBLUSDT,SELL,LIMIT,1702164806128,848608,0.0055337
MBLUSDT,SELL,LIMIT,1702167975638,2130,0.0054905
MBLUSDT,SELL,LIMIT,1702200934755,3745,0.0054354
MBLUSDT,SELL,LIMIT,1702200937552,225509,0.0054339
MBLUSDT,SELL,LIMIT,1702201094104,10063,0.0053807
MBLUSDT,SELL,LIMIT,1702201095340,2259,0.0053911
MBLUSDT,SELL,LIMIT,1702201097107,88370,0.0053735
MBLUSDT,SELL,LIMIT,1702201122090,4359831,0.0053170
MBLUSDT,SELL,LIMIT,1702201124350,406181,0.0053577
MBLUSDT,SELL,LIMIT,1702201325904,100000,0.0053470
MBLUSDT,SELL,LIMIT,1702201330386,4082,0.0053409
MBLUSDT,SELL,LIMIT,1702201346271,226453,0.0053355
MBLUSDT,SELL,LIMIT,1702201431436,10530,0.0053295
MBLUSDT,SELL,LIMIT,1702201492857,39538,0.0053204
MBLUSDT,SELL,LIMIT,1702202326192,2299,0.0053025
MBLUSDT,SELL,LIMIT,1702202364231,14380,0.0052977
MBLUSDT,SELL,LIMIT,1702202381102,451832,0.0052905
MBLUSDT,SELL,LIMIT,1702202382860,53976,0.0052868
MBLUSDT,SELL,LIMIT,1702202393123,4119,0.0052802
MBLUSDT,SELL,LIMIT,1702202396856,39693,0.0052757
MBLUSDT,SELL,LIMIT,1702256711591,69110,0.0054603
MBLUSDT,SELL,LIMIT,1702260281094,50316,0.0055407
MBLUSDT,SELL,LIMIT,1702260440956,3634,0.0054149
MBLUSDT,SELL,LIMIT,1702260635253,24637,0.0054001
MBLUSDT,SELL,LIMIT,1702260708207,3025,0.0053797
MBLUSDT,SELL,LIMIT,1702260714572,40095,0.0053683
MBLUSDT,SELL,LIMIT,1702260718735,9065,0.0053585
MBLUSDT,SELL,LIMIT,1702260722559,12387,0.0053562
MBLUSDT,SELL,LIMIT,1702260724634,96240,0.0053501
MBLUSDT,SELL,LIMIT,1702260729576,10000,0.0053443
