Symbol,Side,Order Type,Time,Quantity,Price
LTCUSDT,SELL,LIMIT,1701918644218,0.620,72.10
LTCUSDT,BUY,LIMIT,1701922965826,70.175,73.89
LTCUSDT,BUY,LIMIT,1701923211311,1.436,74.02
LTCUSDT,BUY,LIMIT,1701923225510,1.937,74.06
LTCUSDT,BUY,LIMIT,1701923229305,4.018,74.12
LTCUSDT,BUY,LIMIT,1701923973686,5.028,74.17
LTCUSDT,BUY,LIMIT,1701924279012,8.247,74.25
LTCUSDT,BUY,LIMIT,1701924762072,43.000,74.26
LTCUSDT,BUY,LIMIT,1701925200995,16.424,74.48
LTCUSDT,BUY,LIMIT,1701925265972,12.846,74.50
LTCUSDT,BUY,LIMIT,1701925400169,1.013,74.59
LTCUSDT,BUY,LIMIT,1701925402320,17.280,74.60
LTCUSDT,BUY,LIMIT,1701925422071,0.766,74.65
LTCUSDT,BUY,LIMIT,1701925435028,1.781,74.71
LTCUSDT,BUY,LIMIT,1701925468169,0.282,74.73
LTCUSDT,BUY,LIMIT,1701925478694,1.567,74.75
LTCUSDT,BUY,LIMIT,1701926962788,1.053,74.67
LTCUSDT,BUY,LIMIT,1701927528226,6.069,74.76
LTCUSDT,BUY,LIMIT,1701927621071,19.962,74.72
LTCUSDT,BUY,LIMIT,1701928379442,2.628,74.78
LTCUSDT,SELL,LIMIT,1701931569734,0.274,75.14
LTCUSDT,SELL,LIMIT,1701931581285,0.300,73.36
LTCUSDT,SELL,LIMIT,1701931587490,0.412,73.32
LTCUSDT,SELL,LIMIT,1701931589863,5.510,73.31
LTCUSDT,SELL,LIMIT,1701931651471,1.999,73.31
LTCUSDT,SELL,LIMIT,1701931652893,1.897,73.30
LTCUSDT,SELL,LIMIT,1701931807499,7.395,73.24
LTCUSDT,SELL,LIMIT,1701936923522,6.081,73.28
LTCUSDT,SELL,LIMIT,1701936968159,14.791,73.24
LTCUSDT,SELL,LIMIT,1701936969366,7.395,73.23
LTCUSDT,SELL,LIMIT,1701936980246,13.312,73.21
LTCUSDT,SELL,LIMIT,1701936981377,7.395,73.21
LTCUSDT,SELL,LIMIT,1701937344986,7.395,73.16
LTCUSDT,SELL,LIMIT,1701937386525,7.395,73.14
LTCUSDT,SELL,LIMIT,1701937400130,1.286,73.02
