Symbol,Side,Order Type,Time,Quantity,Price
LTCUSDT,SELL,LIMIT,1701067750903,2.903,69.54
LTCUSDT,SELL,LIMIT,1701068286081,1.196,69.48
LTCUSDT,SELL,LIMIT,1701068371786,2.077,69.36
LTCUSDT,BUY,LIMIT,1701068996811,0.404,70.16
LTCUSDT,SELL,LIMIT,1701069556123,3.580,69.22
LTCUSDT,SELL,LIMIT,1701069665444,1.282,69.13
LTCUSDT,SELL,LIMIT,1701069806126,8.131,69.11
LTCUSDT,SELL,LIMIT,1701069810331,3.465,69.11
LTCUSDT,SELL,LIMIT,1701069825855,0.284,69.09
LTCUSDT,SELL,LIMIT,1701069870452,71.454,69.02
LTCUSDT,SELL,LIMIT,1701069878440,11.864,69.00
LTCUSDT,SELL,LIMIT,1701069880790,0.294,69.11
LTCUSDT,SELL,LIMIT,1701069885204,113.741,68.88
LTCUSDT,SELL,LIMIT,1701069894192,0.282,68.89
LTCUSDT,SELL,LIMIT,1701069895597,71.668,68.88
LTCUSDT,SELL,LIMIT,1701069896876,19.113,68.94
LTCUSDT,SELL,LIMIT,1701069900276,10.000,68.88
LTCUSDT,SELL,LIMIT,1701069914325,7.175,68.82
LTCUSDT,SELL,LIMIT,1701069917316,21.495,68.80
LTCUSDT,SELL,LIMIT,1701070167978,38.732,68.85
LTCUSDT,SELL,LIMIT,1701070172362,85.996,68.73
LTCUSDT,BUY,LIMIT,1701071627069,0.493,70.10
LTCUSDT,SELL,LIMIT,1701074338496,0.147,69.60
LTCUSDT,BUY,LIMIT,1701077399082,0.009,70.12
LTCUSDT,SELL,LIMIT,1701080232995,56.728,69.02
LTCUSDT,SELL,LIMIT,1701080544877,1.000,68.85
LTCUSDT,SELL,LIMIT,1701080707372,9.383,68.80
LTCUSDT,SELL,LIMIT,1701080759152,1.150,68.77
LTCUSDT,SELL,LIMIT,1701080777493,12.148,68.76
LTCUSDT,SELL,LIMIT,1701080852433,0.964,68.71
LTCUSDT,SELL,LIMIT,1701081256084,2.794,68.62
LTCUSDT,SELL,LIMIT,1701081261924,21.473,68.61
LTCUSDT,SELL,LIMIT,1701081329252,0.925,68.54
LTCUSDT,SELL,LIMIT,1701081436072,1.053,68.56
LTCUSDT,SELL,LIMIT,1701081437597,14.297,68.58
LTCUSDT,SELL,LIMIT,1701081438746,32.605,68.53
LTCUSDT,SELL,LIMIT,1701081440339,118.311,68.44
LTCUSDT,SELL,LIMIT,1701081446062,4.985,68.39
LTCUSDT,SELL,LIMIT,1701081448372,37.289,68.40
LTCUSDT,SELL,LIMIT,1701081450939,20.376,68.38
LTCUSDT,SELL,LIMIT,1701081452414,72.098,68.38
LTCUSDT,SELL,LIMIT,1701081605274,1.662,68.37
LTCUSDT,SELL,LIMIT,1701081609047,0.469,68.35
LTCUSDT,SELL,LIMIT,1701082118570,15.000,68.37
LTCUSDT,SELL,LIMIT,1701082124044,11.944,68.34
LTCUSDT,SELL,LIMIT,1701082125468,19.980,68.34
LTCUSDT,SELL,LIMIT,1701082126551,63.114,68.31
LTCUSDT,SELL,LIMIT,1701082127629,838.435,67.90
LTCUSDT,SELL,LIMIT,1701082128890,7.193,68.27
LTCUSDT,SELL,LIMIT,1701082132389,0.848,68.26
LTCUSDT,SELL,LIMIT,1701082145602,0.291,68.26
LTCUSDT,SELL,LIMIT,1701082675218,43.104,68.25
LTCUSDT,SELL,LIMIT,1701082685287,7.194,68.23
LTCUSDT,SELL,LIMIT,1701082689404,3.938,68.22
LTCUSDT,SELL,LIMIT,1701082694871,16.000,68.21
LTCUSDT,SELL,LIMIT,1701082696054,58.916,68.21
LTCUSDT,SELL,LIMIT,1701082700411,104.079,68.18
LTCUSDT,SELL,LIMIT,1701082701520,0.787,68.20
LTCUSDT,SELL,LIMIT,1701082703437,728.999,67.92
LTCUSDT,SELL,LIMIT,1701082705005,2.787,68.19
LTCUSDT,SELL,LIMIT,1701082725427,300.000,68.01
LTCUSDT,SELL,LIMIT,1701082726475,0.834,68.21
LTCUSDT,SELL,LIMIT,1701082728100,14.419,68.18
LTCUSDT,SELL,LIMIT,1701084699764,57.946,68.25
LTCUSDT,SELL,LIMIT,1701084760538,9.978,68.23
LTCUSDT,SELL,LIMIT,1701084930398,0.772,68.17
LTCUSDT,SELL,LIMIT,1701084931725,1.276,68.13
LTCUSDT,SELL,LIMIT,1701084933000,6.350,68.10
LTCUSDT,SELL,LIMIT,1701086486014,0.224,68.22
LTCUSDT,SELL,LIMIT,1701091163191,260.458,68.29
LTCUSDT,SELL,LIMIT,1701093117049,14.528,68.29
LTCUSDT,SELL,LIMIT,1701093706448,7.390,68.63
LTCUSDT,SELL,LIMIT,1701095552295,1.010,68.10
LTCUSDT,SELL,LIMIT,1701095553845,10.887,68.10
LTCUSDT,SELL,LIMIT,1701095555042,6.246,68.15
LTCUSDT,SELL,LIMIT,1701095561318,8.559,68.08
LTCUSDT,SELL,LIMIT,1701095562652,3.186,68.07
LTCUSDT,SELL,LIMIT,1701095565204,3.314,68.06
LTCUSDT,SELL,LIMIT,1701095566473,0.849,68.05
LTCUSDT,SELL,LIMIT,1701095577264,9.124,68.04
LTCUSDT,SELL,LIMIT,1701095581144,0.336,68.03
LTCUSDT,SELL,LIMIT,1701095584277,44.405,68.02
LTCUSDT,SELL,LIMIT,1701095587748,70.399,68.01
LTCUSDT,SELL,LIMIT,1701095590969,96.195,67.99
LTCUSDT,SELL,LIMIT,1701095592251,0.363,68.42
LTCUSDT,SELL,LIMIT,1701095595592,1.000,68.00
LTCUSDT,SELL,LIMIT,1701095597360,6.991,67.99
LTCUSDT,SELL,LIMIT,1701095599729,4.547,67.95
LTCUSDT,SELL,LIMIT,1701096774121,12.311,68.07
LTCUSDT,SELL,LIMIT,1701097007955,953.554,67.59
LTCUSDT,SELL,LIMIT,1701097068136,8.472,67.97
LTCUSDT,SELL,LIMIT,1701097076267,0.704,67.94
LTCUSDT,SELL,LIMIT,1701097079094,0.433,67.93
LTCUSDT,SELL,LIMIT,1701097080886,30.908,67.93
LTCUSDT,SELL,LIMIT,1701097082126,3.803,67.89
LTCUSDT,SELL,LIMIT,1701097083290,0.850,67.90
LTCUSDT,SELL,LIMIT,1701097090073,3.353,67.89
LTCUSDT,SELL,LIMIT,1701097092765,4.413,67.88
LTCUSDT,SELL,LIMIT,1701097094038,0.365,67.86
LTCUSDT,SELL,LIMIT,1701097099255,1.981,67.85
LTCUSDT,SELL,LIMIT,1701097104764,2.815,68.73
LTCUSDT,BUY,LIMIT,1701098528033,1.058,69.20
LTCUSDT,BUY,LIMIT,1701098533050,1.421,69.25
LTCUSDT,SELL,LIMIT,1701100531918,5.254,68.20
LTCUSDT,SELL,LIMIT,1701100570087,0.148,68.13
LTCUSDT,SELL,LIMIT,1701100603167,0.570,72.29
LTCUSDT,SELL,LIMIT,1701100618166,4.555,68.08
LTCUSDT,SELL,LIMIT,1701100643538,90.623,67.99
LTCUSDT,SELL,LIMIT,1701100781198,21.669,68.03
LTCUSDT,BUY,LIMIT,1701104216797,20.000,69.27
LTCUSDT,BUY,LIMIT,1701104833764,0.444,69.33
LTCUSDT,BUY,LIMIT,1701105033079,2.000,69.38
LTCUSDT,BUY,LIMIT,1701105191216,42.648,69.39
LTCUSDT,SELL,LIMIT,1701114162425,11.792,68.16
LTCUSDT,SELL,LIMIT,1701114163764,71.786,68.13
LTCUSDT,SELL,LIMIT,1701114228436,15.515,68.10
LTCUSDT,SELL,LIMIT,1701114268431,1.560,68.00
LTCUSDT,SELL,LIMIT,1701114274781,15.593,67.97
LTCUSDT,SELL,LIMIT,1701114277240,50.494,67.97
LTCUSDT,SELL,LIMIT,1701114344858,6.983,67.92
LTCUSDT,SELL,LIMIT,1701114355055,10.568,67.92
LTCUSDT,SELL,LIMIT,1701114382123,17.301,67.90
LTCUSDT,SELL,LIMIT,1701114441628,72.669,67.85
LTCUSDT,SELL,LIMIT,1701114455062,0.300,67.83
LTCUSDT,SELL,LIMIT,1701114456218,0.526,67.84
LTCUSDT,SELL,LIMIT,1701114457405,25.809,67.82
LTCUSDT,SELL,LIMIT,1701114462270,103.793,67.79
LTCUSDT,SELL,LIMIT,1701114464215,70.821,67.81
LTCUSDT,SELL,LIMIT,1701114468320,26.110,67.79
LTCUSDT,SELL,LIMIT,1701114469411,1.565,67.79
LTCUSDT,SELL,LIMIT,1701114471540,1.682,67.78
LTCUSDT,SELL,LIMIT,1701114474089,1.668,67.77
LTCUSDT,SELL,LIMIT,1701114475528,16.648,67.77
LTCUSDT,SELL,LIMIT,1701114477025,7.104,67.73
LTCUSDT,SELL,LIMIT,1701114489430,0.568,67.72
LTCUSDT,SELL,LIMIT,1701114492351,1100.467,67.18
LTCUSDT,SELL,LIMIT,1701114493448,2.199,67.71
LTCUSDT,SELL,LIMIT,1701114495069,0.288,67.71
LTCUSDT,SELL,LIMIT,1701114496314,1.263,67.69
LTCUSDT,SELL,LIMIT,1701114499134,101.560,67.61
LTCUSDT,SELL,LIMIT,1701114501754,82.437,67.60
LTCUSDT,SELL,LIMIT,1701114502883,3.723,67.60
LTCUSDT,SELL,LIMIT,1701114503965,9.166,67.59
LTCUSDT,SELL,LIMIT,1701114525525,0.290,67.63
LTCUSDT,SELL,LIMIT,1701116804098,10.888,67.98
LTCUSDT,SELL,LIMIT,1701118737445,2.254,67.98
LTCUSDT,BUY,LIMIT,1701120830040,7.282,69.13
LTCUSDT,BUY,LIMIT,1701120868299,0.320,69.17
LTCUSDT,BUY,LIMIT,1701126148258,52.762,69.42
LTCUSDT,BUY,LIMIT,1701126641903,1.571,69.47
LTCUSDT,BUY,LIMIT,1701126647592,5.112,69.47
LTCUSDT,BUY,LIMIT,1701127386499,0.365,69.27
LTCUSDT,BUY,LIMIT,1701127786185,0.674,69.59
LTCUSDT,BUY,LIMIT,1701130072999,1.998,69.43
LTCUSDT,BUY,LIMIT,1701131863928,3.287,69.72
LTCUSDT,BUY,LIMIT,1701131886486,85.533,69.73
LTCUSDT,BUY,LIMIT,1701131892093,5.764,69.72
LTCUSDT,BUY,LIMIT,1701132315260,1.356,69.75
LTCUSDT,SELL,LIMIT,1701137217218,1.448,68.47
LTCUSDT,SELL,LIMIT,1701137323435,2.864,68.37
LTCUSDT,SELL,LIMIT,1701137432470,4.530,68.35
LTCUSDT,SELL,LIMIT,1701146961078,20.671,68.30
LTCUSDT,SELL,LIMIT,1701147918027,2.000,68.05
LTCUSDT,SELL,LIMIT,1701147925096,12.621,68.00
LTCUSDT,SELL,LIMIT,1701147931173,1.021,67.90
LTCUSDT,SELL,LIMIT,1701147943104,14.556,67.88
LTCUSDT,SELL,LIMIT,1701148008759,2.000,67.86
LTCUSDT,SELL,LIMIT,1701148081237,2.730,67.84
LTCUSDT,SELL,LIMIT,1701148082927,12.339,67.82
LTCUSDT,SELL,LIMIT,1701148161236,5.000,67.74
LTCUSDT,SELL,LIMIT,1701148204292,0.553,67.72
LTCUSDT,SELL,LIMIT,1701148251625,21.568,67.66
LTCUSDT,SELL,LIMIT,1701149057555,2.309,67.76
LTCUSDT,SELL,LIMIT,1701149830769,29.523,67.71
LTCUSDT,SELL,LIMIT,1701149835426,2.749,67.70
LTCUSDT,SELL,LIMIT,1701149855186,5.712,67.63
LTCUSDT,SELL,LIMIT,1701149880081,3.554,67.61
LTCUSDT,SELL,LIMIT,1701149883584,15.619,67.60
LTCUSDT,SELL,LIMIT,1701149885218,48.059,67.59
