Symbol,Side,Order Type,Time,Quantity,Price
GMTUSDT,SELL,LIMIT,1700989146773,100,0.33919
GMTUSDT,SELL,LIMIT,1700989210591,8635,0.33887
GMTUSDT,SELL,LIMIT,1700989269064,5487,0.33794
GMTUSDT,SELL,LIMIT,1700989270071,5759,0.33843
GMTUSDT,SELL,LIMIT,1700989296267,579,0.33751
GMTUSDT,SELL,LIMIT,1700989297387,495,0.33743
GMTUSDT,SELL,LIMIT,1700989340154,726,0.33603
GMTUSDT,SELL,LIMIT,1700989341328,2284,0.33613
GMTUSDT,SELL,LIMIT,1700989349662,14532,0.33583
GMTUSDT,SELL,LIMIT,1700989857753,2759,0.33557
GMTUSDT,SELL,LIMIT,1700989874138,1539,0.33515
GMTUSDT,SELL,LIMIT,1700989875156,848,0.33360
GMTUSDT,SELL,LIMIT,1700989876357,1254,0.33353
GMTUSDT,SELL,LIMIT,1700989878086,2962,0.33314
GMTUSDT,SELL,LIMIT,1700989879345,269,0.33303
GMTUSDT,SELL,LIMIT,1700989927101,275,0.33303
GMTUSDT,SELL,LIMIT,1700989944827,3085,0.33289
GMTUSDT,SELL,LIMIT,1700990049675,25,0.33263
GMTUSDT,SELL,LIMIT,1700990070718,165,0.33255
GMTUSDT,SELL,LIMIT,1700990076380,19673,0.33249
GMTUSDT,SELL,LIMIT,1700990077923,602,0.33235
GMTUSDT,SELL,LIMIT,1700990079132,307,0.33227
GMTUSDT,SELL,LIMIT,1700990080224,66,0.33200
GMTUSDT,SELL,LIMIT,1700990082079,30620,0.33169
GMTUSDT,SELL,LIMIT,1700990083167,5837,0.33143
GMTUSDT,SELL,LIMIT,1700990094444,160,0.33117
GMTUSDT,SELL,LIMIT,1700990900764,5796,0.33162
GMTUSDT,SELL,LIMIT,1700990917636,800,0.33141
GMTUSDT,SELL,LIMIT,1700990918962,354,0.33131
GMTUSDT,SELL,LIMIT,1700990934039,37,0.33115
GMTUSDT,SELL,LIMIT,1700990940080,74,0.33057
GMTUSDT,SELL,LIMIT,1700990942114,490,0.33034
GMTUSDT,SELL,LIMIT,1700990943194,8802,0.33049
GMTUSDT,SELL,LIMIT,1700990944281,25,0.33003
GMTUSDT,SELL,LIMIT,1700990945573,104,0.32972
GMTUSDT,SELL,LIMIT,1700990947918,286,0.32936
GMTUSDT,SELL,LIMIT,1700990949119,44838,0.32865
GMTUSDT,SELL,LIMIT,1700990950163,11807,0.32871
GMTUSDT,SELL,LIMIT,1700991108421,5736,0.32873
GMTUSDT,SELL,LIMIT,1700991113158,204,0.32863
GMTUSDT,SELL,LIMIT,1700991114206,2755,0.32867
GMTUSDT,SELL,LIMIT,1700991124284,1220,0.32852
GMTUSDT,SELL,LIMIT,1700991161669,712,0.32825
GMTUSDT,SELL,LIMIT,1700991164209,683,0.32821
GMTUSDT,SELL,LIMIT,1700991171135,252,0.32815
GMTUSDT,BUY,LIMIT,1700991357997,571,0.34017
GMTUSDT,BUY,LIMIT,1700991394073,1364,0.34030
GMTUSDT,BUY,LIMIT,1700991412487,400,0.34059
GMTUSDT,BUY,LIMIT,1700991645206,1457,0.34099
GMTUSDT,BUY,LIMIT,1700991646527,476,0.34113
GMTUSDT,BUY,LIMIT,1700991660964,178,0.34144
GMTUSDT,BUY,LIMIT,1700991716248,5204,0.34052
GMTUSDT,BUY,LIMIT,1700991751699,817,0.34174
GMTUSDT,BUY,LIMIT,1700991780296,208,0.34209
GMTUSDT,BUY,LIMIT,1700991814637,36,0.34275
GMTUSDT,BUY,LIMIT,1700991818080,12053,0.34292
GMTUSDT,BUY,LIMIT,1700991828096,21,0.34306
GMTUSDT,BUY,LIMIT,1700991829456,109,0.34306
GMTUSDT,BUY,LIMIT,1700991830596,18357,0.34329
GMTUSDT,BUY,LIMIT,1700991832399,5199,0.34341
GMTUSDT,BUY,LIMIT,1700991834257,2590,0.34367
GMTUSDT,SELL,LIMIT,1700991946122,1463,0.33185
GMTUSDT,BUY,LIMIT,1700992706348,9095,0.34274
GMTUSDT,BUY,LIMIT,1700992707661,4940,0.34275
GMTUSDT,BUY,LIMIT,1700992712838,10427,0.34286
GMTUSDT,BUY,LIMIT,1700992715807,6120,0.34295
GMTUSDT,SELL,LIMIT,1700992914692,2179,0.33086
GMTUSDT,BUY,LIMIT,1700993254188,1485,0.34319
GMTUSDT,BUY,LIMIT,1700993530630,168,0.34348
GMTUSDT,BUY,LIMIT,1700993532487,477,0.34357
GMTUSDT,BUY,LIMIT,1700993552008,5318,0.34404
GMTUSDT,SELL,LIMIT,1700994236112,33,0.33196
