Symbol,Side,Order Type,Time,Quantity,Price
GMTUSDT,BUY,LIMIT,1700845890526,1197,0.28228
GMTUSDT,BUY,LIMIT,1700846507130,9097,0.28426
GMTUSDT,BUY,LIMIT,1700846612132,124,0.28459
GMTUSDT,BUY,LIMIT,1700848214461,908,0.28622
GMTUSDT,BUY,LIMIT,1700848311389,1540,0.28631
GMTUSDT,BUY,LIMIT,1700848621126,66,0.28688
GMTUSDT,BUY,LIMIT,1700848632610,1149,0.28724
GMTUSDT,BUY,LIMIT,1700848881864,1728,0.28740
GMTUSDT,BUY,LIMIT,1700849012401,27192,0.28802
GMTUSDT,BUY,LIMIT,1700849037217,29329,0.28839
GMTUSDT,BUY,LIMIT,1700849278432,361,0.28846
GMTUSDT,BUY,LIMIT,1700849341080,4839,0.28858
GMTUSDT,BUY,LIMIT,1700849343304,279,0.28869
GMTUSDT,BUY,LIMIT,1700849345207,1034,0.28872
GMTUSDT,BUY,LIMIT,1700849350271,168,0.28890
GMTUSDT,BUY,LIMIT,1700849371086,55,0.28241
GMTUSDT,SELL,LIMIT,1700849713352,6294,0.27831
GMTUSDT,BUY,LIMIT,1700850103156,10321,0.28870
GMTUSDT,BUY,LIMIT,1700850439735,6215,0.28972
GMTUSDT,BUY,LIMIT,1700850477570,619,0.29010
GMTUSDT,BUY,LIMIT,1700850493048,61,0.29076
GMTUSDT,BUY,LIMIT,1700850518044,1204,0.29083
GMTUSDT,BUY,LIMIT,1700850521245,1502,0.29113
GMTUSDT,BUY,LIMIT,1700850525814,20,0.29148
GMTUSDT,SELL,LIMIT,1700854299613,9566,0.27965
GMTUSDT,SELL,LIMIT,1700854528333,598,0.27901
GMTUSDT,SELL,LIMIT,1700855673135,4076,0.27813
GMTUSDT,SELL,LIMIT,1700855680130,139,0.27780
GMTUSDT,SELL,LIMIT,1700856843519,3424,0.27551
GMTUSDT,SELL,LIMIT,1700857439235,117,0.27472
GMTUSDT,BUY,LIMIT,1700859049063,87,0.28605
GMTUSDT,BUY,LIMIT,1700859065412,4849,0.28622
GMTUSDT,BUY,LIMIT,1700859076007,2254,0.28635
GMTUSDT,BUY,LIMIT,1700859472505,4616,0.28789
GMTUSDT,BUY,LIMIT,1700859514987,699,0.28805
GMTUSDT,BUY,LIMIT,1700859819579,357,0.28870
GMTUSDT,BUY,LIMIT,1700860282492,719,0.28904
GMTUSDT,BUY,LIMIT,1700860801208,90,0.28928
GMTUSDT,SELL,LIMIT,1700861246073,2539,0.27967
GMTUSDT,BUY,LIMIT,1700862045366,1743,0.28990
GMTUSDT,BUY,LIMIT,1700862566091,4273,0.29041
GMTUSDT,BUY,LIMIT,1700865198502,23712,0.29074
GMTUSDT,BUY,LIMIT,1700865488093,317,0.29174
GMTUSDT,BUY,LIMIT,1700866002453,977,0.29190
GMTUSDT,SELL,LIMIT,1700866969422,3690,0.28172
GMTUSDT,SELL,LIMIT,1700867056133,30763,0.28136
GMTUSDT,BUY,LIMIT,1700868462580,497,0.29111
GMTUSDT,BUY,LIMIT,1700868586130,2541,0.29201
GMTUSDT,BUY,LIMIT,1700869124540,8275,0.29249
GMTUSDT,BUY,LIMIT,1700869191351,675,0.29309
GMTUSDT,BUY,LIMIT,1700869340675,201,0.29334
GMTUSDT,BUY,LIMIT,1700869508142,30123,0.29409
GMTUSDT,BUY,LIMIT,1700869528333,5748,0.29425
GMTUSDT,BUY,LIMIT,1700869544853,223,0.29429
GMTUSDT,BUY,LIMIT,1700869550090,847,0.29453
GMTUSDT,BUY,LIMIT,1700869551117,337,0.29476
GMTUSDT,BUY,LIMIT,1700869553942,343,0.29489
GMTUSDT,BUY,LIMIT,1700869561785,19,0.29501
GMTUSDT,BUY,LIMIT,1700869573544,26,0.29528
GMTUSDT,BUY,LIMIT,1700869575326,17767,0.29531
GMTUSDT,BUY,LIMIT,1700869576762,540,0.29544
GMTUSDT,BUY,LIMIT,1700869610212,19751,0.29563
GMTUSDT,SELL,LIMIT,1700870558431,891,0.28358
GMTUSDT,SELL,LIMIT,1700870584786,219,0.28279
GMTUSDT,SELL,LIMIT,1700870600404,1060,0.28263
GMTUSDT,SELL,LIMIT,1700870814106,55,0.28118
GMTUSDT,SELL,LIMIT,1700870821133,5080,0.28097
GMTUSDT,BUY,LIMIT,1700875061214,530,0.29485
GMTUSDT,BUY,LIMIT,1700875169124,172,0.29573
GMTUSDT,BUY,LIMIT,1700875201314,38,0.29599
GMTUSDT,BUY,LIMIT,1700875208413,2802,0.29618
GMTUSDT,BUY,LIMIT,1700875210697,34,0.29644
GMTUSDT,BUY,LIMIT,1700875214890,217,0.29649
GMTUSDT,BUY,LIMIT,1700875217389,97,0.29655
GMTUSDT,BUY,LIMIT,1700875289121,7033,0.29676
GMTUSDT,BUY,LIMIT,1700875290522,42987,0.29678
GMTUSDT,BUY,LIMIT,1700875324083,3707,0.29683
GMTUSDT,BUY,LIMIT,1700875339600,26,0.29726
GMTUSDT,BUY,LIMIT,1700875573907,60779,0.29735
