Symbol,Side,Order Type,Time,Quantity,Price
BALUSDT,SELL,LIMIT,1701015639053,1.8,3.697
BALUSDT,SELL,LIMIT,1701015674893,1.5,3.688
BALUSDT,SELL,LIMIT,1701015684297,52.3,3.687
BALUSDT,SELL,LIMIT,1701015741551,798.8,3.681
BALUSDT,SELL,LIMIT,1701015747994,25.1,3.680
BALUSDT,SELL,LIMIT,1701015833871,25.8,3.677
BALUSDT,SELL,LIMIT,1701015839352,19.0,3.674
BALUSDT,SELL,LIMIT,1701016021764,14.4,3.666
BALUSDT,SELL,LIMIT,1701016035208,25.0,3.664
BALUSDT,SELL,LIMIT,1701016040403,290.2,3.664
BALUSDT,SELL,LIMIT,1701016042167,51.8,3.663
BALUSDT,SELL,LIMIT,1701016045774,25.8,3.654
BALUSDT,SELL,LIMIT,1701016048173,4.4,3.649
BALUSDT,SELL,LIMIT,1701016089193,51.0,3.647
BALUSDT,SELL,LIMIT,1701016094289,2.5,3.647
BALUSDT,SELL,LIMIT,1701016100061,1.4,3.640
BALUSDT,SELL,LIMIT,1701016101128,88.7,3.641
BALUSDT,SELL,LIMIT,1701059780221,142.3,3.760
