Symbol,Side,Order Type,Time,Quantity,Price
BALUSDT,SELL,LIMIT,1701069519585,259.6,3.674
BALUSDT,SELL,LIMIT,1701069880105,1319.9,3.651
BALUSDT,SELL,LIMIT,1701070439512,31.6,3.648
BALUSDT,SELL,LIMIT,1701082016819,5.1,3.657
BALUSDT,SELL,LIMIT,1701082693176,27.8,3.643
BALUSDT,SELL,LIMIT,1701095562063,2.9,3.634
BALUSDT,SELL,LIMIT,1701096827635,7.7,3.626
BALUSDT,SELL,LIMIT,1701096834312,3523.2,3.592
BALUSDT,SELL,LIMIT,1701097081876,4.0,3.612
BALUSDT,SELL,LIMIT,1701098819193,100.3,3.606
BALUSDT,SELL,LIMIT,1701098903438,12.7,3.604
BALUSDT,SELL,LIMIT,1701100030375,18.1,3.578
BALUSDT,SELL,LIMIT,1701100038198,22.5,3.576
BALUSDT,SELL,LIMIT,1701100044902,0.9,3.575
BALUSDT,SELL,LIMIT,1701100130668,17.4,3.572
BALUSDT,SELL,LIMIT,1701100158641,3.1,3.566
BALUSDT,SELL,LIMIT,1701100640238,5.6,3.558
BALUSDT,SELL,LIMIT,1701114042848,212.2,3.532
BALUSDT,SELL,LIMIT,1701114238477,34.1,3.514
BALUSDT,SELL,LIMIT,1701114352849,2.1,3.514
BALUSDT,SELL,LIMIT,1701114463768,7.0,3.511
BALUSDT,SELL,LIMIT,1701114467579,3.3,3.510
BALUSDT,SELL,LIMIT,1701114471540,8.8,3.507
BALUSDT,SELL,LIMIT,1701149850886,50.3,3.505
BALUSDT,BUY,LIMIT,1701192035338,56.8,3.756
BALUSDT,SELL,LIMIT,1701197856583,28.7,3.657
BALUSDT,BUY,LIMIT,1701247359925,14.2,3.778
BALUSDT,BUY,LIMIT,1701248850438,6.9,3.790
BALUSDT,SELL,LIMIT,1701264156662,2.9,3.650
BALUSDT,SELL,LIMIT,1701270420342,6.8,3.610
BALUSDT,SELL,LIMIT,1701321744572,96.9,3.687
BALUSDT,BUY,LIMIT,1701414490740,105.4,3.799
