Symbol,Side,Order Type,Time,Quantity,Price
GMXUSDT,SELL,LIMIT,1701001502523,1.72,50.558201
GMXUSDT,SELL,LIMIT,1701009015053,2.36,50.313687
GMXUSDT,SELL,LIMIT,1701013945200,7.58,50.121249
GMXUSDT,SELL,LIMIT,1701015644388,1.91,50.025305
GMXUSDT,SELL,LIMIT,1701015672861,0.17,49.961458
GMXUSDT,SELL,LIMIT,1701015674220,3.00,49.934761
GMXUSDT,SELL,LIMIT,1701015684297,3.84,49.847816
GMXUSDT,SELL,LIMIT,1701016021111,47.42,49.595213
GMXUSDT,SELL,LIMIT,1701016030738,0.28,49.544345
GMXUSDT,SELL,LIMIT,1701016035193,2.93,49.391041
GMXUSDT,SELL,LIMIT,1701016045713,9.10,49.327666
GMXUSDT,SELL,LIMIT,1701016047885,8.67,49.362775
GMXUSDT,SELL,LIMIT,1701016103311,0.20,49.536535
GMXUSDT,SELL,LIMIT,1701056157352,2.27,48.984914
GMXUSDT,SELL,LIMIT,1701056247210,36.12,49.281266
