Symbol,Side,Order Type,Time,Quantity,Price
GMXUSDT,SELL,LIMIT,1701069637974,2.44,48.843201
GMXUSDT,SELL,LIMIT,1701081438904,0.10,48.470307
GMXUSDT,SELL,LIMIT,1701084931082,16.91,48.152264
GMXUSDT,SELL,LIMIT,1701093137505,9.50,48.090422
GMXUSDT,SELL,LIMIT,1701095557380,18.32,48.085039
GMXUSDT,SELL,LIMIT,1701100618166,5.60,47.797786
GMXUSDT,SELL,LIMIT,1701100640497,0.50,47.772464
GMXUSDT,SELL,LIMIT,1701100643335,9.00,47.738931
GMXUSDT,SELL,LIMIT,1701102324092,1.89,47.515388
GMXUSDT,SELL,LIMIT,1701102343320,3.20,47.510367
GMXUSDT,SELL,LIMIT,1701112081624,1.79,47.411620
GMXUSDT,SELL,LIMIT,1701112119784,39.23,47.388995
GMXUSDT,SELL,LIMIT,1701112211252,514.95,47.145908
GMXUSDT,SELL,LIMIT,1701114234941,90.85,47.133810
GMXUSDT,SELL,LIMIT,1701114261834,1.52,47.063499
GMXUSDT,SELL,LIMIT,1701114352849,0.15,47.053767
GMXUSDT,SELL,LIMIT,1701114467408,1.91,47.003614
GMXUSDT,SELL,LIMIT,1701114474336,2.04,46.972874
GMXUSDT,BUY,LIMIT,1701118437392,5.15,48.656645
GMXUSDT,SELL,LIMIT,1701151141707,7.88,47.234033
GMXUSDT,SELL,LIMIT,1701254361742,3.95,48.387005
GMXUSDT,SELL,LIMIT,1701259865335,13.97,48.101235
GMXUSDT,SELL,LIMIT,1701260318084,5.91,48.125551
GMXUSDT,SELL,LIMIT,1701260329544,0.27,48.089403
GMXUSDT,SELL,LIMIT,1701260331169,8.64,48.094369
GMXUSDT,SELL,LIMIT,1701262745108,13.54,48.051315
GMXUSDT,SELL,LIMIT,1701270327077,10.21,47.694074
GMXUSDT,SELL,LIMIT,1701270441194,4.83,47.576968
GMXUSDT,SELL,LIMIT,1701270451969,40.83,47.548462
GMXUSDT,SELL,LIMIT,1701270453246,3.99,47.534816
GMXUSDT,SELL,LIMIT,1701270584907,8.05,47.458417
GMXUSDT,SELL,LIMIT,1701270613714,0.24,47.390848
GMXUSDT,SELL,LIMIT,1701270616501,1.27,47.370066
GMXUSDT,SELL,LIMIT,1701270620776,0.28,47.342984
GMXUSDT,SELL,LIMIT,1701270764380,11.00,47.348659
GMXUSDT,SELL,LIMIT,1701270766233,0.33,47.331266
GMXUSDT,SELL,LIMIT,1701275753245,10.31,47.175970
GMXUSDT,SELL,LIMIT,1701275820431,0.15,47.123698
GMXUSDT,SELL,LIMIT,1701275834359,2.06,47.112795
GMXUSDT,SELL,LIMIT,1701284960139,0.56,47.608401
GMXUSDT,SELL,LIMIT,1701320402089,3.07,47.735200
GMXUSDT,BUY,LIMIT,1701394241778,2.79,50.902437
GMXUSDT,BUY,LIMIT,1701394491040,8.36,51.180487
GMXUSDT,BUY,LIMIT,1701405375432,371.24,51.835573
GMXUSDT,SELL,LIMIT,1701422246330,1.10,53.970947
