Symbol,Side,Order Type,Time,Quantity,Price
GLMRUSDT,BUY,LIMIT,1701003201573,395,0.2926824
GLMRUSDT,BUY,LIMIT,1701003400687,1803,0.2935065
GLMRUSDT,BUY,LIMIT,1701006990459,6750,0.2980417
GLMRUSDT,BUY,LIMIT,1701007086344,368,0.2984576
GLMRUSDT,BUY,LIMIT,1701007203995,5828,0.3001825
GLMRUSDT,SELL,LIMIT,1701009941056,184,0.2757359
GLMRUSDT,BUY,LIMIT,1701014501475,102,0.2995886
GLMRUSDT,BUY,LIMIT,1701014508124,1525,0.3006747
GLMRUSDT,BUY,LIMIT,1701014529747,12879,0.3011042
GLMRUSDT,BUY,LIMIT,1701014601317,338,0.3016553
GLMRUSDT,SELL,LIMIT,1701015670882,393,0.2792014
GLMRUSDT,SELL,LIMIT,1701015761724,15000,0.2775860
GLMRUSDT,SELL,LIMIT,1701015999226,2000,0.2755084
GLMRUSDT,SELL,LIMIT,1701016016859,243,0.2752075
GLMRUSDT,SELL,LIMIT,1701016031034,1118,0.2749220
GLMRUSDT,SELL,LIMIT,1701016043541,1133,0.2745627
GLMRUSDT,SELL,LIMIT,1701016045064,1126,0.2739507
GLMRUSDT,SELL,LIMIT,1701016863916,317,0.2728316
GLMRUSDT,BUY,LIMIT,1701020404565,229,0.2944770
GLMRUSDT,BUY,LIMIT,1701021770700,499,0.2935602
GLMRUSDT,BUY,LIMIT,1701028825525,766,0.2949938
GLMRUSDT,BUY,LIMIT,1701028842090,1280,0.2956587
GLMRUSDT,BUY,LIMIT,1701028849317,4689,0.2962821
GLMRUSDT,BUY,LIMIT,1701028851142,2610,0.2966146
GLMRUSDT,BUY,LIMIT,1701029005852,351,0.2981900
GLMRUSDT,BUY,LIMIT,1701029009741,2895,0.2993331
GLMRUSDT,BUY,LIMIT,1701029013287,193,0.2997624
GLMRUSDT,BUY,LIMIT,1701031747281,5767,0.3018516
GLMRUSDT,BUY,LIMIT,1701031868404,296,0.3025121
GLMRUSDT,BUY,LIMIT,1701031892288,6748,0.3030394
GLMRUSDT,BUY,LIMIT,1701031957332,261,0.3039994
GLMRUSDT,SELL,LIMIT,1701050334380,6766,0.2800241
GLMRUSDT,SELL,LIMIT,1701050444877,340,0.2792639
GLMRUSDT,SELL,LIMIT,1701050446699,1869,0.2791980
GLMRUSDT,SELL,LIMIT,1701052647588,440,0.2783732
GLMRUSDT,SELL,LIMIT,1701055062793,68,0.2787781
GLMRUSDT,SELL,LIMIT,1701055732983,2734,0.2769727
GLMRUSDT,SELL,LIMIT,1701055746949,166,0.2769251
GLMRUSDT,SELL,LIMIT,1701055754701,1422,0.2768884
GLMRUSDT,SELL,LIMIT,1701055882884,1498,0.2764725
GLMRUSDT,SELL,LIMIT,1701055934567,170,0.2761782
GLMRUSDT,SELL,LIMIT,1701055979451,2889,0.2759626
GLMRUSDT,SELL,LIMIT,1701055988050,29,0.2758300
GLMRUSDT,SELL,LIMIT,1701056053416,748,0.2756741
GLMRUSDT,SELL,LIMIT,1701056114366,13195,0.2752845
GLMRUSDT,SELL,LIMIT,1701056136646,23,0.2750921
