Symbol,Side,Order Type,Time,Quantity,Price
GLMRUSDT,SELL,LIMIT,1701066911752,284,0.2749016
GLMRUSDT,SELL,LIMIT,1701066982962,23,0.2732992
GLMRUSDT,SELL,LIMIT,1701067593702,25,0.2728598
GLMRUSDT,SELL,LIMIT,1701068091334,1395,0.2727075
GLMRUSDT,SELL,LIMIT,1701068163457,1391,0.2725175
GLMRUSDT,SELL,LIMIT,1701068172258,34,0.2723216
GLMRUSDT,SELL,LIMIT,1701068196357,5075,0.2719735
GLMRUSDT,SELL,LIMIT,1701068198457,75,0.2707629
GLMRUSDT,SELL,LIMIT,1701068285400,537,0.2706902
GLMRUSDT,SELL,LIMIT,1701068906494,1691,0.2702375
GLMRUSDT,SELL,LIMIT,1701069429706,97,0.2700768
GLMRUSDT,SELL,LIMIT,1701069442349,1472,0.2697422
GLMRUSDT,SELL,LIMIT,1701069573418,19165,0.2687192
GLMRUSDT,SELL,LIMIT,1701069592157,175,0.2680965
GLMRUSDT,BUY,LIMIT,1701069643552,68,0.2843949
GLMRUSDT,SELL,LIMIT,1701069803318,51,0.2671627
GLMRUSDT,SELL,LIMIT,1701069844480,52593,0.2652891
GLMRUSDT,SELL,LIMIT,1701069846028,298,0.2665369
GLMRUSDT,SELL,LIMIT,1701069885008,80,0.2662907
GLMRUSDT,SELL,LIMIT,1701070441433,20706,0.2649645
GLMRUSDT,SELL,LIMIT,1701072136915,585,0.2648114
GLMRUSDT,SELL,LIMIT,1701072174413,33,0.2644312
GLMRUSDT,SELL,LIMIT,1701074371184,7080,0.2681674
GLMRUSDT,SELL,LIMIT,1701075461335,535,0.2641110
GLMRUSDT,SELL,LIMIT,1701077103474,207,0.2629816
GLMRUSDT,SELL,LIMIT,1701077620844,5502,0.2627962
GLMRUSDT,SELL,LIMIT,1701079218129,32,0.2626233
GLMRUSDT,SELL,LIMIT,1701079226741,1691,0.2625645
GLMRUSDT,SELL,LIMIT,1701079301241,75,0.2625617
GLMRUSDT,SELL,LIMIT,1701079346159,11206,0.2623243
GLMRUSDT,SELL,LIMIT,1701080523014,1703,0.2613556
GLMRUSDT,SELL,LIMIT,1701080708268,112,0.2613343
GLMRUSDT,SELL,LIMIT,1701080812292,19132,0.2609001
GLMRUSDT,SELL,LIMIT,1701080815391,441,0.2608111
GLMRUSDT,SELL,LIMIT,1701081279875,35506,0.2607361
GLMRUSDT,SELL,LIMIT,1701081436072,56,0.2686368
GLMRUSDT,SELL,LIMIT,1701081488037,3677,0.2599601
GLMRUSDT,SELL,LIMIT,1701081580415,721,0.2629890
GLMRUSDT,SELL,LIMIT,1701082036182,659,0.2598400
GLMRUSDT,SELL,LIMIT,1701084730445,3766,0.2588268
GLMRUSDT,SELL,LIMIT,1701101243560,1509,0.2574228
GLMRUSDT,SELL,LIMIT,1701102045347,11,0.2589901
GLMRUSDT,SELL,LIMIT,1701112179048,252,0.2560227
GLMRUSDT,SELL,LIMIT,1701112180151,587,0.2562793
GLMRUSDT,SELL,LIMIT,1701114214368,157,0.2557008
GLMRUSDT,SELL,LIMIT,1701114215951,5382,0.2556160
GLMRUSDT,SELL,LIMIT,1701114232432,32156,0.2549015
GLMRUSDT,SELL,LIMIT,1701114334030,615,0.2546803
GLMRUSDT,SELL,LIMIT,1701114341371,3163,0.2545651
GLMRUSDT,SELL,LIMIT,1701114496188,53,0.2540390
GLMRUSDT,SELL,LIMIT,1701114499744,150,0.2548916
GLMRUSDT,SELL,LIMIT,1701114534244,914,0.2540180
GLMRUSDT,SELL,LIMIT,1701114535683,355,0.2539278
GLMRUSDT,SELL,LIMIT,1701116774368,2526,0.2537443
GLMRUSDT,SELL,LIMIT,1701116821699,705,0.2535373
GLMRUSDT,SELL,LIMIT,1701116828484,156,0.2534454
GLMRUSDT,BUY,LIMIT,1701121764633,34,0.2648902
GLMRUSDT,SELL,LIMIT,1701146018782,707,0.2533359
GLMRUSDT,SELL,LIMIT,1701146066856,1020,0.2523043
GLMRUSDT,SELL,LIMIT,1701147865724,524,0.2511465
GLMRUSDT,SELL,LIMIT,1701147883109,151,0.2508796
GLMRUSDT,SELL,LIMIT,1701147891408,22,0.2508421
GLMRUSDT,SELL,LIMIT,1701147928115,303,0.2504446
GLMRUSDT,SELL,LIMIT,1701147997846,4237,0.2499911
GLMRUSDT,SELL,LIMIT,1701148005390,433,0.2499291
GLMRUSDT,SELL,LIMIT,1701148009172,272,0.2497768
GLMRUSDT,SELL,LIMIT,1701148182967,1385,0.2496520
GLMRUSDT,SELL,LIMIT,1701148219438,800,0.2495707
GLMRUSDT,SELL,LIMIT,1701148221126,41,0.2495039
GLMRUSDT,SELL,LIMIT,1701149082426,3724,0.2495528
GLMRUSDT,SELL,LIMIT,1701149838767,161,0.2494679
GLMRUSDT,SELL,LIMIT,1701149854732,72,0.2489792
GLMRUSDT,SELL,LIMIT,1701151263535,722,0.2496281
GLMRUSDT,BUY,LIMIT,1701164387786,32,0.2670349
