Symbol,Side,Order Type,Time,Quantity,Price
SLPUSDT,BUY,LIMIT,1700989655124,71673,0.0025446
SLPUSDT,BUY,LIMIT,1700989657694,20116,0.0025447
SLPUSDT,BUY,LIMIT,1700989678294,2432,0.0025468
SLPUSDT,BUY,LIMIT,1700990694582,161214,0.0025635
SLPUSDT,SELL,LIMIT,1700991033100,29461,0.0024730
SLPUSDT,SELL,LIMIT,1700991240975,855388,0.0024614
SLPUSDT,SELL,LIMIT,1700991389207,171093,0.0024505
SLPUSDT,BUY,LIMIT,1700993233886,26346,0.0025524
SLPUSDT,SELL,LIMIT,1700995931088,3845,0.0024592
SLPUSDT,BUY,LIMIT,1701001148332,5042,0.0025222
SLPUSDT,SELL,LIMIT,1701001503312,81904,0.0024407
SLPUSDT,BUY,LIMIT,1701006172031,84523,0.0025799
SLPUSDT,BUY,LIMIT,1701006177316,69971,0.0025859
SLPUSDT,BUY,LIMIT,1701006236569,2539,0.0025985
SLPUSDT,SELL,LIMIT,1701006311090,491377,0.0025081
SLPUSDT,BUY,LIMIT,1701007289576,4749,0.0026051
SLPUSDT,BUY,LIMIT,1701007357759,160384,0.0026173
SLPUSDT,BUY,LIMIT,1701007369472,8009,0.0026207
SLPUSDT,BUY,LIMIT,1701007836290,10040,0.0026291
SLPUSDT,SELL,LIMIT,1701008394289,102514,0.0025042
SLPUSDT,SELL,LIMIT,1701008418236,249312,0.0025015
SLPUSDT,SELL,LIMIT,1701008446586,1031064,0.0024941
SLPUSDT,SELL,LIMIT,1701009273891,664924,0.0024930
SLPUSDT,SELL,LIMIT,1701009281317,124204,0.0024899
SLPUSDT,SELL,LIMIT,1701009289147,114277,0.0024932
SLPUSDT,SELL,LIMIT,1701010248031,395489,0.0025212
SLPUSDT,SELL,LIMIT,1701010817443,131797,0.0024898
SLPUSDT,SELL,LIMIT,1701011283674,5041,0.0024854
SLPUSDT,SELL,LIMIT,1701011299548,1932753,0.0024838
SLPUSDT,SELL,LIMIT,1701011818231,9480354,0.0024492
SLPUSDT,SELL,LIMIT,1701011820258,682903,0.0024648
SLPUSDT,SELL,LIMIT,1701011821954,34996,0.0024640
SLPUSDT,SELL,LIMIT,1701013754333,3312,0.0024577
SLPUSDT,SELL,LIMIT,1701014039948,511775,0.0024448
SLPUSDT,SELL,LIMIT,1701014058664,499615,0.0024428
SLPUSDT,SELL,LIMIT,1701014996149,246298,0.0024407
SLPUSDT,SELL,LIMIT,1701014997292,3012,0.0024396
SLPUSDT,SELL,LIMIT,1701015217331,1183140,0.0024342
SLPUSDT,SELL,LIMIT,1701015218624,22829,0.0024268
SLPUSDT,SELL,LIMIT,1701015667355,972276,0.0024233
SLPUSDT,SELL,LIMIT,1701015668917,80938,0.0024217
SLPUSDT,SELL,LIMIT,1701015684456,5980,0.0024261
SLPUSDT,SELL,LIMIT,1701015779159,6225,0.0024160
SLPUSDT,SELL,LIMIT,1701015872804,191276,0.0024104
SLPUSDT,SELL,LIMIT,1701015874149,174605,0.0024095
SLPUSDT,SELL,LIMIT,1701015876876,48824,0.0024080
SLPUSDT,SELL,LIMIT,1701015881095,34060,0.0024070
SLPUSDT,SELL,LIMIT,1701016020796,2618,0.0024017
SLPUSDT,SELL,LIMIT,1701016031168,261301,0.0023968
SLPUSDT,SELL,LIMIT,1701016034512,2024,0.0023947
SLPUSDT,SELL,LIMIT,1701016037328,244672,0.0023936
SLPUSDT,SELL,LIMIT,1701016041699,30078,0.0023920
SLPUSDT,SELL,LIMIT,1701016043256,2398,0.0023895
SLPUSDT,SELL,LIMIT,1701016047631,43764,0.0023820
SLPUSDT,SELL,LIMIT,1701016049963,342629,0.0023808
SLPUSDT,SELL,LIMIT,1701016051338,97563,0.0023822
SLPUSDT,SELL,LIMIT,1701016098782,70554,0.0023824
SLPUSDT,BUY,LIMIT,1701027926127,477764,0.0025236
SLPUSDT,BUY,LIMIT,1701036429098,35444,0.0025557
SLPUSDT,SELL,LIMIT,1701040337317,2383,0.0024666
SLPUSDT,BUY,LIMIT,1701044660566,38126,0.0026029
SLPUSDT,BUY,LIMIT,1701044769287,64861,0.0026070
SLPUSDT,SELL,LIMIT,1701045027835,77579,0.0025271
SLPUSDT,BUY,LIMIT,1701045320815,102136,0.0026228
SLPUSDT,BUY,LIMIT,1701045417872,11764,0.0026414
SLPUSDT,BUY,LIMIT,1701045786066,72683,0.0026491
