Symbol,Side,Order Type,Time,Quantity,Price
SLPUSDT,SELL,LIMIT,1701919053620,61571,0.0028539
SLPUSDT,BUY,LIMIT,1701922068908,104576,0.0030336
SLPUSDT,BUY,LIMIT,1701922112578,81255,0.0030370
SLPUSDT,BUY,LIMIT,1701923341215,4138,0.0030559
SLPUSDT,BUY,LIMIT,1701923343422,33675,0.0030594
SLPUSDT,BUY,LIMIT,1701923373291,105443,0.0030809
SLPUSDT,BUY,LIMIT,1701924282199,16863,0.0031003
SLPUSDT,BUY,LIMIT,1701924696634,17768,0.0031358
SLPUSDT,BUY,LIMIT,1701924723479,209055,0.0031466
SLPUSDT,BUY,LIMIT,1701924728825,67026,0.0031495
SLPUSDT,BUY,LIMIT,1701924762435,37455,0.0031553
SLPUSDT,BUY,LIMIT,1701924765885,154533,0.0031556
SLPUSDT,BUY,LIMIT,1701924775147,2937,0.0031618
SLPUSDT,BUY,LIMIT,1701924776224,13369,0.0031637
SLPUSDT,BUY,LIMIT,1701924788523,63481,0.0031654
SLPUSDT,BUY,LIMIT,1701924833193,549570,0.0031691
SLPUSDT,BUY,LIMIT,1701924836386,6490,0.0031738
SLPUSDT,BUY,LIMIT,1701924839207,519210,0.0031778
SLPUSDT,BUY,LIMIT,1701924855073,62235,0.0031849
SLPUSDT,BUY,LIMIT,1701924857273,15214,0.0031852
SLPUSDT,BUY,LIMIT,1701924859722,30953,0.0031877
SLPUSDT,SELL,LIMIT,1701924911389,3496,0.0030640
SLPUSDT,SELL,LIMIT,1701925209538,1345319,0.0030369
SLPUSDT,SELL,LIMIT,1701925215313,1141208,0.0030277
SLPUSDT,SELL,LIMIT,1701925567628,373260,0.0030164
SLPUSDT,SELL,LIMIT,1701925766974,672321,0.0029926
SLPUSDT,SELL,LIMIT,1701925787120,1005769,0.0029907
SLPUSDT,SELL,LIMIT,1701926220695,25014,0.0029726
SLPUSDT,SELL,LIMIT,1701926750299,230438,0.0029643
SLPUSDT,SELL,LIMIT,1701926755763,305324,0.0029629
SLPUSDT,SELL,LIMIT,1701926919970,33202,0.0029617
SLPUSDT,SELL,LIMIT,1701927140483,6702,0.0029595
SLPUSDT,SELL,LIMIT,1701927528593,39001,0.0029550
SLPUSDT,BUY,LIMIT,1701928935874,41146,0.0030870
SLPUSDT,BUY,LIMIT,1701929319964,32938,0.0031936
SLPUSDT,BUY,LIMIT,1701929339909,4741421,0.0032250
SLPUSDT,BUY,LIMIT,1701929341234,3408,0.0032123
SLPUSDT,BUY,LIMIT,1701929361536,183570,0.0032221
SLPUSDT,BUY,LIMIT,1701929367666,67913,0.0032287
SLPUSDT,BUY,LIMIT,1701929371046,267382,0.0032374
SLPUSDT,BUY,LIMIT,1701929461562,9822,0.0032551
SLPUSDT,BUY,LIMIT,1701929463796,1067926,0.0032596
SLPUSDT,SELL,LIMIT,1701929546319,40731,0.0031270
SLPUSDT,BUY,LIMIT,1701929686747,9407,0.0032298
SLPUSDT,BUY,LIMIT,1701929749294,96100,0.0032652
SLPUSDT,BUY,LIMIT,1701929766463,15955,0.0032796
SLPUSDT,BUY,LIMIT,1701929785160,55589,0.0032860
SLPUSDT,BUY,LIMIT,1701929797085,131580,0.0032878
SLPUSDT,BUY,LIMIT,1701929820708,258337,0.0032969
SLPUSDT,BUY,LIMIT,1701929821839,5198,0.0033004
SLPUSDT,BUY,LIMIT,1701929823862,134611,0.0033026
SLPUSDT,BUY,LIMIT,1701929832928,26543,0.0032962
SLPUSDT,BUY,LIMIT,1701929835732,80126,0.0033091
SLPUSDT,BUY,LIMIT,1701929837950,531201,0.0033126
SLPUSDT,BUY,LIMIT,1701929841230,34283,0.0033203
SLPUSDT,BUY,LIMIT,1701929847275,5752,0.0033288
SLPUSDT,BUY,LIMIT,1701929848382,20191,0.0033303
SLPUSDT,BUY,LIMIT,1701929853078,305543,0.0033361
SLPUSDT,BUY,LIMIT,1701929854131,71409,0.0033404
SLPUSDT,BUY,LIMIT,1701929855395,562410,0.0033765
