Symbol,Side,Order Type,Time,Quantity,Price
SLPUSDT,SELL,LIMIT,1701067092008,1997338,0.0024457
SLPUSDT,SELL,LIMIT,1701067102176,8477,0.0024428
SLPUSDT,SELL,LIMIT,1701067103181,2230673,0.0024371
SLPUSDT,SELL,LIMIT,1701067166824,247696,0.0024387
SLPUSDT,SELL,LIMIT,1701067682625,113545,0.0024270
SLPUSDT,SELL,LIMIT,1701068068991,39739,0.0024182
SLPUSDT,SELL,LIMIT,1701068200471,81267,0.0024116
SLPUSDT,SELL,LIMIT,1701068238609,27751,0.0024099
SLPUSDT,SELL,LIMIT,1701068259060,3522,0.0024082
SLPUSDT,SELL,LIMIT,1701068899918,2300880,0.0024031
SLPUSDT,SELL,LIMIT,1701069341045,166640,0.0023999
SLPUSDT,SELL,LIMIT,1701069495370,34940,0.0023959
SLPUSDT,SELL,LIMIT,1701069523106,47713,0.0023982
SLPUSDT,SELL,LIMIT,1701069536315,226975,0.0023934
SLPUSDT,SELL,LIMIT,1701069552044,5231,0.0023955
SLPUSDT,SELL,LIMIT,1701069580189,407777,0.0023907
SLPUSDT,SELL,LIMIT,1701069782061,36210,0.0023901
SLPUSDT,SELL,LIMIT,1701069805563,22270,0.0023877
SLPUSDT,SELL,LIMIT,1701069862702,206306,0.0023799
SLPUSDT,SELL,LIMIT,1701069884234,660468,0.0023776
SLPUSDT,SELL,LIMIT,1701069885333,20618,0.0023769
SLPUSDT,SELL,LIMIT,1701069896430,7833,0.0023748
SLPUSDT,SELL,LIMIT,1701069900345,1140285,0.0023750
SLPUSDT,SELL,LIMIT,1701069917370,2069171,0.0023732
SLPUSDT,SELL,LIMIT,1701070168635,122257,0.0023704
SLPUSDT,SELL,LIMIT,1701070438476,1010,0.0023669
SLPUSDT,SELL,LIMIT,1701070439291,343707,0.0023670
SLPUSDT,SELL,LIMIT,1701070442071,45671,0.0023646
SLPUSDT,BUY,LIMIT,1701075788123,185258,0.0024907
SLPUSDT,SELL,LIMIT,1701082638295,37147,0.0023545
SLPUSDT,SELL,LIMIT,1701082640761,240567,0.0023528
SLPUSDT,SELL,LIMIT,1701082653560,82823,0.0023518
