Symbol,Side,Order Type,Time,Quantity,Price
MASKUSDT,BUY,LIMIT,1701922579996,14,3.7670
MASKUSDT,BUY,LIMIT,1701934230706,2,3.7824
MASKUSDT,SELL,LIMIT,1701936916669,7,3.6768
MASKUSDT,SELL,LIMIT,1701939389671,21,3.6466
MASKUSDT,SELL,LIMIT,1701939409570,5,3.6413
MASKUSDT,SELL,LIMIT,1701939473181,159,3.6409
MASKUSDT,SELL,LIMIT,1701939550065,6000,3.6091
MASKUSDT,SELL,LIMIT,1701939572974,28,3.6351
MASKUSDT,SELL,LIMIT,1701939974758,182,3.6310
MASKUSDT,SELL,LIMIT,1701939975910,10,3.6291
MASKUSDT,SELL,LIMIT,1701939993062,245,3.6282
MASKUSDT,SELL,LIMIT,1701939994295,72,3.6256
MASKUSDT,SELL,LIMIT,1701940012181,9,3.6197
MASKUSDT,SELL,LIMIT,1701940024942,20,3.6195
MASKUSDT,SELL,LIMIT,1701940045294,204,3.6185
MASKUSDT,SELL,LIMIT,1701940047636,1036,3.6161
MASKUSDT,SELL,LIMIT,1701940052117,79,3.6144
MASKUSDT,SELL,LIMIT,1701940405315,51,3.6139
MASKUSDT,SELL,LIMIT,1701940415243,385,3.6091
MASKUSDT,SELL,LIMIT,1701940428451,210,3.6049
MASKUSDT,SELL,LIMIT,1701940431330,93,3.6044
MASKUSDT,SELL,LIMIT,1701940433009,310,3.6023
MASKUSDT,SELL,LIMIT,1701940434089,213,3.6012
MASKUSDT,SELL,LIMIT,1701940456410,6498,3.5707
MASKUSDT,SELL,LIMIT,1701940466987,24,3.5954
MASKUSDT,SELL,LIMIT,1701940472332,9,3.5942
MASKUSDT,SELL,LIMIT,1701940473392,2,3.5933
MASKUSDT,SELL,LIMIT,1701940474517,68,3.5923
MASKUSDT,SELL,LIMIT,1701940513112,290,3.5936
MASKUSDT,SELL,LIMIT,1701940526055,53,3.5917
MASKUSDT,SELL,LIMIT,1701940554120,30,3.5898
MASKUSDT,SELL,LIMIT,1701940555468,2061,3.5753
MASKUSDT,SELL,LIMIT,1701940556644,133,3.5829
MASKUSDT,SELL,LIMIT,1701940558136,8,3.5839
MASKUSDT,SELL,LIMIT,1701940559197,47,3.5829
MASKUSDT,SELL,LIMIT,1701940560252,208,3.5824
MASKUSDT,SELL,LIMIT,1701940562551,133,3.5799
MASKUSDT,SELL,LIMIT,1701940564377,279,3.5791
MASKUSDT,SELL,LIMIT,1701940566397,35,3.5791
MASKUSDT,SELL,LIMIT,1701940568857,126,3.5771
MASKUSDT,SELL,LIMIT,1701941049522,3,3.5763
MASKUSDT,SELL,LIMIT,1701941055738,176,3.5737
MASKUSDT,SELL,LIMIT,1701941057008,632,3.5717
MASKUSDT,SELL,LIMIT,1701941058601,17,3.5716
MASKUSDT,SELL,LIMIT,1701941074633,21,3.5700
MASKUSDT,SELL,LIMIT,1701941075765,75,3.5698
MASKUSDT,SELL,LIMIT,1701941109040,6,3.5687
MASKUSDT,SELL,LIMIT,1701941111353,262,3.5625
MASKUSDT,SELL,LIMIT,1701941112842,137,3.5628
MASKUSDT,SELL,LIMIT,1701941150283,507,3.5627
MASKUSDT,SELL,LIMIT,1701941152332,14,3.5621
MASKUSDT,SELL,LIMIT,1701941154415,135,3.5562
MASKUSDT,SELL,LIMIT,1701941159219,47,3.5550
MASKUSDT,SELL,LIMIT,1701941160460,202,3.5536
MASKUSDT,SELL,LIMIT,1701941176640,3,3.5645
MASKUSDT,SELL,LIMIT,1701941177780,106,3.5512
