Symbol,Side,Order Type,Time,Quantity,Price
MASKUSDT,SELL,LIMIT,1700857190085,99,3.3643
MASKUSDT,SELL,LIMIT,1700867373270,150,3.3601
MASKUSDT,BUY,LIMIT,1700874018009,160,3.4924
MASKUSDT,BUY,LIMIT,1700875888418,13,3.5274
MASKUSDT,BUY,LIMIT,1700876584521,16,3.5462
MASKUSDT,BUY,LIMIT,1700884161098,118,3.5614
MASKUSDT,BUY,LIMIT,1700885212009,1252,3.5695
MASKUSDT,BUY,LIMIT,1700890857220,1,3.6038
MASKUSDT,SELL,LIMIT,1700894030695,162,3.4956
MASKUSDT,SELL,LIMIT,1700902319545,78,3.4864
MASKUSDT,SELL,LIMIT,1700905070690,25,3.4695
MASKUSDT,SELL,LIMIT,1700905139698,826,3.4675
MASKUSDT,SELL,LIMIT,1700908182401,11,3.4557
MASKUSDT,SELL,LIMIT,1700908372042,4,3.4518
MASKUSDT,SELL,LIMIT,1700908375621,307,3.4509
MASKUSDT,SELL,LIMIT,1700908419456,710,3.4500
MASKUSDT,SELL,LIMIT,1700912555821,2,3.4263
MASKUSDT,SELL,LIMIT,1700912593215,100,3.4233
MASKUSDT,SELL,LIMIT,1700912677282,368,3.4173
MASKUSDT,SELL,LIMIT,1700912682585,214,3.4160
MASKUSDT,BUY,LIMIT,1700922942323,14,3.5608
MASKUSDT,SELL,LIMIT,1700939605469,155,3.5077
