Symbol,Side,Order Type,Time,Quantity,Price
MASKUSDT,SELL,LIMIT,1701068114045,9,3.3368
MASKUSDT,SELL,LIMIT,1701068152742,290,3.3346
MASKUSDT,SELL,LIMIT,1701068164617,1,3.8145
MASKUSDT,SELL,LIMIT,1701068288074,1128,3.3300
MASKUSDT,SELL,LIMIT,1701068324565,1472,3.3273
MASKUSDT,SELL,LIMIT,1701068371293,2,3.3242
MASKUSDT,SELL,LIMIT,1701069552320,392,3.3221
MASKUSDT,SELL,LIMIT,1701069778644,287,3.3192
MASKUSDT,SELL,LIMIT,1701069868305,109,3.3057
MASKUSDT,SELL,LIMIT,1701069881758,85,3.3018
MASKUSDT,SELL,LIMIT,1701069887345,37,3.3006
MASKUSDT,SELL,LIMIT,1701069889697,42,3.2982
MASKUSDT,SELL,LIMIT,1701069892750,47,3.2968
MASKUSDT,SELL,LIMIT,1701069897781,46,3.2948
MASKUSDT,SELL,LIMIT,1701069901989,56,3.2944
MASKUSDT,SELL,LIMIT,1701070431192,188,3.3036
MASKUSDT,BUY,LIMIT,1701077399082,2,3.4085
MASKUSDT,SELL,LIMIT,1701080765676,258,3.3122
MASKUSDT,SELL,LIMIT,1701080853408,495,3.3098
MASKUSDT,SELL,LIMIT,1701080872200,727,3.3080
MASKUSDT,SELL,LIMIT,1701080873342,73,3.3086
MASKUSDT,SELL,LIMIT,1701081134782,2,3.3060
MASKUSDT,SELL,LIMIT,1701081256397,57,3.3034
MASKUSDT,SELL,LIMIT,1701081302421,46,3.3021
MASKUSDT,SELL,LIMIT,1701081329459,196,3.3000
MASKUSDT,SELL,LIMIT,1701081437362,17,3.2968
MASKUSDT,SELL,LIMIT,1701081440116,38,3.2948
MASKUSDT,SELL,LIMIT,1701081490312,46,3.2902
MASKUSDT,SELL,LIMIT,1701081495572,411,3.2900
MASKUSDT,SELL,LIMIT,1701081498510,24,3.2900
MASKUSDT,SELL,LIMIT,1701082617166,2,3.2880
MASKUSDT,SELL,LIMIT,1701082628489,53,3.2860
MASKUSDT,SELL,LIMIT,1701082631102,105,3.2856
MASKUSDT,SELL,LIMIT,1701082643263,20,3.2834
MASKUSDT,SELL,LIMIT,1701082644995,85,3.2832
MASKUSDT,SELL,LIMIT,1701082681838,379,3.2763
MASKUSDT,SELL,LIMIT,1701082687202,73,3.2752
MASKUSDT,SELL,LIMIT,1701082705780,70,3.2737
MASKUSDT,SELL,LIMIT,1701085910616,58,3.3086
MASKUSDT,BUY,LIMIT,1701093268078,197,3.3606
MASKUSDT,SELL,LIMIT,1701094958691,7,3.2792
MASKUSDT,SELL,LIMIT,1701094964484,441,3.2776
MASKUSDT,SELL,LIMIT,1701095006889,31,3.2761
MASKUSDT,SELL,LIMIT,1701095509391,14,3.2732
MASKUSDT,SELL,LIMIT,1701095553161,7,3.2697
MASKUSDT,SELL,LIMIT,1701095590301,363,3.2677
MASKUSDT,SELL,LIMIT,1701095593408,188,3.2675
MASKUSDT,SELL,LIMIT,1701095611230,388,3.2637
MASKUSDT,SELL,LIMIT,1701097025491,5,3.2664
MASKUSDT,SELL,LIMIT,1701097081077,128,3.2604
MASKUSDT,SELL,LIMIT,1701097088558,157,3.2592
MASKUSDT,SELL,LIMIT,1701097091478,40,3.2585
MASKUSDT,SELL,LIMIT,1701097093375,45,3.2563
MASKUSDT,SELL,LIMIT,1701097094413,5,3.2564
MASKUSDT,SELL,LIMIT,1701097099753,5,3.2537
MASKUSDT,SELL,LIMIT,1701097103459,3,3.2523
MASKUSDT,SELL,LIMIT,1701100573345,8,3.2506
MASKUSDT,SELL,LIMIT,1701100590157,13797,3.2127
MASKUSDT,SELL,LIMIT,1701100592205,62,3.2470
MASKUSDT,SELL,LIMIT,1701100618166,45,3.2448
MASKUSDT,SELL,LIMIT,1701100626678,8,3.2437
MASKUSDT,SELL,LIMIT,1701100628043,1003,3.2423
MASKUSDT,SELL,LIMIT,1701100640780,8,3.2408
MASKUSDT,SELL,LIMIT,1701102055598,53,3.2809
MASKUSDT,BUY,LIMIT,1701104758628,148,3.3645
MASKUSDT,SELL,LIMIT,1701111576047,81,3.2746
MASKUSDT,SELL,LIMIT,1701112166155,599,3.2661
