Symbol,Side,Order Type,Time,Quantity,Price
SOLUSDT,BUY,LIMIT,1701065716179,30,57.5882
SOLUSDT,BUY,LIMIT,1701066003136,1,57.5776
SOLUSDT,BUY,LIMIT,1701067262371,50,57.2961
SOLUSDT,SELL,LIMIT,1701067279504,43,56.6286
SOLUSDT,BUY,LIMIT,1701067696432,47,57.1665
SOLUSDT,SELL,LIMIT,1701067750903,3,56.5431
SOLUSDT,SELL,LIMIT,1701067840259,5,56.4572
SOLUSDT,SELL,LIMIT,1701067841857,6,56.4382
SOLUSDT,SELL,LIMIT,1701067852060,10,56.3999
SOLUSDT,SELL,LIMIT,1701067853276,3,56.4002
SOLUSDT,SELL,LIMIT,1701067862451,21,56.3721
SOLUSDT,SELL,LIMIT,1701067866742,44,56.3491
SOLUSDT,SELL,LIMIT,1701067868977,43,56.3426
SOLUSDT,SELL,LIMIT,1701068089089,6,56.2992
SOLUSDT,SELL,LIMIT,1701068090110,21,56.2957
SOLUSDT,SELL,LIMIT,1701068094489,11,56.2807
SOLUSDT,SELL,LIMIT,1701068113683,6,56.2446
SOLUSDT,SELL,LIMIT,1701068114896,20,56.2345
SOLUSDT,SELL,LIMIT,1701068118510,36,56.2213
SOLUSDT,SELL,LIMIT,1701068151266,1,56.1868
SOLUSDT,SELL,LIMIT,1701068160930,13,56.1751
SOLUSDT,SELL,LIMIT,1701068166855,92,56.1534
SOLUSDT,SELL,LIMIT,1701068172468,13,56.1856
SOLUSDT,SELL,LIMIT,1701068174271,61,56.1400
SOLUSDT,SELL,LIMIT,1701068198178,1,56.1292
SOLUSDT,SELL,LIMIT,1701068288212,2,56.0997
SOLUSDT,SELL,LIMIT,1701068329832,10,56.1009
SOLUSDT,SELL,LIMIT,1701068969698,33,56.2304
SOLUSDT,SELL,LIMIT,1701068991600,12,56.2302
SOLUSDT,BUY,LIMIT,1701068996567,8,56.8665
SOLUSDT,SELL,LIMIT,1701069201347,7,56.4600
SOLUSDT,SELL,LIMIT,1701069405437,4,56.2795
SOLUSDT,SELL,LIMIT,1701069411136,8,56.1768
SOLUSDT,SELL,LIMIT,1701069412339,1,56.2730
SOLUSDT,SELL,LIMIT,1701069486050,43,56.1002
SOLUSDT,SELL,LIMIT,1701069490841,24,56.0789
SOLUSDT,SELL,LIMIT,1701069492274,1,56.0379
SOLUSDT,SELL,LIMIT,1701069494830,2,56.0334
SOLUSDT,SELL,LIMIT,1701069509106,28,56.0265
SOLUSDT,SELL,LIMIT,1701069512783,10,56.0118
SOLUSDT,SELL,LIMIT,1701069516175,84,55.9848
SOLUSDT,SELL,LIMIT,1701069519284,1,55.9611
SOLUSDT,SELL,LIMIT,1701069526858,11,55.9513
SOLUSDT,SELL,LIMIT,1701069528426,2,55.9513
SOLUSDT,SELL,LIMIT,1701069530103,56,55.9467
SOLUSDT,SELL,LIMIT,1701069546035,1,55.9449
SOLUSDT,SELL,LIMIT,1701069547172,6,55.9286
SOLUSDT,SELL,LIMIT,1701069554037,2,57.1075
SOLUSDT,SELL,LIMIT,1701069557196,24,55.8786
SOLUSDT,SELL,LIMIT,1701069571085,2,55.8667
SOLUSDT,SELL,LIMIT,1701069575058,70,55.8642
SOLUSDT,SELL,LIMIT,1701069576071,2,55.8564
SOLUSDT,SELL,LIMIT,1701069614323,142,55.8193
SOLUSDT,SELL,LIMIT,1701069616190,4,55.8171
SOLUSDT,SELL,LIMIT,1701069617438,4,55.8170
SOLUSDT,SELL,LIMIT,1701069618462,15,55.8124
SOLUSDT,SELL,LIMIT,1701069628103,10,55.7976
SOLUSDT,SELL,LIMIT,1701069630092,322,55.6846
SOLUSDT,SELL,LIMIT,1701069631302,1,55.7630
SOLUSDT,SELL,LIMIT,1701069632325,3,55.7075
