Symbol,Side,Order Type,Time,Quantity,Price
LEVERUSDT,SELL,LIMIT,1701014017368,16575,0.0013184
LEVERUSDT,SELL,LIMIT,1701015237009,1819481,0.0013162
LEVERUSDT,SELL,LIMIT,1701015644389,75414,0.0013096
LEVERUSDT,SELL,LIMIT,1701015668577,113719,0.0013069
LEVERUSDT,SELL,LIMIT,1701015675891,27327,0.0013066
LEVERUSDT,SELL,LIMIT,1701015685385,71530,0.0013052
LEVERUSDT,SELL,LIMIT,1701015745450,7104,0.0013024
LEVERUSDT,SELL,LIMIT,1701015873017,10972,0.0012998
LEVERUSDT,SELL,LIMIT,1701015876486,558245,0.0012988
LEVERUSDT,SELL,LIMIT,1701016014840,757471,0.0012976
LEVERUSDT,SELL,LIMIT,1701016024241,1252674,0.0012968
LEVERUSDT,SELL,LIMIT,1701016034921,45622,0.0012942
LEVERUSDT,SELL,LIMIT,1701016036248,16035,0.0012941
LEVERUSDT,SELL,LIMIT,1701016039039,50632,0.0012940
LEVERUSDT,SELL,LIMIT,1701016043256,4504,0.0012909
LEVERUSDT,SELL,LIMIT,1701016044245,577410,0.0012908
LEVERUSDT,SELL,LIMIT,1701016046438,277242,0.0012886
LEVERUSDT,SELL,LIMIT,1701016047390,360724,0.0012886
LEVERUSDT,SELL,LIMIT,1701016050004,87499,0.0012878
LEVERUSDT,SELL,LIMIT,1701016055822,20122,0.0013124
LEVERUSDT,SELL,LIMIT,1701016100061,22688,0.0012867
LEVERUSDT,BUY,LIMIT,1701044350209,4250,0.0014233
LEVERUSDT,BUY,LIMIT,1701044374216,283151,0.0014243
LEVERUSDT,BUY,LIMIT,1701044423130,28469,0.0014258
LEVERUSDT,BUY,LIMIT,1701044457422,20449,0.0014267
LEVERUSDT,BUY,LIMIT,1701044489089,331920,0.0014320
LEVERUSDT,BUY,LIMIT,1701044513115,315555,0.0014345
LEVERUSDT,BUY,LIMIT,1701045052408,4967,0.0014424
LEVERUSDT,BUY,LIMIT,1701046553285,21929,0.0014300
LEVERUSDT,SELL,LIMIT,1701052836294,251797,0.0013486
LEVERUSDT,SELL,LIMIT,1701056053416,168507,0.0013405
LEVERUSDT,SELL,LIMIT,1701056112203,11526,0.0013384
LEVERUSDT,SELL,LIMIT,1701056126425,71123,0.0013351
LEVERUSDT,SELL,LIMIT,1701056142469,3630,0.0013346
LEVERUSDT,SELL,LIMIT,1701056155304,4992,0.0013338
LEVERUSDT,SELL,LIMIT,1701056223296,348316,0.0013279
