Symbol,Side,Order Type,Time,Quantity,Price
LEVERUSDT,SELL,LIMIT,1701069432554,4478,0.0013327
LEVERUSDT,SELL,LIMIT,1701069477513,1105762,0.0013322
LEVERUSDT,SELL,LIMIT,1701069808149,3685,0.0013234
LEVERUSDT,SELL,LIMIT,1701069847390,746196,0.0013188
LEVERUSDT,SELL,LIMIT,1701069867037,61057,0.0013166
LEVERUSDT,SELL,LIMIT,1701069901868,3921568,0.0013167
LEVERUSDT,BUY,LIMIT,1701070437826,72176,0.0013684
LEVERUSDT,SELL,LIMIT,1701076247502,566934,0.0013200
LEVERUSDT,SELL,LIMIT,1701080765224,708280,0.0013145
LEVERUSDT,SELL,LIMIT,1701081194056,52737,0.0013090
LEVERUSDT,SELL,LIMIT,1701081328154,41747,0.0013068
LEVERUSDT,SELL,LIMIT,1701081329070,675578,0.0013071
LEVERUSDT,SELL,LIMIT,1701081387516,231640,0.0013044
LEVERUSDT,SELL,LIMIT,1701081428271,2409800,0.0012955
LEVERUSDT,SELL,LIMIT,1701081438436,83403,0.0012938
LEVERUSDT,SELL,LIMIT,1701081989350,27839,0.0012901
LEVERUSDT,SELL,LIMIT,1701081991327,498010,0.0012890
LEVERUSDT,SELL,LIMIT,1701082013336,592369,0.0012853
LEVERUSDT,SELL,LIMIT,1701082024754,183876,0.0012818
LEVERUSDT,SELL,LIMIT,1701082030110,3099279,0.0012808
LEVERUSDT,SELL,LIMIT,1701082033263,36186,0.0012781
LEVERUSDT,SELL,LIMIT,1701082034460,271143,0.0012776
LEVERUSDT,SELL,LIMIT,1701082632669,300867,0.0012770
LEVERUSDT,SELL,LIMIT,1701082636248,75094,0.0012761
LEVERUSDT,SELL,LIMIT,1701082660532,340573,0.0012759
LEVERUSDT,SELL,LIMIT,1701082664432,56222,0.0012755
LEVERUSDT,SELL,LIMIT,1701082706996,430551,0.0012726
LEVERUSDT,SELL,LIMIT,1701100531918,31332,0.0016102
LEVERUSDT,SELL,LIMIT,1701100537174,64469,0.0012861
LEVERUSDT,SELL,LIMIT,1701148180229,323201,0.0012665
LEVERUSDT,SELL,LIMIT,1701148182879,225724,0.0012661
LEVERUSDT,SELL,LIMIT,1701148249394,5080518,0.0012636
LEVERUSDT,SELL,LIMIT,1701148854209,95367,0.0012639
LEVERUSDT,SELL,LIMIT,1701148939429,56388,0.0012635
LEVERUSDT,SELL,LIMIT,1701148953295,20865,0.0012618
LEVERUSDT,SELL,LIMIT,1701148970195,21078,0.0012602
LEVERUSDT,SELL,LIMIT,1701149629991,1600000,0.0012598
LEVERUSDT,SELL,LIMIT,1701149719419,15000,0.0012588
LEVERUSDT,SELL,LIMIT,1701149735511,5781,0.0012586
LEVERUSDT,SELL,LIMIT,1701149771344,14705,0.0012588
LEVERUSDT,SELL,LIMIT,1701149831410,23674,0.0012576
LEVERUSDT,SELL,LIMIT,1701149836386,480428,0.0012572
LEVERUSDT,SELL,LIMIT,1701149847081,239267,0.0012566
LEVERUSDT,SELL,LIMIT,1701149851133,76157,0.0012557
LEVERUSDT,SELL,LIMIT,1701149882210,5541,0.0012544
LEVERUSDT,SELL,LIMIT,1701149883317,115736,0.0012542
LEVERUSDT,SELL,LIMIT,1701149888644,131511,0.0012537
LEVERUSDT,SELL,LIMIT,1701156857114,271140,0.0012614
LEVERUSDT,SELL,LIMIT,1701171946244,288104,0.0012851
LEVERUSDT,BUY,LIMIT,1701189656420,83622,0.0013474
LEVERUSDT,BUY,LIMIT,1701249486117,340970,0.0013756
LEVERUSDT,SELL,LIMIT,1701253350100,4486,0.0013011
LEVERUSDT,SELL,LIMIT,1701253638428,11494,0.0012961
LEVERUSDT,SELL,LIMIT,1701254360176,74571,0.0012888
LEVERUSDT,SELL,LIMIT,1701268433084,73257,0.0012816
LEVERUSDT,SELL,LIMIT,1701270585146,116,0.0012788
LEVERUSDT,SELL,LIMIT,1701270623583,695818,0.0012777
LEVERUSDT,SELL,LIMIT,1701275840671,7523,0.0012786
LEVERUSDT,SELL,LIMIT,1701275842955,262038,0.0012785
LEVERUSDT,SELL,LIMIT,1701288287798,61,0.0012917
LEVERUSDT,BUY,LIMIT,1701395554190,211084,0.0013760
LEVERUSDT,BUY,LIMIT,1701395598772,268051,0.0013808
LEVERUSDT,BUY,LIMIT,1701395736250,5254,0.0013847
LEVERUSDT,SELL,LIMIT,1701421724647,16094,0.0013790
