Symbol,Side,Order Type,Time,Quantity,Price
LEVERUSDT,BUY,LIMIT,1700875552073,1612976,0.0013699
LEVERUSDT,BUY,LIMIT,1700881829160,1875468,0.0013720
LEVERUSDT,BUY,LIMIT,1700883753081,23942,0.0013786
LEVERUSDT,BUY,LIMIT,1700893312510,38038,0.0013810
LEVERUSDT,BUY,LIMIT,1700901981231,116802,0.0013942
LEVERUSDT,BUY,LIMIT,1700902242420,69057,0.0014011
LEVERUSDT,BUY,LIMIT,1700902340446,7885,0.0014080
LEVERUSDT,BUY,LIMIT,1700902341494,1235357,0.0014089
LEVERUSDT,BUY,LIMIT,1700902375479,150829,0.0014146
LEVERUSDT,BUY,LIMIT,1700902577317,7585,0.0014173
LEVERUSDT,BUY,LIMIT,1700902585285,18657,0.0014180
LEVERUSDT,SELL,LIMIT,1700912257260,437453,0.0013171
LEVERUSDT,SELL,LIMIT,1700912508215,125033,0.0013151
LEVERUSDT,SELL,LIMIT,1700912617382,8870,0.0013142
