Symbol,Side,Order Type,Time,Quantity,Price
LQTYUSDT,SELL,LIMIT,1701067746346,116.5,1.368582
LQTYUSDT,SELL,LIMIT,1701067751091,15.7,1.558710
LQTYUSDT,SELL,LIMIT,1701068944793,96.0,1.361023
LQTYUSDT,SELL,LIMIT,1701068950981,119.7,1.362514
LQTYUSDT,SELL,LIMIT,1701068965305,119.7,1.363185
LQTYUSDT,SELL,LIMIT,1701068991559,27.0,1.363630
LQTYUSDT,SELL,LIMIT,1701068995265,299.5,1.363652
LQTYUSDT,SELL,LIMIT,1701069011006,38.6,1.363714
LQTYUSDT,SELL,LIMIT,1701069085989,119.7,1.363327
LQTYUSDT,SELL,LIMIT,1701069800954,70.6,1.352222
LQTYUSDT,SELL,LIMIT,1701069850334,7.3,1.347058
LQTYUSDT,SELL,LIMIT,1701069854202,259.6,1.343977
LQTYUSDT,SELL,LIMIT,1701069865132,137.8,1.343301
LQTYUSDT,SELL,LIMIT,1701069875735,370.3,1.341850
LQTYUSDT,SELL,LIMIT,1701069902438,105.0,1.339438
LQTYUSDT,SELL,LIMIT,1701074019937,131.7,1.354580
LQTYUSDT,SELL,LIMIT,1701074107343,5991.2,1.352688
LQTYUSDT,SELL,LIMIT,1701080776164,70.7,1.336374
LQTYUSDT,SELL,LIMIT,1701081330177,978.5,1.332663
LQTYUSDT,SELL,LIMIT,1701081438018,31.3,1.330419
LQTYUSDT,SELL,LIMIT,1701081443966,12.1,1.334337
LQTYUSDT,SELL,LIMIT,1701081445093,32.5,1.329554
LQTYUSDT,SELL,LIMIT,1701081447899,492.2,1.329467
LQTYUSDT,SELL,LIMIT,1701082619981,127.9,1.321550
LQTYUSDT,SELL,LIMIT,1701082675996,14.1,1.320133
LQTYUSDT,SELL,LIMIT,1701082685151,56.5,1.319862
LQTYUSDT,SELL,LIMIT,1701082698526,98.4,1.319471
LQTYUSDT,SELL,LIMIT,1701083302698,48.3,1.317661
LQTYUSDT,SELL,LIMIT,1701084870460,255.5,1.315308
