Symbol,Side,Order Type,Time,Quantity,Price
LQTYUSDT,SELL,LIMIT,1701939974133,1934.8,1.452655
LQTYUSDT,SELL,LIMIT,1701940564127,107.8,1.448116
LQTYUSDT,SELL,LIMIT,1701940568734,30.7,1.443207
LQTYUSDT,SELL,LIMIT,1701940715886,100.6,1.439596
LQTYUSDT,SELL,LIMIT,1701941069934,76.4,1.438868
LQTYUSDT,SELL,LIMIT,1701941072897,105.7,1.438553
LQTYUSDT,SELL,LIMIT,1701941154068,1389.2,1.436848
LQTYUSDT,SELL,LIMIT,1701941160062,128.3,1.434944
LQTYUSDT,SELL,LIMIT,1701941161101,797.5,1.435474
LQTYUSDT,SELL,LIMIT,1701941172420,67.8,1.434239
LQTYUSDT,SELL,LIMIT,1701941184194,5.5,1.432771
LQTYUSDT,SELL,LIMIT,1701941185725,81.1,1.432787
LQTYUSDT,SELL,LIMIT,1701941187426,13.3,1.434325
LQTYUSDT,SELL,LIMIT,1701941190105,81.2,1.430687
LQTYUSDT,SELL,LIMIT,1701941193343,23.9,1.429474
LQTYUSDT,SELL,LIMIT,1701941194423,530.4,1.431629
LQTYUSDT,SELL,LIMIT,1701941245195,868.1,1.429042
LQTYUSDT,SELL,LIMIT,1701941248081,1567.4,1.428702
LQTYUSDT,SELL,LIMIT,1701941249111,307.0,1.428606
LQTYUSDT,SELL,LIMIT,1701941256867,146.6,1.427723
LQTYUSDT,BUY,LIMIT,1701944616111,62.4,1.535364
LQTYUSDT,BUY,LIMIT,1701953976590,0.1,1.535300
LQTYUSDT,BUY,LIMIT,1701963587560,139.7,1.564556
LQTYUSDT,BUY,LIMIT,1701963601437,56.3,1.567186
LQTYUSDT,BUY,LIMIT,1701966096447,20.1,1.582509
LQTYUSDT,BUY,LIMIT,1701966097612,3.6,1.582944
LQTYUSDT,BUY,LIMIT,1701985576153,127.9,1.573982
LQTYUSDT,BUY,LIMIT,1702005816564,11.3,1.290925
LQTYUSDT,BUY,LIMIT,1702006467637,138.7,1.571877
LQTYUSDT,SELL,LIMIT,1702020644731,666.5,1.476328
LQTYUSDT,SELL,LIMIT,1702042978491,3622.8,1.515271
LQTYUSDT,SELL,LIMIT,1702049248789,504.6,1.524490
LQTYUSDT,BUY,LIMIT,1702053445380,44.3,1.589324
LQTYUSDT,BUY,LIMIT,1702065661626,68.4,1.609846
LQTYUSDT,BUY,LIMIT,1702069043871,159.4,1.604663
LQTYUSDT,BUY,LIMIT,1702078548839,489.8,1.605487
LQTYUSDT,BUY,LIMIT,1702080688078,232.1,1.609577
LQTYUSDT,BUY,LIMIT,1702080780190,864.0,1.612752
LQTYUSDT,BUY,LIMIT,1702082083488,11.0,1.619493
LQTYUSDT,BUY,LIMIT,1702091266960,101.4,1.608127
LQTYUSDT,BUY,LIMIT,1702104614141,388.2,1.630253
LQTYUSDT,BUY,LIMIT,1702109244834,104.3,1.629278
LQTYUSDT,BUY,LIMIT,1702109780750,6.7,1.632611
LQTYUSDT,SELL,LIMIT,1702110969584,117.2,1.558728
LQTYUSDT,SELL,LIMIT,1702110972234,127.2,1.557936
LQTYUSDT,SELL,LIMIT,1702110980837,303.6,1.550639
LQTYUSDT,SELL,LIMIT,1702111035735,6.6,1.543315
LQTYUSDT,SELL,LIMIT,1702111045712,149.7,1.535843
LQTYUSDT,SELL,LIMIT,1702111047554,2957.1,1.534428
LQTYUSDT,SELL,LIMIT,1702111371708,100.5,1.528409
LQTYUSDT,SELL,LIMIT,1702111373604,14.1,1.527119
LQTYUSDT,SELL,LIMIT,1702111375684,1190.0,1.526856
LQTYUSDT,SELL,LIMIT,1702111379547,54.0,1.525300
LQTYUSDT,SELL,LIMIT,1702111387648,212.7,1.519737
LQTYUSDT,SELL,LIMIT,1702111388735,690.4,1.517914
LQTYUSDT,SELL,LIMIT,1702133004312,16.1,1.513263
LQTYUSDT,SELL,LIMIT,1702133005315,1254.6,1.511749
LQTYUSDT,SELL,LIMIT,1702133008632,13.5,1.510919
LQTYUSDT,SELL,LIMIT,1702133637810,54.7,1.507254
LQTYUSDT,SELL,LIMIT,1702133648896,137.0,1.506995
