Symbol,Side,Order Type,Time,Quantity,Price
LQTYUSDT,SELL,LIMIT,1700995791202,115.0,1.404047
LQTYUSDT,SELL,LIMIT,1701000659173,61.7,1.383995
LQTYUSDT,SELL,LIMIT,1701009280514,137.4,1.382443
LQTYUSDT,SELL,LIMIT,1701010413690,14.1,1.378923
LQTYUSDT,SELL,LIMIT,1701010415658,37.6,1.377462
LQTYUSDT,SELL,LIMIT,1701010430665,165.2,1.374860
LQTYUSDT,SELL,LIMIT,1701010457254,138.2,1.374290
LQTYUSDT,SELL,LIMIT,1701010461332,54.0,1.373849
LQTYUSDT,SELL,LIMIT,1701010914045,18.1,1.369572
LQTYUSDT,SELL,LIMIT,1701010915406,837.7,1.371492
LQTYUSDT,SELL,LIMIT,1701010918109,163.3,1.367557
LQTYUSDT,SELL,LIMIT,1701013993377,810.6,1.365677
LQTYUSDT,SELL,LIMIT,1701014017689,252.4,1.364225
LQTYUSDT,SELL,LIMIT,1701014039338,423.5,1.363640
LQTYUSDT,SELL,LIMIT,1701014041496,0.4,1.363206
LQTYUSDT,SELL,LIMIT,1701014045597,73.2,1.362156
LQTYUSDT,SELL,LIMIT,1701014059237,460.5,1.361473
LQTYUSDT,SELL,LIMIT,1701014411185,255.1,1.364285
LQTYUSDT,SELL,LIMIT,1701015592668,140.8,1.360806
LQTYUSDT,SELL,LIMIT,1701015601839,196.5,1.359357
LQTYUSDT,SELL,LIMIT,1701015652629,4.2,1.357508
LQTYUSDT,SELL,LIMIT,1701015653856,3506.8,1.357424
LQTYUSDT,SELL,LIMIT,1701015655519,0.4,1.355944
LQTYUSDT,SELL,LIMIT,1701015667136,4.1,1.355272
LQTYUSDT,SELL,LIMIT,1701015671364,10.9,1.353433
LQTYUSDT,SELL,LIMIT,1701015672571,3.6,1.354256
LQTYUSDT,SELL,LIMIT,1701015674649,154.5,1.353166
LQTYUSDT,SELL,LIMIT,1701015684297,69.0,1.352801
LQTYUSDT,SELL,LIMIT,1701015733153,132.0,1.351351
LQTYUSDT,SELL,LIMIT,1701015738456,763.1,1.350175
LQTYUSDT,SELL,LIMIT,1701015741358,67.4,1.349394
LQTYUSDT,SELL,LIMIT,1701015750177,3494.6,1.348992
LQTYUSDT,SELL,LIMIT,1701015761721,3000.0,1.347688
LQTYUSDT,SELL,LIMIT,1701015763901,103.7,1.347385
LQTYUSDT,SELL,LIMIT,1701016012616,34.2,1.345879
LQTYUSDT,SELL,LIMIT,1701016014676,2030.1,1.345457
LQTYUSDT,SELL,LIMIT,1701016019248,41.7,1.344075
LQTYUSDT,SELL,LIMIT,1701016020671,331.7,1.343209
LQTYUSDT,SELL,LIMIT,1701016022071,30.4,1.341421
LQTYUSDT,SELL,LIMIT,1701016023074,621.6,1.337899
LQTYUSDT,SELL,LIMIT,1701016026948,233.5,1.337750
LQTYUSDT,SELL,LIMIT,1701016030699,13.7,1.335044
LQTYUSDT,SELL,LIMIT,1701016033369,33.7,1.334411
LQTYUSDT,SELL,LIMIT,1701016034512,3.6,1.332584
LQTYUSDT,SELL,LIMIT,1701016039178,379.4,1.332305
LQTYUSDT,SELL,LIMIT,1701016042579,1353.0,1.330741
LQTYUSDT,SELL,LIMIT,1701016044251,361.3,1.329501
LQTYUSDT,SELL,LIMIT,1701016045466,39.4,1.328895
LQTYUSDT,SELL,LIMIT,1701016047213,28.7,1.328621
LQTYUSDT,SELL,LIMIT,1701016048082,66.3,1.327652
LQTYUSDT,SELL,LIMIT,1701016049402,67.1,1.326978
LQTYUSDT,SELL,LIMIT,1701016051193,80.5,1.330534
LQTYUSDT,SELL,LIMIT,1701016098112,34.4,1.328421
LQTYUSDT,SELL,LIMIT,1701016099152,76.7,1.349244
LQTYUSDT,SELL,LIMIT,1701016100191,98.4,1.329360
LQTYUSDT,SELL,LIMIT,1701016101916,195.8,1.326479
LQTYUSDT,SELL,LIMIT,1701016102885,492.2,1.327691
LQTYUSDT,SELL,LIMIT,1701016104179,2092.1,1.323955
LQTYUSDT,SELL,LIMIT,1701016105334,1470.1,1.325099
LQTYUSDT,BUY,LIMIT,1701029542878,14.9,1.433092
LQTYUSDT,BUY,LIMIT,1701029696282,3.8,1.434246
LQTYUSDT,BUY,LIMIT,1701044980000,5.8,1.455587
LQTYUSDT,SELL,LIMIT,1701049243108,46.2,1.377607
LQTYUSDT,SELL,LIMIT,1701054475190,69.7,1.364902
LQTYUSDT,SELL,LIMIT,1701055974932,60.1,1.355404
LQTYUSDT,SELL,LIMIT,1701056149192,74.9,1.349300
