Symbol,Side,Order Type,Time,Quantity,Price
TUSDT,SELL,LIMIT,1701068283908,846,0.0225386
TUSDT,SELL,LIMIT,1701069639251,106609,0.0222965
TUSDT,SELL,LIMIT,1701069911486,5225,0.0221626
TUSDT,SELL,LIMIT,1701084664319,4330,0.0221190
TUSDT,SELL,LIMIT,1701086706748,3402,0.0231183
TUSDT,SELL,LIMIT,1701114352849,331,0.0219950
TUSDT,SELL,LIMIT,1701114355167,2798,0.0219839
TUSDT,SELL,LIMIT,1701114467556,4327,0.0219577
TUSDT,SELL,LIMIT,1701114470468,18989,0.0219499
TUSDT,SELL,LIMIT,1701123238233,1500,0.0220795
TUSDT,SELL,LIMIT,1701147879202,794,0.0219477
TUSDT,SELL,LIMIT,1701148214264,403,0.0217586
TUSDT,BUY,LIMIT,1701186206887,1848,0.0233432
TUSDT,SELL,LIMIT,1701219658349,20358,0.0226477
TUSDT,BUY,LIMIT,1701263472518,18829,0.0238441
TUSDT,BUY,LIMIT,1701263789458,4050,0.0239211
TUSDT,BUY,LIMIT,1701264165253,1130,0.0244820
TUSDT,SELL,LIMIT,1701269293943,860,0.0228381
TUSDT,SELL,LIMIT,1701270580126,20183,0.0227582
TUSDT,BUY,LIMIT,1701325635981,944,0.0241945
TUSDT,SELL,LIMIT,1701331606316,124530,0.0229392
TUSDT,BUY,LIMIT,1701354677164,3921,0.0248314
TUSDT,BUY,LIMIT,1701354695493,17909,0.0249256
TUSDT,BUY,LIMIT,1701387909476,649,0.0251849
TUSDT,BUY,LIMIT,1701388322913,24693,0.0252110
TUSDT,BUY,LIMIT,1701388329580,800,0.0252337
TUSDT,BUY,LIMIT,1701388336533,50711,0.0252577
TUSDT,BUY,LIMIT,1701388806510,24721,0.0254767
TUSDT,BUY,LIMIT,1701388808245,72941,0.0255552
TUSDT,BUY,LIMIT,1701388809306,2018,0.0256178
TUSDT,BUY,LIMIT,1701388816353,7429,0.0256850
TUSDT,BUY,LIMIT,1701388820218,45010,0.0257640
TUSDT,SELL,LIMIT,1701390253899,304,0.0236833
TUSDT,SELL,LIMIT,1701392482775,1400,0.0233626
TUSDT,BUY,LIMIT,1701393417493,22289,0.0244145
TUSDT,BUY,LIMIT,1701394034513,7429,0.0245007
