Symbol,Side,Order Type,Time,Quantity,Price
IDEXUSDT,SELL,LIMIT,1701003771259,162,0.0586431
IDEXUSDT,SELL,LIMIT,1701014921311,89,0.0576339
IDEXUSDT,SELL,LIMIT,1701015644390,1745,0.0572615
IDEXUSDT,SELL,LIMIT,1701015658286,431,0.0572241
IDEXUSDT,SELL,LIMIT,1701015729978,7659,0.0570556
IDEXUSDT,SELL,LIMIT,1701015734549,996,0.0569944
IDEXUSDT,SELL,LIMIT,1701016003275,5034,0.0566404
IDEXUSDT,SELL,LIMIT,1701016013247,1292,0.0566188
IDEXUSDT,SELL,LIMIT,1701016019289,350,0.0565878
IDEXUSDT,SELL,LIMIT,1701016038124,6670,0.0564724
IDEXUSDT,SELL,LIMIT,1701016043256,80,0.0564047
IDEXUSDT,SELL,LIMIT,1701016086773,934,0.0562949
IDEXUSDT,SELL,LIMIT,1701016088219,2490,0.0562623
IDEXUSDT,SELL,LIMIT,1701016100061,310,0.0562376
IDEXUSDT,SELL,LIMIT,1701016101425,40935,0.0561653
IDEXUSDT,SELL,LIMIT,1701016102386,34440,0.0562243
IDEXUSDT,SELL,LIMIT,1701052645083,2446,0.0572617
IDEXUSDT,SELL,LIMIT,1701055062792,335,0.0568107
