Symbol,Side,Order Type,Time,Quantity,Price
IDEXUSDT,SELL,LIMIT,1701067812783,330,0.0583361
IDEXUSDT,SELL,LIMIT,1701069810391,1360,0.0560832
IDEXUSDT,SELL,LIMIT,1701069884729,14819,0.0559833
IDEXUSDT,SELL,LIMIT,1701070172390,706,0.0558594
IDEXUSDT,SELL,LIMIT,1701093135485,1284,0.0563089
IDEXUSDT,SELL,LIMIT,1701097088291,2689,0.0557677
IDEXUSDT,SELL,LIMIT,1701100571270,23308,0.0556828
IDEXUSDT,SELL,LIMIT,1701100577928,313,0.0556248
IDEXUSDT,SELL,LIMIT,1701123238233,500,0.0786082
IDEXUSDT,SELL,LIMIT,1701147876245,551,0.0556137
IDEXUSDT,SELL,LIMIT,1701148008981,6759,0.0552756
IDEXUSDT,SELL,LIMIT,1701148219447,2152,0.0550440
IDEXUSDT,SELL,LIMIT,1701148926351,176,0.0549695
IDEXUSDT,SELL,LIMIT,1701148964261,3027,0.0546408
IDEXUSDT,SELL,LIMIT,1701148974162,998,0.0544622
IDEXUSDT,SELL,LIMIT,1701149553435,993,0.0539521
IDEXUSDT,SELL,LIMIT,1701149583516,41185,0.0537928
IDEXUSDT,SELL,LIMIT,1701149588796,16000,0.0536116
IDEXUSDT,SELL,LIMIT,1701149629510,55538,0.0535403
IDEXUSDT,SELL,LIMIT,1701149631835,86,0.0535189
IDEXUSDT,SELL,LIMIT,1701149634638,149,0.0535198
IDEXUSDT,BUY,LIMIT,1701197862395,72096,0.0586709
IDEXUSDT,SELL,LIMIT,1701239347142,157,0.0557915
IDEXUSDT,BUY,LIMIT,1701247359926,1112,0.0587050
IDEXUSDT,BUY,LIMIT,1701270117415,709,0.0597322
IDEXUSDT,BUY,LIMIT,1701273193255,36282,0.0602255
IDEXUSDT,BUY,LIMIT,1701273655169,122,0.0605517
IDEXUSDT,SELL,LIMIT,1701290155151,2141,0.0563316
IDEXUSDT,SELL,LIMIT,1701290316389,3544,0.0562752
IDEXUSDT,SELL,LIMIT,1701290339295,10193,0.0562593
IDEXUSDT,SELL,LIMIT,1701290362150,6552,0.0561570
IDEXUSDT,SELL,LIMIT,1701290363931,959,0.0561315
IDEXUSDT,BUY,LIMIT,1701319330722,162,0.0604218
IDEXUSDT,SELL,LIMIT,1701321378325,84437,0.0582537
IDEXUSDT,SELL,LIMIT,1701321397082,441,0.0581715
IDEXUSDT,SELL,LIMIT,1701331658757,116,0.0570170
IDEXUSDT,SELL,LIMIT,1701354938970,2875,0.0566873
IDEXUSDT,SELL,LIMIT,1701441972875,1666,0.0572212
