Symbol,Side,Order Type,Time,Quantity,Price
IDEXUSDT,SELL,LIMIT,1701937926108,550,0.0609178
IDEXUSDT,SELL,LIMIT,1701939457720,1553,0.0606759
IDEXUSDT,SELL,LIMIT,1701939528198,6321,0.0606420
IDEXUSDT,SELL,LIMIT,1701941186267,159,0.0595520
IDEXUSDT,SELL,LIMIT,1701941187463,163,0.0595822
IDEXUSDT,SELL,LIMIT,1701941189136,905,0.0595101
IDEXUSDT,SELL,LIMIT,1701941193068,5829,0.0594657
IDEXUSDT,SELL,LIMIT,1701941240195,792,0.0594308
IDEXUSDT,SELL,LIMIT,1701953360051,5499,0.0610149
IDEXUSDT,BUY,LIMIT,1702035162393,141,0.0645761
IDEXUSDT,BUY,LIMIT,1702053445379,1119,0.0648756
IDEXUSDT,BUY,LIMIT,1702070625984,9907,0.0657558
IDEXUSDT,BUY,LIMIT,1702080420734,2783,0.0660631
IDEXUSDT,BUY,LIMIT,1702109514575,586,0.0673407
IDEXUSDT,SELL,LIMIT,1702111023717,18348,0.0639793
IDEXUSDT,SELL,LIMIT,1702111389264,42641,0.0630172
IDEXUSDT,SELL,LIMIT,1702141560949,214,0.0634552
IDEXUSDT,SELL,LIMIT,1702164748002,215,0.0626194
IDEXUSDT,SELL,LIMIT,1702164801724,15705,0.0623282
IDEXUSDT,SELL,LIMIT,1702164871836,3797,0.0621645
IDEXUSDT,SELL,LIMIT,1702200795450,1796,0.0619247
IDEXUSDT,SELL,LIMIT,1702200927519,239,0.0617744
IDEXUSDT,SELL,LIMIT,1702200931736,26148,0.0616954
IDEXUSDT,SELL,LIMIT,1702202253402,771,0.0611842
IDEXUSDT,SELL,LIMIT,1702202291451,118,0.0611324
IDEXUSDT,SELL,LIMIT,1702202380322,6712,0.0608615
IDEXUSDT,SELL,LIMIT,1702215730793,36747,0.0612327
IDEXUSDT,BUY,LIMIT,1702241042214,14326,0.0657033
IDEXUSDT,SELL,LIMIT,1702260629473,7879,0.0612798
IDEXUSDT,BUY,LIMIT,1702260631690,1547,0.0637544
IDEXUSDT,SELL,LIMIT,1702260709209,797,0.0603986
IDEXUSDT,SELL,LIMIT,1702260710287,276,0.0603912
IDEXUSDT,BUY,LIMIT,1702260711572,1598,0.0593041
IDEXUSDT,SELL,LIMIT,1702260713745,26511,0.0602799
IDEXUSDT,SELL,LIMIT,1702260714987,2349,0.0602475
IDEXUSDT,SELL,LIMIT,1702260717612,4549,0.0601587
IDEXUSDT,SELL,LIMIT,1702260721908,638,0.0604195
IDEXUSDT,SELL,LIMIT,1702260723628,274,0.0601600
IDEXUSDT,SELL,LIMIT,1702260724638,3139,0.0600351
IDEXUSDT,SELL,LIMIT,1702260727519,601,0.0599615
IDEXUSDT,SELL,LIMIT,1702260731056,15000,0.0599332
IDEXUSDT,SELL,LIMIT,1702260737852,39923,0.0598985
IDEXUSDT,SELL,LIMIT,1702260742398,3401,0.0599099
IDEXUSDT,SELL,LIMIT,1702260745868,1729,0.0598504
IDEXUSDT,SELL,LIMIT,1702260749003,32626,0.0596985
IDEXUSDT,SELL,LIMIT,1702260750862,1598,0.0597579
IDEXUSDT,SELL,LIMIT,1702260752825,307,0.0596225
IDEXUSDT,SELL,LIMIT,1702260755695,3943,0.0596805
IDEXUSDT,SELL,LIMIT,1702260761074,3412,0.0596205
IDEXUSDT,SELL,LIMIT,1702260762688,465,0.0595447
IDEXUSDT,SELL,LIMIT,1702260765537,15141,0.0594363
IDEXUSDT,SELL,LIMIT,1702260766728,118348,0.0593463
IDEXUSDT,SELL,LIMIT,1702260768758,400,0.0595470
IDEXUSDT,SELL,LIMIT,1702260769968,763,0.0593951
IDEXUSDT,SELL,LIMIT,1702260771088,460,0.0592584
IDEXUSDT,SELL,LIMIT,1702260772105,91,0.0591345
IDEXUSDT,SELL,LIMIT,1702260773115,383,0.0593604
IDEXUSDT,SELL,LIMIT,1702260774471,957,0.0591779
IDEXUSDT,SELL,LIMIT,1702260782763,2781,0.0591721
IDEXUSDT,SELL,LIMIT,1702260783795,2852,0.0592411
IDEXUSDT,SELL,LIMIT,1702260785126,9059,0.0591644
IDEXUSDT,SELL,LIMIT,1702260787526,638,0.0591566
IDEXUSDT,SELL,LIMIT,1702260788880,507,0.0591572
IDEXUSDT,SELL,LIMIT,1702260791709,303,0.0590196
IDEXUSDT,SELL,LIMIT,1702260796378,1100,0.0589146
IDEXUSDT,SELL,LIMIT,1702260797487,441,0.0588981
IDEXUSDT,SELL,LIMIT,1702260800225,9193,0.0588981
IDEXUSDT,SELL,LIMIT,1702260801278,374,0.0589180
IDEXUSDT,SELL,LIMIT,1702260803538,84260,0.0588767
IDEXUSDT,SELL,LIMIT,1702260806417,3168,0.0588634
IDEXUSDT,SELL,LIMIT,1702260807907,81,0.0587463
IDEXUSDT,SELL,LIMIT,1702260808958,4067,0.0587822
IDEXUSDT,SELL,LIMIT,1702260812764,227,0.0594319
IDEXUSDT,SELL,LIMIT,1702260815445,22000,0.0590129
IDEXUSDT,SELL,LIMIT,1702260818452,670,0.0587473
IDEXUSDT,SELL,LIMIT,1702262836584,10192,0.0582402
IDEXUSDT,SELL,LIMIT,1702262858168,10574,0.0581552
