Symbol,Side,Order Type,Time,Quantity,Price
IDEXUSDT,SELL,LIMIT,1701937926108,550,0.0609178
IDEXUSDT,SELL,LIMIT,1701939457720,1553,0.0606759
IDEXUSDT,SELL,LIMIT,1701939528198,6321,0.0606420
IDEXUSDT,SELL,LIMIT,1701941186267,159,0.0595520
IDEXUSDT,SELL,LIMIT,1701941187463,163,0.0595822
IDEXUSDT,SELL,LIMIT,1701941189136,905,0.0595101
IDEXUSDT,SELL,LIMIT,1701941193068,5829,0.0594657
IDEXUSDT,SELL,LIMIT,1701941240195,792,0.0594308
IDEXUSDT,SELL,LIMIT,1701953360051,5499,0.0610149
IDEXUSDT,BUY,LIMIT,1702035162393,141,0.0645761
IDEXUSDT,BUY,LIMIT,1702053445379,1119,0.0648756
IDEXUSDT,BUY,LIMIT,1702070625984,9907,0.0657558
IDEXUSDT,BUY,LIMIT,1702080420734,2783,0.0660631
IDEXUSDT,BUY,LIMIT,1702109514575,586,0.0673407
IDEXUSDT,SELL,LIMIT,1702111023717,18348,0.0639793
IDEXUSDT,SELL,LIMIT,1702111389264,42641,0.0630172
