Symbol,Side,Order Type,Time,Quantity,Price
SPELLUSDT,BUY,LIMIT,1701067292985,8220487,0.0006151
SPELLUSDT,BUY,LIMIT,1701067582854,167785,0.0006127
SPELLUSDT,SELL,LIMIT,1701067744298,299646,0.0005902
SPELLUSDT,SELL,LIMIT,1701067753410,7635,0.0005905
SPELLUSDT,SELL,LIMIT,1701067868489,76793,0.0005890
SPELLUSDT,SELL,LIMIT,1701068054400,453998,0.0005909
SPELLUSDT,SELL,LIMIT,1701068331423,1158309,0.0005879
SPELLUSDT,SELL,LIMIT,1701068354417,147331,0.0005873
SPELLUSDT,BUY,LIMIT,1701068749444,484485,0.0006167
SPELLUSDT,SELL,LIMIT,1701068996439,4277145,0.0006068
SPELLUSDT,SELL,LIMIT,1701069898145,792883,0.0005915
SPELLUSDT,SELL,LIMIT,1701069910336,8776,0.0005909
SPELLUSDT,SELL,LIMIT,1701070110611,500000,0.0006044
SPELLUSDT,SELL,LIMIT,1701070112838,700000,0.0005946
SPELLUSDT,BUY,LIMIT,1701071030958,4375218,0.0006288
SPELLUSDT,BUY,LIMIT,1701073384144,155609,0.0006201
SPELLUSDT,BUY,LIMIT,1701074377033,222822,0.0006172
SPELLUSDT,SELL,LIMIT,1701075021136,16528,0.0005914
SPELLUSDT,SELL,LIMIT,1701076975827,24277,0.0005930
SPELLUSDT,SELL,LIMIT,1701080794319,770274,0.0005858
SPELLUSDT,SELL,LIMIT,1701080804131,11230,0.0005852
SPELLUSDT,SELL,LIMIT,1701080805215,2321364,0.0005854
SPELLUSDT,SELL,LIMIT,1701081257072,351962,0.0005831
SPELLUSDT,SELL,LIMIT,1701081261476,534823,0.0005831
SPELLUSDT,SELL,LIMIT,1701081330394,81473,0.0005821
SPELLUSDT,SELL,LIMIT,1701081422150,157853,0.0005819
SPELLUSDT,SELL,LIMIT,1701081435310,2422751,0.0005813
SPELLUSDT,SELL,LIMIT,1701081437524,33140,0.0005811
SPELLUSDT,SELL,LIMIT,1701081441167,1618625,0.0005807
SPELLUSDT,SELL,LIMIT,1701081482346,15300,0.0005803
SPELLUSDT,SELL,LIMIT,1701081488372,32649,0.0005797
SPELLUSDT,SELL,LIMIT,1701081498132,244429,0.0005796
SPELLUSDT,SELL,LIMIT,1701081584168,49619,0.0005813
SPELLUSDT,SELL,LIMIT,1701083640886,227488,0.0005886
SPELLUSDT,BUY,LIMIT,1701084322189,2700,0.0006096
SPELLUSDT,SELL,LIMIT,1701084930460,816269,0.0005832
SPELLUSDT,SELL,LIMIT,1701084931890,108888,0.0005816
SPELLUSDT,SELL,LIMIT,1701090970619,1996470,0.0005933
SPELLUSDT,SELL,LIMIT,1701097101294,67331,0.0005857
SPELLUSDT,SELL,LIMIT,1701097217254,167446,0.0005856
SPELLUSDT,SELL,LIMIT,1701100229400,1677806,0.0005792
SPELLUSDT,SELL,LIMIT,1701100236366,960455,0.0005787
SPELLUSDT,SELL,LIMIT,1701100242463,32848,0.0005786
SPELLUSDT,SELL,LIMIT,1701100244121,453583,0.0005784
SPELLUSDT,SELL,LIMIT,1701100281868,455845,0.0005787
SPELLUSDT,SELL,LIMIT,1701100516166,76983,0.0005780
SPELLUSDT,SELL,LIMIT,1701100517209,3441380,0.0005776
SPELLUSDT,SELL,LIMIT,1701100518275,11586,0.0005767
SPELLUSDT,SELL,LIMIT,1701100521539,65155,0.0005759
SPELLUSDT,SELL,LIMIT,1701100522831,528763,0.0005758
SPELLUSDT,SELL,LIMIT,1701100529667,84816,0.0005755
SPELLUSDT,SELL,LIMIT,1701100531431,2165980,0.0005759
