Symbol,Side,Order Type,Time,Quantity,Price
SPELLUSDT,BUY,LIMIT,1700845598201,1774562,0.0006905
SPELLUSDT,BUY,LIMIT,1700845608622,170696,0.0006643
SPELLUSDT,BUY,LIMIT,1700845615242,172256,0.0006853
SPELLUSDT,SELL,LIMIT,1700845927019,500000,0.0006563
SPELLUSDT,SELL,LIMIT,1700845956201,218327,0.0006558
SPELLUSDT,SELL,LIMIT,1700846019330,17850,0.0006555
SPELLUSDT,SELL,LIMIT,1700846027224,123447,0.0006554
SPELLUSDT,SELL,LIMIT,1700846028278,21361,0.0006551
SPELLUSDT,SELL,LIMIT,1700846029291,213985,0.0006547
SPELLUSDT,SELL,LIMIT,1700846031535,982016,0.0006545
SPELLUSDT,SELL,LIMIT,1700846718398,4096307,0.0006536
SPELLUSDT,SELL,LIMIT,1700846719700,58725,0.0006525
SPELLUSDT,SELL,LIMIT,1700847228069,400000,0.0006511
SPELLUSDT,SELL,LIMIT,1700847259209,189545,0.0006507
SPELLUSDT,SELL,LIMIT,1700847262704,206361,0.0006503
SPELLUSDT,SELL,LIMIT,1700847263749,406464,0.0006498
SPELLUSDT,SELL,LIMIT,1700847266231,166195,0.0006492
SPELLUSDT,SELL,LIMIT,1700847267265,896320,0.0006486
SPELLUSDT,SELL,LIMIT,1700847283083,2200898,0.0006484
SPELLUSDT,SELL,LIMIT,1700847285053,59162,0.0006470
SPELLUSDT,SELL,LIMIT,1700847286201,28533,0.0006472
SPELLUSDT,SELL,LIMIT,1700847297633,22566,0.0006464
SPELLUSDT,SELL,LIMIT,1700847309568,34708,0.0006463
SPELLUSDT,SELL,LIMIT,1700847310749,118875,0.0006457
SPELLUSDT,SELL,LIMIT,1700847312174,6110370,0.0006455
SPELLUSDT,SELL,LIMIT,1700847313216,8533,0.0006452
SPELLUSDT,SELL,LIMIT,1700847322295,735510,0.0006444
SPELLUSDT,SELL,LIMIT,1700847361401,819984,0.0006442
SPELLUSDT,SELL,LIMIT,1700847364262,98905,0.0006440
SPELLUSDT,SELL,LIMIT,1700847368465,145030,0.0006437
SPELLUSDT,SELL,LIMIT,1700847370567,64192,0.0006437
SPELLUSDT,SELL,LIMIT,1700847372701,574414,0.0006428
SPELLUSDT,SELL,LIMIT,1700847373926,8386,0.0006429
SPELLUSDT,SELL,LIMIT,1700847374928,7528,0.0006423
SPELLUSDT,SELL,LIMIT,1700847387883,4333954,0.0006422
SPELLUSDT,SELL,LIMIT,1700847399803,4881656,0.0006417
SPELLUSDT,SELL,LIMIT,1700847401372,7160,0.0006413
SPELLUSDT,SELL,LIMIT,1700847403893,220175,0.0006409
SPELLUSDT,SELL,LIMIT,1700847406209,426171,0.0006400
SPELLUSDT,SELL,LIMIT,1700847407284,238211,0.0006405
SPELLUSDT,SELL,LIMIT,1700847408633,111789,0.0006401
SPELLUSDT,SELL,LIMIT,1700847418168,117058,0.0006394
SPELLUSDT,SELL,LIMIT,1700847461196,466627,0.0006387
SPELLUSDT,SELL,LIMIT,1700847462467,105660,0.0006372
SPELLUSDT,SELL,LIMIT,1700847463467,72185,0.0006365
SPELLUSDT,SELL,LIMIT,1700847465274,545842,0.0006361
SPELLUSDT,SELL,LIMIT,1700847466384,141222,0.0006360
SPELLUSDT,SELL,LIMIT,1700847490861,1429042,0.0006353
SPELLUSDT,SELL,LIMIT,1700847493093,96237,0.0006335
SPELLUSDT,SELL,LIMIT,1700847494128,928594,0.0006337
SPELLUSDT,SELL,LIMIT,1700847505057,35569,0.0006322
SPELLUSDT,SELL,LIMIT,1700847506086,580616,0.0006319
SPELLUSDT,SELL,LIMIT,1700847507122,2265134,0.0006317
SPELLUSDT,SELL,LIMIT,1700847527169,2348954,0.0006310
SPELLUSDT,SELL,LIMIT,1700847531096,936744,0.0006309
SPELLUSDT,SELL,LIMIT,1700847532212,7500243,0.0006307
SPELLUSDT,SELL,LIMIT,1700847533247,266093,0.0006305
SPELLUSDT,SELL,LIMIT,1700847558106,39680,0.0006303
SPELLUSDT,SELL,LIMIT,1700847559300,147400,0.0006302
SPELLUSDT,SELL,LIMIT,1700847561045,14551,0.0006291
SPELLUSDT,SELL,LIMIT,1700847566418,16634135,0.0006271
SPELLUSDT,SELL,LIMIT,1700847568119,116351,0.0006284
SPELLUSDT,SELL,LIMIT,1700847606612,301307,0.0006277
SPELLUSDT,SELL,LIMIT,1700847608420,756252,0.0006266
SPELLUSDT,SELL,LIMIT,1700847707933,290779,0.0006322
SPELLUSDT,SELL,LIMIT,1700847737556,5920263,0.0006276
SPELLUSDT,SELL,LIMIT,1700847738660,610108,0.0006267
SPELLUSDT,SELL,LIMIT,1700847789668,1508385,0.0006263
SPELLUSDT,SELL,LIMIT,1700847824524,225496,0.0006260
SPELLUSDT,SELL,LIMIT,1700847825649,861823,0.0006251
SPELLUSDT,SELL,LIMIT,1700847891990,1874530,0.0006259
SPELLUSDT,SELL,LIMIT,1700847903209,7494444,0.0006331
SPELLUSDT,BUY,LIMIT,1700847905948,180603,0.0006544
SPELLUSDT,SELL,LIMIT,1700848271314,5023820,0.0006239
SPELLUSDT,SELL,LIMIT,1700848272884,298350,0.0006231
SPELLUSDT,SELL,LIMIT,1700848323527,6000000,0.0006226
SPELLUSDT,SELL,LIMIT,1700848358179,17148,0.0006223
SPELLUSDT,SELL,LIMIT,1700848359288,424395,0.0006222
SPELLUSDT,SELL,LIMIT,1700848360464,457384,0.0006219
SPELLUSDT,SELL,LIMIT,1700848363122,137292,0.0006217
SPELLUSDT,SELL,LIMIT,1700848378739,53763,0.0006214
SPELLUSDT,SELL,LIMIT,1700848380103,123953,0.0006212
SPELLUSDT,SELL,LIMIT,1700848427508,75591,0.0006211
SPELLUSDT,SELL,LIMIT,1700848430260,890029,0.0006202
SPELLUSDT,SELL,LIMIT,1700848431818,43361,0.0006198
SPELLUSDT,SELL,LIMIT,1700848508224,100327,0.0006195
SPELLUSDT,SELL,LIMIT,1700848509911,7640523,0.0006192
SPELLUSDT,SELL,LIMIT,1700848511817,493209,0.0006186
SPELLUSDT,SELL,LIMIT,1700848571265,3405541,0.0006182
SPELLUSDT,SELL,LIMIT,1700848572694,258982,0.0006178
SPELLUSDT,SELL,LIMIT,1700848592339,154631,0.0006180
SPELLUSDT,SELL,LIMIT,1700848594226,76904,0.0006178
SPELLUSDT,SELL,LIMIT,1700848678590,6162823,0.0006173
SPELLUSDT,SELL,LIMIT,1700848679957,1609161,0.0006171
