Symbol,Side,Order Type,Time,Quantity,Price
SPELLUSDT,BUY,LIMIT,1701931128320,190282,0.0006582
SPELLUSDT,BUY,LIMIT,1701931144860,1067206,0.0006631
SPELLUSDT,BUY,LIMIT,1701931173973,72520,0.0006667
SPELLUSDT,BUY,LIMIT,1701931181291,1912045,0.0006669
SPELLUSDT,BUY,LIMIT,1701931199055,2679384,0.0006712
SPELLUSDT,SELL,LIMIT,1701935324697,149083,0.0006148
SPELLUSDT,SELL,LIMIT,1701936622842,571063,0.0006176
SPELLUSDT,SELL,LIMIT,1701936915974,136999,0.0006129
SPELLUSDT,SELL,LIMIT,1701937749981,44127,0.0006091
SPELLUSDT,SELL,LIMIT,1701939325053,851334,0.0006067
SPELLUSDT,SELL,LIMIT,1701939972324,695669,0.0006030
SPELLUSDT,SELL,LIMIT,1701940026211,474070,0.0006012
SPELLUSDT,SELL,LIMIT,1701940473169,63931,0.0006002
SPELLUSDT,SELL,LIMIT,1701940482913,150648,0.0005973
SPELLUSDT,SELL,LIMIT,1701941158474,156794,0.0005929
SPELLUSDT,SELL,LIMIT,1701941160538,1049233,0.0005929
SPELLUSDT,SELL,LIMIT,1701941169801,5000000,0.0005923
SPELLUSDT,SELL,LIMIT,1701941175337,1356837,0.0005909
SPELLUSDT,SELL,LIMIT,1701941176365,7979961,0.0005911
SPELLUSDT,SELL,LIMIT,1701941181329,314021,0.0005910
SPELLUSDT,SELL,LIMIT,1701941184826,1125374,0.0005987
SPELLUSDT,SELL,LIMIT,1701941188345,211916,0.0005906
SPELLUSDT,SELL,LIMIT,1701941207787,74921,0.0005897
SPELLUSDT,SELL,LIMIT,1701941238221,139050,0.0005898
SPELLUSDT,SELL,LIMIT,1701941240093,371471,0.0005898
SPELLUSDT,SELL,LIMIT,1701941246454,801796,0.0005896
SPELLUSDT,SELL,LIMIT,1701941254356,147446,0.0005893
SPELLUSDT,BUY,LIMIT,1701950189613,4867567,0.0006445
SPELLUSDT,BUY,LIMIT,1701950205479,162628,0.0006455
SPELLUSDT,BUY,LIMIT,1701950221074,452709,0.0006479
SPELLUSDT,SELL,LIMIT,1701951424227,965412,0.0006174
SPELLUSDT,BUY,LIMIT,1701954246254,331349,0.0006488
SPELLUSDT,SELL,LIMIT,1701960571240,267350,0.0006089
SPELLUSDT,SELL,LIMIT,1701962659014,17156,0.0006396
SPELLUSDT,SELL,LIMIT,1701962843976,254024,0.0006172
SPELLUSDT,SELL,LIMIT,1702003704027,43744,0.0006163
SPELLUSDT,BUY,LIMIT,1702015829269,2189880,0.0006443
SPELLUSDT,BUY,LIMIT,1702052530226,129521,0.0006445
SPELLUSDT,BUY,LIMIT,1702058759615,179474,0.0006561
SPELLUSDT,BUY,LIMIT,1702061638327,8790,0.0006503
SPELLUSDT,BUY,LIMIT,1702068753127,12307,0.0006593
SPELLUSDT,BUY,LIMIT,1702080233156,18621,0.0006598
SPELLUSDT,BUY,LIMIT,1702080276075,1297943,0.0006600
SPELLUSDT,BUY,LIMIT,1702080401996,32788,0.0006605
SPELLUSDT,BUY,LIMIT,1702080754374,3506300,0.0006617
SPELLUSDT,BUY,LIMIT,1702080804095,373215,0.0006620
SPELLUSDT,BUY,LIMIT,1702081313327,77966,0.0006636
SPELLUSDT,BUY,LIMIT,1702081332271,1398109,0.0006638
SPELLUSDT,BUY,LIMIT,1702081363942,153854,0.0006658
SPELLUSDT,BUY,LIMIT,1702081652141,157442,0.0006661
SPELLUSDT,BUY,LIMIT,1702087628821,263888,0.0006656
SPELLUSDT,BUY,LIMIT,1702092459160,8016674,0.0006697
SPELLUSDT,BUY,LIMIT,1702092493592,226527,0.0006699
SPELLUSDT,BUY,LIMIT,1702103127098,342252,0.0006744
SPELLUSDT,BUY,LIMIT,1702103285832,50000,0.0006741
SPELLUSDT,BUY,LIMIT,1702103323160,6131635,0.0006751
SPELLUSDT,BUY,LIMIT,1702107982494,150369,0.0006733
SPELLUSDT,BUY,LIMIT,1702109297919,8109,0.0006760
SPELLUSDT,BUY,LIMIT,1702109389190,692849,0.0006762
SPELLUSDT,BUY,LIMIT,1702109514107,78740,0.0006771
SPELLUSDT,BUY,LIMIT,1702110068345,28303,0.0006762
SPELLUSDT,BUY,LIMIT,1702110965110,23760,0.0006685
SPELLUSDT,SELL,LIMIT,1702111031400,17655,0.0006359
SPELLUSDT,SELL,LIMIT,1702111043324,292995,0.0006337
SPELLUSDT,SELL,LIMIT,1702111381450,34303,0.0006306
SPELLUSDT,SELL,LIMIT,1702111390448,1505055,0.0006298
SPELLUSDT,SELL,LIMIT,1702116853526,1761555,0.0006440
