Symbol,Side,Order Type,Time,Quantity,Price
CFXUSDT,BUY,LIMIT,1700848632915,414,0.1623070
CFXUSDT,SELL,LIMIT,1700854096871,916,0.1579028
CFXUSDT,SELL,LIMIT,1700854102274,32,0.1578412
CFXUSDT,SELL,LIMIT,1700856275285,44,0.1573881
CFXUSDT,SELL,LIMIT,1700856380362,1403,0.1572368
CFXUSDT,SELL,LIMIT,1700863329588,15741,0.1565191
CFXUSDT,SELL,LIMIT,1700863939567,1592,0.1565281
CFXUSDT,SELL,LIMIT,1700863940583,2819,0.1563519
CFXUSDT,SELL,LIMIT,1700863948781,31363,0.1563324
CFXUSDT,SELL,LIMIT,1700863949753,3109,0.1560241
CFXUSDT,SELL,LIMIT,1700863954099,183,0.1558429
CFXUSDT,SELL,LIMIT,1700863962170,34056,0.1555525
CFXUSDT,SELL,LIMIT,1700863964889,635,0.1555459
CFXUSDT,SELL,LIMIT,1700866862280,2500,0.1558261
CFXUSDT,SELL,LIMIT,1700867079075,319,0.1552435
CFXUSDT,SELL,LIMIT,1700867179444,31182,0.1552185
CFXUSDT,SELL,LIMIT,1700867208251,17458,0.1550683
CFXUSDT,SELL,LIMIT,1700867723931,2856,0.1547929
CFXUSDT,BUY,LIMIT,1700872076845,319,0.1598184
CFXUSDT,BUY,LIMIT,1700873209832,105,0.1604851
CFXUSDT,BUY,LIMIT,1700876864267,10653,0.1615365
CFXUSDT,BUY,LIMIT,1700876920510,31582,0.1616571
CFXUSDT,BUY,LIMIT,1700877272222,38,0.1625090
CFXUSDT,BUY,LIMIT,1700877273893,96,0.1626015
CFXUSDT,BUY,LIMIT,1700880389352,6738,0.1635462
CFXUSDT,BUY,LIMIT,1700882132637,11219,0.1637210
CFXUSDT,SELL,LIMIT,1700889612443,60,0.1575820
CFXUSDT,BUY,LIMIT,1700899656841,40,0.1632712
CFXUSDT,SELL,LIMIT,1700908661541,8708,0.1583999
CFXUSDT,SELL,LIMIT,1700909060340,10532,0.1580240
CFXUSDT,SELL,LIMIT,1700911321263,2517,0.1577809
CFXUSDT,SELL,LIMIT,1700912132762,36,0.1572378
CFXUSDT,SELL,LIMIT,1700912227149,1383,0.1570067
CFXUSDT,SELL,LIMIT,1700912495473,604,0.1562439
CFXUSDT,BUY,LIMIT,1700921003619,5265,0.1621832
CFXUSDT,BUY,LIMIT,1700927858325,71,0.1640090
CFXUSDT,BUY,LIMIT,1700927862561,2136,0.1643934
CFXUSDT,BUY,LIMIT,1700927865298,46,0.1647120
CFXUSDT,BUY,LIMIT,1700927882249,136,0.1651310
CFXUSDT,SELL,LIMIT,1700929358290,98,0.1607435
CFXUSDT,SELL,LIMIT,1700929672378,955,0.1604953
CFXUSDT,SELL,LIMIT,1700936166588,473,0.1588561
CFXUSDT,SELL,LIMIT,1700940409877,6603,0.1586628
