Symbol,Side,Order Type,Time,Quantity,Price
CFXUSDT,SELL,LIMIT,1700990944113,30174,0.1598851
CFXUSDT,SELL,LIMIT,1700991126306,179,0.1591251
CFXUSDT,SELL,LIMIT,1700991388359,6790,0.1588087
CFXUSDT,SELL,LIMIT,1700995883718,4385,0.1583271
CFXUSDT,SELL,LIMIT,1700996327705,7000,0.1577674
CFXUSDT,SELL,LIMIT,1701000557695,2959,0.1578311
CFXUSDT,SELL,LIMIT,1701000606068,2147,0.1575548
CFXUSDT,SELL,LIMIT,1701001502631,17112,0.1569409
CFXUSDT,SELL,LIMIT,1701001503499,7716,0.1574863
CFXUSDT,SELL,LIMIT,1701001504193,295,0.1573321
CFXUSDT,SELL,LIMIT,1701009013511,267,0.1575023
CFXUSDT,SELL,LIMIT,1701009014746,97,0.1573955
CFXUSDT,SELL,LIMIT,1701010924805,1912,0.1565713
CFXUSDT,SELL,LIMIT,1701013808094,1437,0.1566268
CFXUSDT,SELL,LIMIT,1701013831825,943,0.1565818
CFXUSDT,SELL,LIMIT,1701013864991,144,0.1565362
CFXUSDT,SELL,LIMIT,1701013995266,873,0.1563307
CFXUSDT,SELL,LIMIT,1701014013291,6000,0.1561734
CFXUSDT,SELL,LIMIT,1701014031035,466,0.1560115
CFXUSDT,BUY,LIMIT,1701014536386,5833,0.1597726
CFXUSDT,SELL,LIMIT,1701015161126,638,0.1561640
CFXUSDT,SELL,LIMIT,1701015175593,1723,0.1557761
CFXUSDT,SELL,LIMIT,1701015644390,646,0.1554301
CFXUSDT,SELL,LIMIT,1701015661439,3174,0.1553311
CFXUSDT,SELL,LIMIT,1701015667465,32,0.1551685
CFXUSDT,SELL,LIMIT,1701015671243,5289,0.1550505
CFXUSDT,SELL,LIMIT,1701015673476,16411,0.1550115
CFXUSDT,SELL,LIMIT,1701015685458,23809,0.1545828
CFXUSDT,SELL,LIMIT,1701015723511,217,0.1544726
CFXUSDT,SELL,LIMIT,1701015733814,6369,0.1542167
CFXUSDT,SELL,LIMIT,1701015735033,313087,0.1535177
CFXUSDT,SELL,LIMIT,1701015737150,123,0.1540595
CFXUSDT,SELL,LIMIT,1701015761721,20000,0.1539189
CFXUSDT,SELL,LIMIT,1701015837002,148,0.1538405
CFXUSDT,SELL,LIMIT,1701015839522,70,0.1536622
CFXUSDT,SELL,LIMIT,1701015840526,223,0.1537079
CFXUSDT,SELL,LIMIT,1701015907145,186,0.1538461
CFXUSDT,SELL,LIMIT,1701016004686,50,0.1536483
CFXUSDT,SELL,LIMIT,1701016010033,6032,0.1536239
CFXUSDT,SELL,LIMIT,1701016011137,1246,0.1535844
CFXUSDT,SELL,LIMIT,1701016014132,31911,0.1532559
CFXUSDT,SELL,LIMIT,1701016020900,752,0.1532667
CFXUSDT,SELL,LIMIT,1701016022368,65,0.1530803
CFXUSDT,SELL,LIMIT,1701016028836,25346,0.1528895
CFXUSDT,SELL,LIMIT,1701016031247,15381,0.1528616
CFXUSDT,SELL,LIMIT,1701016032238,30388,0.1526372
CFXUSDT,SELL,LIMIT,1701016033244,2984,0.1525715
CFXUSDT,SELL,LIMIT,1701016034296,11652,0.1523740
CFXUSDT,SELL,LIMIT,1701016037230,5878,0.1523511
CFXUSDT,SELL,LIMIT,1701016041190,2972,0.1522796
CFXUSDT,SELL,LIMIT,1701016042996,454,0.1522252
CFXUSDT,SELL,LIMIT,1701016044399,600,0.1520586
CFXUSDT,SELL,LIMIT,1701016045641,8051,0.1519931
CFXUSDT,SELL,LIMIT,1701016046736,22582,0.1517921
CFXUSDT,SELL,LIMIT,1701016049240,500,0.1517877
CFXUSDT,SELL,LIMIT,1701016050179,5000,0.1517199
CFXUSDT,SELL,LIMIT,1701016100060,350,0.1516452
CFXUSDT,SELL,LIMIT,1701016101347,10000,0.1515255
CFXUSDT,SELL,LIMIT,1701016102272,50000,0.1512844
CFXUSDT,SELL,LIMIT,1701016103438,32,0.1545509
CFXUSDT,BUY,LIMIT,1701028688109,1369,0.1592912
CFXUSDT,BUY,LIMIT,1701030180751,72,0.1595823
CFXUSDT,BUY,LIMIT,1701031743293,32175,0.1602463
CFXUSDT,BUY,LIMIT,1701036550634,1787,0.1606981
CFXUSDT,SELL,LIMIT,1701052951488,2413,0.1559823
CFXUSDT,BUY,LIMIT,1701055038746,625,0.1586710
CFXUSDT,SELL,LIMIT,1701055062792,252,0.1553311
CFXUSDT,SELL,LIMIT,1701055515972,4132,0.1549866
CFXUSDT,SELL,LIMIT,1701055568704,15478,0.1549350
CFXUSDT,SELL,LIMIT,1701056090996,3644,0.1540023
CFXUSDT,SELL,LIMIT,1701056141077,25226,0.1537818
CFXUSDT,SELL,LIMIT,1701056155992,1746,0.1536882
CFXUSDT,BUY,LIMIT,1701057777087,238,0.1586807
