Symbol,Side,Order Type,Time,Quantity,Price
CFXUSDT,BUY,LIMIT,1701065671621,44,0.1621973
CFXUSDT,BUY,LIMIT,1701065700462,62,0.1625277
CFXUSDT,BUY,LIMIT,1701065836893,2023,0.1633186
CFXUSDT,SELL,LIMIT,1701067235933,775,0.1585031
CFXUSDT,SELL,LIMIT,1701067323145,2600,0.1580162
CFXUSDT,SELL,LIMIT,1701067324743,8493,0.1579101
CFXUSDT,SELL,LIMIT,1701067841279,1643,0.1574891
CFXUSDT,SELL,LIMIT,1701067864319,578,0.1580229
CFXUSDT,SELL,LIMIT,1701068163334,26872,0.1565458
CFXUSDT,SELL,LIMIT,1701068166983,3065,0.1563925
CFXUSDT,SELL,LIMIT,1701068194982,7382,0.1562769
CFXUSDT,SELL,LIMIT,1701068283318,2665,0.1558473
CFXUSDT,SELL,LIMIT,1701068288404,703,0.1558371
CFXUSDT,SELL,LIMIT,1701068302168,915,0.1558152
CFXUSDT,SELL,LIMIT,1701068349179,1526,0.1558111
CFXUSDT,SELL,LIMIT,1701069189188,562,0.1567290
CFXUSDT,SELL,LIMIT,1701069637974,3225,0.1552558
CFXUSDT,SELL,LIMIT,1701069639665,1280,0.1551331
CFXUSDT,SELL,LIMIT,1701069837075,283,0.1550116
CFXUSDT,SELL,LIMIT,1701069881268,7000,0.1546561
CFXUSDT,SELL,LIMIT,1701069885204,37830,0.1544218
CFXUSDT,SELL,LIMIT,1701069900110,157,0.1543416
CFXUSDT,SELL,LIMIT,1701069918830,43,0.1542786
CFXUSDT,SELL,LIMIT,1701070173387,3695,0.1541714
CFXUSDT,BUY,LIMIT,1701071258038,37,0.1591484
CFXUSDT,BUY,LIMIT,1701073563794,1108,0.1628625
CFXUSDT,BUY,LIMIT,1701075750537,2413,0.1635589
CFXUSDT,BUY,LIMIT,1701075769732,18939,0.1638969
CFXUSDT,SELL,LIMIT,1701076762543,25493,0.1596214
CFXUSDT,SELL,LIMIT,1701077721111,100,0.1588119
CFXUSDT,SELL,LIMIT,1701079845132,38,0.1585621
CFXUSDT,SELL,LIMIT,1701080028553,11942,0.1583814
CFXUSDT,SELL,LIMIT,1701080335087,12391,0.1581701
CFXUSDT,SELL,LIMIT,1701080537659,1012,0.1574746
CFXUSDT,SELL,LIMIT,1701080756129,5911,0.1573842
CFXUSDT,SELL,LIMIT,1701081328156,211,0.1557271
CFXUSDT,SELL,LIMIT,1701082011850,156,0.1555335
CFXUSDT,SELL,LIMIT,1701082485601,199,0.1556630
CFXUSDT,SELL,LIMIT,1701082651083,80831,0.1546393
CFXUSDT,SELL,LIMIT,1701082674872,983,0.1549474
CFXUSDT,SELL,LIMIT,1701084916352,8179,0.1549373
CFXUSDT,SELL,LIMIT,1701084931195,79,0.1547677
CFXUSDT,SELL,LIMIT,1701084932076,4054,0.1556469
CFXUSDT,SELL,LIMIT,1701089866731,377,0.1551554
CFXUSDT,SELL,LIMIT,1701089870974,201,0.1550615
CFXUSDT,SELL,LIMIT,1701089921068,5404,0.1548717
CFXUSDT,SELL,LIMIT,1701089949057,61,0.1546669
CFXUSDT,SELL,LIMIT,1701090038633,158,0.1543183
CFXUSDT,SELL,LIMIT,1701090865301,319,0.1541632
CFXUSDT,SELL,LIMIT,1701090970877,708,0.1539817
CFXUSDT,SELL,LIMIT,1701091161471,586,0.1537403
CFXUSDT,SELL,LIMIT,1701091162604,15288,0.1536492
CFXUSDT,SELL,LIMIT,1701093117037,687,0.1543677
CFXUSDT,SELL,LIMIT,1701093129365,700,0.1538969
CFXUSDT,SELL,LIMIT,1701093137153,691,0.1537955
CFXUSDT,SELL,LIMIT,1701094552602,297,0.1545421
CFXUSDT,SELL,LIMIT,1701094707548,3102,0.1543282
CFXUSDT,SELL,LIMIT,1701095006889,2062,0.1537428
CFXUSDT,SELL,LIMIT,1701095552853,1124,0.1534210
CFXUSDT,SELL,LIMIT,1701095553866,2448,0.1532907
CFXUSDT,SELL,LIMIT,1701095564308,112,0.1531736
CFXUSDT,SELL,LIMIT,1701095604746,6402,0.1529113
CFXUSDT,SELL,LIMIT,1701096172016,14779,0.1527923
CFXUSDT,SELL,LIMIT,1701096473052,836,0.1526433
CFXUSDT,SELL,LIMIT,1701096493461,5763,0.1526135
CFXUSDT,SELL,LIMIT,1701096789175,2086,0.1523788
CFXUSDT,SELL,LIMIT,1701096804391,3041,0.1523172
CFXUSDT,SELL,LIMIT,1701097068136,3241,0.1521626
CFXUSDT,SELL,LIMIT,1701097088923,20017,0.1520570
CFXUSDT,SELL,LIMIT,1701097093806,15778,0.1519328
CFXUSDT,SELL,LIMIT,1701097095807,704,0.1518801
CFXUSDT,SELL,LIMIT,1701097102295,135,0.1517279
CFXUSDT,BUY,LIMIT,1701100315396,10530,0.1511791
CFXUSDT,SELL,LIMIT,1701100643433,1465,0.1516834
CFXUSDT,SELL,LIMIT,1701101007837,191,0.1523429
CFXUSDT,SELL,LIMIT,1701101020878,364,0.1524601
CFXUSDT,BUY,LIMIT,1701104376698,500,0.1571510
CFXUSDT,BUY,LIMIT,1701104811793,140,0.1581106
CFXUSDT,SELL,LIMIT,1701111493306,15056,0.1528221
CFXUSDT,SELL,LIMIT,1701112166142,179,0.1522921
CFXUSDT,SELL,LIMIT,1701114205295,276,0.1525955
CFXUSDT,SELL,LIMIT,1701114232647,15508,0.1523930
CFXUSDT,SELL,LIMIT,1701114237303,2605,0.1522380
CFXUSDT,SELL,LIMIT,1701114352850,50,0.1518672
CFXUSDT,SELL,LIMIT,1701114355166,3224,0.1517805
CFXUSDT,SELL,LIMIT,1701114357708,300,0.1516820
CFXUSDT,SELL,LIMIT,1701114464215,56235,0.1511899
CFXUSDT,SELL,LIMIT,1701114469029,544,0.1514879
CFXUSDT,SELL,LIMIT,1701114475330,1098,0.1513220
CFXUSDT,SELL,LIMIT,1701114476610,8101,0.1512450
CFXUSDT,SELL,LIMIT,1701114489469,1411,0.1511662
CFXUSDT,SELL,LIMIT,1701114492351,133008,0.1505527
CFXUSDT,SELL,LIMIT,1701114494297,6170,0.1510093
CFXUSDT,SELL,LIMIT,1701114495428,1423,0.1510620
CFXUSDT,SELL,LIMIT,1701114496598,2360,0.1508719
CFXUSDT,SELL,LIMIT,1701114530082,1661,0.1508443
CFXUSDT,SELL,LIMIT,1701114532504,3000,0.1508280
CFXUSDT,SELL,LIMIT,1701116764084,990,0.1511141
CFXUSDT,SELL,LIMIT,1701116765273,4300,0.1510841
CFXUSDT,SELL,LIMIT,1701116785182,5481,0.1508761
CFXUSDT,SELL,LIMIT,1701116824825,625,0.1505862
CFXUSDT,SELL,LIMIT,1701116831125,7566,0.1504560
CFXUSDT,SELL,LIMIT,1701116872133,1198,0.1504491
CFXUSDT,SELL,LIMIT,1701116876531,975,0.1504001
CFXUSDT,SELL,LIMIT,1701116889046,2263,0.1502908
CFXUSDT,SELL,LIMIT,1701116890053,181863,0.1496656
CFXUSDT,SELL,LIMIT,1701117351778,1929,0.1501188
CFXUSDT,BUY,LIMIT,1701126854095,1114,0.1575591
CFXUSDT,SELL,LIMIT,1701137244658,3907,0.1528224
CFXUSDT,SELL,LIMIT,1701146038989,148,0.1524938
CFXUSDT,SELL,LIMIT,1701147873890,853,0.1514928
CFXUSDT,SELL,LIMIT,1701147927363,129,0.1512297
CFXUSDT,SELL,LIMIT,1701147991064,11715,0.1511103
CFXUSDT,SELL,LIMIT,1701148237605,642,0.1504598
CFXUSDT,SELL,LIMIT,1701149129572,10261,0.1500055
CFXUSDT,SELL,LIMIT,1701149581113,6666,0.1497445
CFXUSDT,SELL,LIMIT,1701149582229,294,0.1496319
CFXUSDT,SELL,LIMIT,1701149691750,519,0.1495735
CFXUSDT,SELL,LIMIT,1701149692975,270,0.1494623
CFXUSDT,SELL,LIMIT,1701149759379,32133,0.1492921
CFXUSDT,SELL,LIMIT,1701149772131,1414,0.1492681
CFXUSDT,SELL,LIMIT,1701149819082,1911,0.1492008
CFXUSDT,SELL,LIMIT,1701149825114,1840,0.1491872
CFXUSDT,SELL,LIMIT,1701149873418,152,0.1488665
CFXUSDT,SELL,LIMIT,1701149901760,47649,0.1485837
CFXUSDT,SELL,LIMIT,1701156360942,368,0.1489345
CFXUSDT,SELL,LIMIT,1701156517643,3142,0.1486497
CFXUSDT,SELL,LIMIT,1701162044218,12162,0.1490143
CFXUSDT,SELL,LIMIT,1701171480237,149,0.1518661
