Symbol,Side,Order Type,Time,Quantity,Price
PEOPLEUSDT,SELL,LIMIT,1700999226167,3873,0.01233
PEOPLEUSDT,SELL,LIMIT,1701000769507,1077,0.01224
PEOPLEUSDT,SELL,LIMIT,1701008442328,10479,0.01222
PEOPLEUSDT,SELL,LIMIT,1701009267289,4923,0.01211
PEOPLEUSDT,SELL,LIMIT,1701010923143,91731,0.01212
PEOPLEUSDT,BUY,LIMIT,1701011220866,16682,0.01255
PEOPLEUSDT,SELL,LIMIT,1701013741140,3031,0.01215
PEOPLEUSDT,SELL,LIMIT,1701015644390,8298,0.01208
PEOPLEUSDT,SELL,LIMIT,1701015734356,14554,0.01201
PEOPLEUSDT,SELL,LIMIT,1701015760641,6749,0.01197
PEOPLEUSDT,SELL,LIMIT,1701016013400,560,0.01195
PEOPLEUSDT,SELL,LIMIT,1701016021044,1058,0.01194
PEOPLEUSDT,SELL,LIMIT,1701016026358,292226,0.01193
PEOPLEUSDT,SELL,LIMIT,1701016028210,1266240,0.01185
PEOPLEUSDT,SELL,LIMIT,1701016030069,1165,0.01191
PEOPLEUSDT,SELL,LIMIT,1701016032574,430181,0.01190
PEOPLEUSDT,SELL,LIMIT,1701016034163,127914,0.01190
PEOPLEUSDT,SELL,LIMIT,1701016035429,100900,0.01189
PEOPLEUSDT,SELL,LIMIT,1701016037431,120000,0.01188
PEOPLEUSDT,SELL,LIMIT,1701016041592,66894,0.01187
PEOPLEUSDT,SELL,LIMIT,1701016043241,772474,0.01181
PEOPLEUSDT,SELL,LIMIT,1701016044251,22257,0.01185
PEOPLEUSDT,SELL,LIMIT,1701016045471,723,0.01185
PEOPLEUSDT,SELL,LIMIT,1701016048173,1915,0.01182
PEOPLEUSDT,SELL,LIMIT,1701016097222,48198,0.01182
PEOPLEUSDT,SELL,LIMIT,1701016099085,16499,0.01181
PEOPLEUSDT,SELL,LIMIT,1701016100061,1693,0.01179
PEOPLEUSDT,SELL,LIMIT,1701016102407,6685,0.01179
PEOPLEUSDT,BUY,LIMIT,1701016202033,8064,0.01229
PEOPLEUSDT,BUY,LIMIT,1701016749510,3910,0.01234
PEOPLEUSDT,BUY,LIMIT,1701028695055,3510,0.01252
PEOPLEUSDT,BUY,LIMIT,1701029734249,1159,0.01257
PEOPLEUSDT,BUY,LIMIT,1701029856588,33128,0.01259
PEOPLEUSDT,BUY,LIMIT,1701041812389,16492,0.01277
PEOPLEUSDT,BUY,LIMIT,1701043681212,418,0.01291
PEOPLEUSDT,BUY,LIMIT,1701043725241,36004,0.01295
PEOPLEUSDT,BUY,LIMIT,1701043737322,3070,0.01297
PEOPLEUSDT,BUY,LIMIT,1701044305916,8506,0.01309
PEOPLEUSDT,BUY,LIMIT,1701044314017,5128,0.01312
PEOPLEUSDT,BUY,LIMIT,1701044547314,40200,0.01313
PEOPLEUSDT,BUY,LIMIT,1701044977334,7068,0.01319
PEOPLEUSDT,BUY,LIMIT,1701044978431,3432,0.01325
PEOPLEUSDT,SELL,LIMIT,1701045311238,1948,0.01278
PEOPLEUSDT,BUY,LIMIT,1701045859073,38343,0.01329
PEOPLEUSDT,BUY,LIMIT,1701046434825,20860,0.01333
PEOPLEUSDT,BUY,LIMIT,1701047610341,309509,0.01334
PEOPLEUSDT,BUY,LIMIT,1701047687827,16496,0.01342
PEOPLEUSDT,SELL,LIMIT,1701048148031,60714,0.01289
PEOPLEUSDT,SELL,LIMIT,1701048676287,13316,0.01280
PEOPLEUSDT,SELL,LIMIT,1701049024231,3869,0.01271
PEOPLEUSDT,SELL,LIMIT,1701049340084,183633,0.01268
PEOPLEUSDT,SELL,LIMIT,1701050860169,36045,0.01256
PEOPLEUSDT,SELL,LIMIT,1701051910298,609,0.01257
PEOPLEUSDT,SELL,LIMIT,1701052617039,6510,0.01259
PEOPLEUSDT,BUY,LIMIT,1701052954792,8223,0.01291
PEOPLEUSDT,SELL,LIMIT,1701055284192,4389,0.01252
PEOPLEUSDT,SELL,LIMIT,1701055822381,5354,0.01244
PEOPLEUSDT,SELL,LIMIT,1701056081888,21190,0.01237
PEOPLEUSDT,SELL,LIMIT,1701056090325,534,0.01236
PEOPLEUSDT,SELL,LIMIT,1701056095276,124399,0.01236
PEOPLEUSDT,SELL,LIMIT,1701056112178,37767,0.01234
PEOPLEUSDT,SELL,LIMIT,1701063679190,102325,0.01240
