Symbol,Side,Order Type,Time,Quantity,Price
PEOPLEUSDT,SELL,LIMIT,1700852932113,311,0.01194
PEOPLEUSDT,SELL,LIMIT,1700863953219,47294,0.01193
PEOPLEUSDT,SELL,LIMIT,1700863962437,2703,0.01191
PEOPLEUSDT,SELL,LIMIT,1700867180291,23868,0.01191
PEOPLEUSDT,BUY,LIMIT,1700874352335,2321,0.01241
PEOPLEUSDT,BUY,LIMIT,1700877388085,567,0.01261
PEOPLEUSDT,BUY,LIMIT,1700877788040,95237,0.01267
PEOPLEUSDT,SELL,LIMIT,1700887777772,4431,0.01216
PEOPLEUSDT,BUY,LIMIT,1700898429923,5876,0.01275
PEOPLEUSDT,SELL,LIMIT,1700907573038,6028,0.01226
PEOPLEUSDT,SELL,LIMIT,1700909052912,2986,0.01217
PEOPLEUSDT,SELL,LIMIT,1700912591429,407,0.01207
PEOPLEUSDT,BUY,LIMIT,1700917174293,1916,0.01260
PEOPLEUSDT,BUY,LIMIT,1700917635160,1379,0.01261
PEOPLEUSDT,SELL,LIMIT,1700925650847,550,0.01220
PEOPLEUSDT,BUY,LIMIT,1700929192660,444,0.01270
PEOPLEUSDT,BUY,LIMIT,1700931075412,388140,0.01266
PEOPLEUSDT,BUY,LIMIT,1700934111638,74520,0.01282
