Symbol,Side,Order Type,Time,Quantity,Price
RVNUSDT,SELL,LIMIT,1701065240886,1070,0.01950
RVNUSDT,SELL,LIMIT,1701065467282,10855,0.01949
RVNUSDT,BUY,LIMIT,1701065677180,3874,0.02021
RVNUSDT,BUY,LIMIT,1701065738086,67046,0.02024
RVNUSDT,BUY,LIMIT,1701065766621,24253,0.02028
RVNUSDT,BUY,LIMIT,1701065839059,807,0.02033
RVNUSDT,BUY,LIMIT,1701065841139,13914,0.02037
RVNUSDT,BUY,LIMIT,1701065938189,3243,0.02042
RVNUSDT,BUY,LIMIT,1701065999624,71555,0.02046
RVNUSDT,BUY,LIMIT,1701066168486,1021,0.02055
RVNUSDT,BUY,LIMIT,1701066170899,27966,0.02055
RVNUSDT,BUY,LIMIT,1701066188398,10055,0.02055
RVNUSDT,SELL,LIMIT,1701066295110,17499,0.01990
RVNUSDT,SELL,LIMIT,1701066302289,15760,0.01989
RVNUSDT,SELL,LIMIT,1701066338323,23294,0.01985
RVNUSDT,SELL,LIMIT,1701066341166,22634,0.01984
RVNUSDT,SELL,LIMIT,1701066371914,240097,0.01980
RVNUSDT,SELL,LIMIT,1701066858746,1144,0.01965
RVNUSDT,SELL,LIMIT,1701066895651,410,0.01961
RVNUSDT,BUY,LIMIT,1701066953167,24148,0.02031
RVNUSDT,SELL,LIMIT,1701067258864,8431,0.01966
RVNUSDT,BUY,LIMIT,1701067270250,56629,0.02013
RVNUSDT,SELL,LIMIT,1701067305793,24078,0.01955
RVNUSDT,SELL,LIMIT,1701067326405,2000,0.01949
RVNUSDT,BUY,LIMIT,1701067550577,1432,0.02019
RVNUSDT,BUY,LIMIT,1701067640615,68226,0.02017
RVNUSDT,BUY,LIMIT,1701067750682,51466,0.02018
RVNUSDT,SELL,LIMIT,1701067814786,260416,0.01964
RVNUSDT,SELL,LIMIT,1701068052744,10714,0.01962
RVNUSDT,BUY,LIMIT,1701068054222,241545,0.02019
RVNUSDT,SELL,LIMIT,1701068152852,2974,0.01948
RVNUSDT,SELL,LIMIT,1701068254129,7678,0.01946
RVNUSDT,SELL,LIMIT,1701068389578,1746,0.01943
RVNUSDT,SELL,LIMIT,1701068401628,6343,0.01941
RVNUSDT,SELL,LIMIT,1701068430427,416,0.01947
RVNUSDT,SELL,LIMIT,1701068607854,506,0.01939
RVNUSDT,BUY,LIMIT,1701068716621,25290,0.02015
