Symbol,Side,Order Type,Time,Quantity,Price
RVNUSDT,BUY,LIMIT,1701922274461,84101,0.02212
RVNUSDT,BUY,LIMIT,1701923830735,18887,0.02234
RVNUSDT,BUY,LIMIT,1701923840404,63390,0.02234
RVNUSDT,BUY,LIMIT,1701925649966,931,0.02238
RVNUSDT,BUY,LIMIT,1701925681261,143170,0.02240
RVNUSDT,BUY,LIMIT,1701926888061,8445,0.02241
RVNUSDT,BUY,LIMIT,1701926935070,5654,0.02242
RVNUSDT,BUY,LIMIT,1701926943072,6907,0.02242
RVNUSDT,BUY,LIMIT,1701926950366,9896,0.02244
RVNUSDT,SELL,LIMIT,1701933483336,1776,0.02168
RVNUSDT,SELL,LIMIT,1701937823131,9000,0.02144
RVNUSDT,SELL,LIMIT,1701940546671,137590,0.02118
RVNUSDT,SELL,LIMIT,1701940568890,2787,0.02110
RVNUSDT,SELL,LIMIT,1701940711267,23780,0.02106
RVNUSDT,BUY,LIMIT,1701940874674,16269,0.02177
RVNUSDT,SELL,LIMIT,1701941157137,25885,0.02096
RVNUSDT,SELL,LIMIT,1701941167182,1361,0.02092
RVNUSDT,SELL,LIMIT,1701941175156,2174,0.02087
RVNUSDT,SELL,LIMIT,1701941186237,9410,0.02087
RVNUSDT,SELL,LIMIT,1701941188348,1969,0.02084
RVNUSDT,SELL,LIMIT,1701941192334,4704,0.02083
RVNUSDT,SELL,LIMIT,1701941246453,22706,0.02078
RVNUSDT,BUY,LIMIT,1701941298276,100667,0.02154
RVNUSDT,BUY,LIMIT,1701941494375,19672,0.02164
RVNUSDT,BUY,LIMIT,1701947789227,5222,0.02206
RVNUSDT,SELL,LIMIT,1701960603201,85982,0.02190
RVNUSDT,SELL,LIMIT,1701964919480,51240,0.02171
RVNUSDT,SELL,LIMIT,1701968679331,112651,0.02187
RVNUSDT,SELL,LIMIT,1701970992173,34648,0.02174
RVNUSDT,SELL,LIMIT,1701974305070,273,0.02160
RVNUSDT,SELL,LIMIT,1701977091586,15875,0.02161
RVNUSDT,BUY,LIMIT,1701995678178,758,0.02279
RVNUSDT,BUY,LIMIT,1701996002426,1546,0.02280
RVNUSDT,BUY,LIMIT,1702007154541,1266,0.02260
RVNUSDT,SELL,LIMIT,1702012123293,11150,0.02171
RVNUSDT,BUY,LIMIT,1702016693398,7771,0.02256
RVNUSDT,SELL,LIMIT,1702020183977,8849,0.02167
RVNUSDT,SELL,LIMIT,1702020644044,2168,0.02154
RVNUSDT,BUY,LIMIT,1702031758100,7267,0.02285
RVNUSDT,SELL,LIMIT,1702032112897,24014,0.02212
RVNUSDT,BUY,LIMIT,1702035162393,320,0.02273
RVNUSDT,BUY,LIMIT,1702035891526,32885,0.02271
RVNUSDT,SELL,LIMIT,1702036067467,453,0.02290
RVNUSDT,SELL,LIMIT,1702040144852,101779,0.02211
RVNUSDT,SELL,LIMIT,1702040819340,17517,0.02198
RVNUSDT,SELL,LIMIT,1702041183210,34770,0.02194
RVNUSDT,BUY,LIMIT,1702042987800,22836,0.02272
RVNUSDT,BUY,LIMIT,1702046395638,16626,0.02291
RVNUSDT,BUY,LIMIT,1702046455687,255,0.02293
RVNUSDT,SELL,LIMIT,1702047215542,42964,0.02221
RVNUSDT,BUY,LIMIT,1702048341969,849,0.02307
RVNUSDT,BUY,LIMIT,1702048448840,110277,0.02310
RVNUSDT,BUY,LIMIT,1702050231344,3119,0.02319
RVNUSDT,BUY,LIMIT,1702052529167,2590,0.02321
RVNUSDT,BUY,LIMIT,1702052530226,3323,0.02321
RVNUSDT,SELL,LIMIT,1702055304288,2928,0.02226
RVNUSDT,SELL,LIMIT,1702057385508,4420,0.02224
RVNUSDT,BUY,LIMIT,1702058212679,5498,0.02310
RVNUSDT,SELL,LIMIT,1702058556682,84598,0.02237
RVNUSDT,BUY,LIMIT,1702061638327,241,0.02304
RVNUSDT,SELL,LIMIT,1702068085439,269738,0.02241
RVNUSDT,SELL,LIMIT,1702069043525,891,0.02246
