Symbol,Side,Order Type,Time,Quantity,Price
RVNUSDT,SELL,LIMIT,1700988998943,45097,0.01768
RVNUSDT,SELL,LIMIT,1701006134221,11842,0.01772
RVNUSDT,SELL,LIMIT,1701006202463,170266,0.01770
RVNUSDT,SELL,LIMIT,1701008376410,2309,0.01772
RVNUSDT,SELL,LIMIT,1701009210453,485,0.01758
RVNUSDT,SELL,LIMIT,1701013513074,2634,0.01757
RVNUSDT,SELL,LIMIT,1701013515034,350,0.01756
RVNUSDT,SELL,LIMIT,1701013722620,46860,0.01751
RVNUSDT,SELL,LIMIT,1701015686365,28774,0.01741
RVNUSDT,SELL,LIMIT,1701015688135,11365,0.01740
RVNUSDT,SELL,LIMIT,1701015745245,277676,0.01737
RVNUSDT,SELL,LIMIT,1701015841852,2757,0.01734
RVNUSDT,SELL,LIMIT,1701016014859,10035,0.01761
RVNUSDT,SELL,LIMIT,1701016032609,287,0.01726
RVNUSDT,SELL,LIMIT,1701016033895,4075,0.01728
RVNUSDT,SELL,LIMIT,1701016042305,63037,0.01726
RVNUSDT,SELL,LIMIT,1701016044579,10359,0.01724
RVNUSDT,SELL,LIMIT,1701016050135,137741,0.01722
RVNUSDT,SELL,LIMIT,1701016100061,2445,0.01718
RVNUSDT,SELL,LIMIT,1701016103424,283,0.01717
RVNUSDT,BUY,LIMIT,1701018473040,10348,0.01793
RVNUSDT,BUY,LIMIT,1701022329131,2145,0.01815
RVNUSDT,BUY,LIMIT,1701031763151,44817,0.01829
RVNUSDT,BUY,LIMIT,1701044440474,672,0.01830
RVNUSDT,BUY,LIMIT,1701046204044,1627,0.01834
RVNUSDT,BUY,LIMIT,1701046205328,1222,0.01888
RVNUSDT,BUY,LIMIT,1701046207369,61019,0.01927
RVNUSDT,BUY,LIMIT,1701046215478,562,0.01958
RVNUSDT,BUY,LIMIT,1701046402137,262329,0.01942
RVNUSDT,BUY,LIMIT,1701046486843,260960,0.01954
RVNUSDT,BUY,LIMIT,1701046568654,259470,0.01964
RVNUSDT,SELL,LIMIT,1701046611564,257603,0.01902
RVNUSDT,BUY,LIMIT,1701046759924,2783,0.01974
RVNUSDT,BUY,LIMIT,1701046769896,327,0.01978
RVNUSDT,BUY,LIMIT,1701046878550,6605,0.01986
RVNUSDT,BUY,LIMIT,1701046889501,17290,0.01989
RVNUSDT,BUY,LIMIT,1701046890570,11277,0.01992
RVNUSDT,BUY,LIMIT,1701046903420,772,0.01999
RVNUSDT,SELL,LIMIT,1701047238175,100654,0.01911
RVNUSDT,SELL,LIMIT,1701047256076,34541,0.01903
RVNUSDT,BUY,LIMIT,1701047305800,862,0.01968
RVNUSDT,BUY,LIMIT,1701047476684,16818,0.01960
RVNUSDT,BUY,LIMIT,1701047488242,264,0.01965
RVNUSDT,BUY,LIMIT,1701047526719,8767,0.01970
RVNUSDT,BUY,LIMIT,1701047539304,7057,0.01982
RVNUSDT,SELL,LIMIT,1701047735648,8611,0.01929
RVNUSDT,SELL,LIMIT,1701047876463,25627,0.01912
RVNUSDT,SELL,LIMIT,1701048071157,8434,0.01901
RVNUSDT,SELL,LIMIT,1701048298468,12313,0.01898
RVNUSDT,BUY,LIMIT,1701048422224,25196,0.01969
RVNUSDT,BUY,LIMIT,1701048909873,480,0.01999
RVNUSDT,BUY,LIMIT,1701048944575,63877,0.02000
RVNUSDT,SELL,LIMIT,1701049122442,10178,0.01928
RVNUSDT,BUY,LIMIT,1701049274493,31547,0.01994
RVNUSDT,BUY,LIMIT,1701049332950,1347,0.02006
RVNUSDT,BUY,LIMIT,1701049340402,1291,0.02008
RVNUSDT,BUY,LIMIT,1701049369134,3226,0.02016
RVNUSDT,BUY,LIMIT,1701049371901,854,0.02019
RVNUSDT,SELL,LIMIT,1701049386856,116793,0.01946
RVNUSDT,SELL,LIMIT,1701049401329,13860,0.01940
RVNUSDT,BUY,LIMIT,1701049763344,3790,0.02023
RVNUSDT,BUY,LIMIT,1701049767437,407,0.02025
RVNUSDT,BUY,LIMIT,1701049778341,1733,0.02028
RVNUSDT,BUY,LIMIT,1701049779473,481,0.02031
RVNUSDT,BUY,LIMIT,1701049824394,91565,0.02035
RVNUSDT,BUY,LIMIT,1701049847341,912,0.02039
RVNUSDT,BUY,LIMIT,1701049848912,1520,0.02041
RVNUSDT,BUY,LIMIT,1701049849983,8874,0.02045
RVNUSDT,BUY,LIMIT,1701049851736,12471,0.02050
RVNUSDT,BUY,LIMIT,1701049853056,123837,0.02051
RVNUSDT,BUY,LIMIT,1701049854229,2298,0.02053
RVNUSDT,BUY,LIMIT,1701049859079,256278,0.02059
RVNUSDT,BUY,LIMIT,1701049860199,10872,0.02063
RVNUSDT,BUY,LIMIT,1701049871492,10015,0.02067
RVNUSDT,BUY,LIMIT,1701049909184,102803,0.02072
RVNUSDT,BUY,LIMIT,1701049919495,3419,0.02078
RVNUSDT,SELL,LIMIT,1701049943183,25887,0.02005
RVNUSDT,SELL,LIMIT,1701049966084,6281,0.01998
RVNUSDT,SELL,LIMIT,1701049967990,944,0.01993
RVNUSDT,BUY,LIMIT,1701049997652,3718,0.02066
RVNUSDT,BUY,LIMIT,1701050013602,27536,0.02071
RVNUSDT,SELL,LIMIT,1701050032060,545,0.01999
RVNUSDT,SELL,LIMIT,1701050421132,113566,0.01966
RVNUSDT,BUY,LIMIT,1701050629872,34074,0.02041
RVNUSDT,SELL,LIMIT,1701050699942,113385,0.01964
RVNUSDT,SELL,LIMIT,1701050708079,579,0.01958
RVNUSDT,SELL,LIMIT,1701050789631,2936,0.01954
RVNUSDT,BUY,LIMIT,1701050877077,857,0.02020
RVNUSDT,BUY,LIMIT,1701051173621,1555,0.02051
RVNUSDT,BUY,LIMIT,1701051174733,13157,0.02069
RVNUSDT,SELL,LIMIT,1701051264528,14805,0.02005
RVNUSDT,SELL,LIMIT,1701051310544,10849,0.02003
RVNUSDT,SELL,LIMIT,1701051311927,1180,0.02000
RVNUSDT,SELL,LIMIT,1701051401101,4144,0.01994
